,asofdate,pointForecast,close,forecastday,product_name
749,2011-10-10 22:00:00+00:00,18.245931385435668,18.25,5,milk_iv
750,2011-10-11 22:00:00+00:00,18.262666251639775,18.25,1,milk_iv
751,2011-10-12 22:00:00+00:00,18.250602446511895,18.25,2,milk_iv
752,2011-10-13 22:00:00+00:00,18.260982980282403,18.25,3,milk_iv
753,2011-10-16 22:00:00+00:00,18.25205008387844,18.35,4,milk_iv
754,2011-10-17 22:00:00+00:00,18.259736658811445,18.35,5,milk_iv
755,2011-10-18 22:00:00+00:00,18.356210137052358,18.35,1,milk_iv
756,2011-10-19 22:00:00+00:00,18.356202355991492,18.35,2,milk_iv
757,2011-10-20 22:00:00+00:00,18.356209014027403,18.35,3,milk_iv
758,2011-10-23 22:00:00+00:00,18.356203316932177,18.35,4,milk_iv
759,2011-10-24 22:00:00+00:00,18.356208191777082,18.35,5,milk_iv
760,2011-10-25 22:00:00+00:00,18.35635019659918,18.35,1,milk_iv
761,2011-10-26 22:00:00+00:00,18.35611638188164,18.35,2,milk_iv
762,2011-10-27 22:00:00+00:00,18.356316441462376,18.35,3,milk_iv
763,2011-10-30 22:00:00+00:00,18.356145263597476,18.35,4,milk_iv
764,2011-10-31 22:00:00+00:00,18.356291729058157,18.2,5,milk_iv
765,2011-11-01 22:00:00+00:00,18.205250334568518,18.2,1,milk_iv
766,2011-11-02 22:00:00+00:00,18.20530995859542,18.2,2,milk_iv
767,2011-11-03 22:00:00+00:00,18.205309970084905,18.2,3,milk_iv
768,2011-11-06 23:00:00+00:00,18.20530997008712,18.2,4,milk_iv
769,2011-11-07 23:00:00+00:00,18.20530997008712,18.2,5,milk_iv
770,2011-11-08 23:00:00+00:00,18.205506547863944,18.2,1,milk_iv
771,2011-11-09 23:00:00+00:00,18.20842851289848,18.2,2,milk_iv
772,2011-11-10 23:00:00+00:00,18.20593276664352,18.2,3,milk_iv
773,2011-11-13 23:00:00+00:00,18.20806441918239,18.2,4,milk_iv
774,2011-11-14 23:00:00+00:00,18.206243710537716,18.2,5,milk_iv
775,2011-11-15 23:00:00+00:00,18.20625496738317,18.2,1,milk_iv
776,2011-11-16 23:00:00+00:00,18.206256292371442,18.0,2,milk_iv
777,2011-11-17 23:00:00+00:00,18.206256292511753,18.0,3,milk_iv
778,2011-11-20 23:00:00+00:00,18.20625629251177,18.0,4,milk_iv
779,2011-11-21 23:00:00+00:00,18.20625629251177,18.0,5,milk_iv
780,2011-11-22 23:00:00+00:00,18.00539569312445,18.0,1,milk_iv
781,2011-11-23 23:00:00+00:00,18.005398000070706,18.0,2,milk_iv
782,2011-11-27 23:00:00+00:00,18.0053980005638,18.0,3,milk_iv
783,2011-11-28 23:00:00+00:00,18.005398000563908,17.25,4,milk_iv
784,2011-11-29 23:00:00+00:00,18.005398000563908,17.1,5,milk_iv
785,2011-11-30 23:00:00+00:00,17.07553536005095,16.95,1,milk_iv
786,2011-12-01 23:00:00+00:00,17.075917372087076,16.9,2,milk_iv
787,2011-12-04 23:00:00+00:00,17.076294140250383,16.9,3,milk_iv
788,2011-12-05 23:00:00+00:00,17.076665736409907,16.9,4,milk_iv
789,2011-12-06 23:00:00+00:00,17.077032231452804,16.9,5,milk_iv
790,2011-12-07 23:00:00+00:00,16.87362137954861,16.9,1,milk_iv
791,2011-12-08 23:00:00+00:00,16.873920575465306,17.05,2,milk_iv
792,2011-12-11 23:00:00+00:00,16.874217124505588,17.05,3,milk_iv
793,2011-12-12 23:00:00+00:00,16.874511050039406,17.05,4,milk_iv
794,2011-12-13 23:00:00+00:00,16.874802375231187,17.05,5,milk_iv
795,2011-12-14 23:00:00+00:00,17.03206919899917,17.05,1,milk_iv
796,2011-12-15 23:00:00+00:00,17.032336404831252,17.05,2,milk_iv
797,2011-12-18 23:00:00+00:00,17.032601021638857,17.05,3,milk_iv
798,2011-12-19 23:00:00+00:00,17.03286307446799,17.05,4,milk_iv
799,2011-12-20 23:00:00+00:00,17.03312258812313,17.05,5,milk_iv
800,2011-12-21 23:00:00+00:00,17.034884766513994,17.05,1,milk_iv
801,2011-12-22 23:00:00+00:00,17.035131844876528,17.05,2,milk_iv
802,2011-12-25 23:00:00+00:00,17.035376698773486,16.9,3,milk_iv
803,2011-12-27 23:00:00+00:00,17.035619348200314,16.9,4,milk_iv
804,2011-12-28 23:00:00+00:00,17.035859812973275,16.9,5,milk_iv
805,2011-12-29 23:00:00+00:00,16.884434711182262,16.9,1,milk_iv
806,2012-01-01 23:00:00+00:00,16.88467371687649,16.9,2,milk_iv
807,2012-01-03 23:00:00+00:00,16.884910572542555,16.9,3,milk_iv
808,2012-01-04 23:00:00+00:00,16.8851452974917,16.9,4,milk_iv
809,2012-01-05 23:00:00+00:00,16.885377910862257,16.9,5,milk_iv
810,2012-01-08 23:00:00+00:00,16.90633002732766,16.9,1,milk_iv
811,2012-01-09 23:00:00+00:00,16.90632965665627,16.85,2,milk_iv
812,2012-01-10 23:00:00+00:00,16.90632928638229,16.85,3,milk_iv
813,2012-01-11 23:00:00+00:00,16.906328916505295,16.85,4,milk_iv
814,2012-01-12 23:00:00+00:00,16.906328547024856,16.85,5,milk_iv
815,2012-01-15 23:00:00+00:00,16.83923475298437,16.75,1,milk_iv
816,2012-01-17 23:00:00+00:00,16.839427809748017,16.75,2,milk_iv
817,2012-01-18 23:00:00+00:00,16.839618887209294,16.75,3,milk_iv
818,2012-01-19 23:00:00+00:00,16.839808005638737,16.75,4,milk_iv
819,2012-01-22 23:00:00+00:00,16.83999518509973,16.75,5,milk_iv
820,2012-01-23 23:00:00+00:00,16.73898415956604,16.65,1,milk_iv
821,2012-01-24 23:00:00+00:00,16.7391864245822,16.65,2,milk_iv
822,2012-01-25 23:00:00+00:00,16.739386798762474,16.65,3,milk_iv
823,2012-01-26 23:00:00+00:00,16.73958529976063,16.65,4,milk_iv
824,2012-01-29 23:00:00+00:00,16.73978194506603,16.65,5,milk_iv
825,2012-01-30 23:00:00+00:00,16.3,16.3,1,milk_iv
826,2012-01-31 23:00:00+00:00,16.04,16.04,2,milk_iv
827,2012-02-01 23:00:00+00:00,16.04,16.04,3,milk_iv
828,2012-02-02 23:00:00+00:00,16.04,16.04,4,milk_iv
829,2012-02-05 23:00:00+00:00,16.04,16.04,5,milk_iv
830,2012-02-06 23:00:00+00:00,16.0318541452769,16.04,1,milk_iv
831,2012-02-07 23:00:00+00:00,16.03198082288262,16.0,2,milk_iv
832,2012-02-08 23:00:00+00:00,16.032032040271204,16.0,3,milk_iv
833,2012-02-09 23:00:00+00:00,16.032052748053047,16.0,4,milk_iv
834,2012-02-12 23:00:00+00:00,16.032061120437263,16.0,5,milk_iv
835,2012-02-13 23:00:00+00:00,15.992151556264274,15.99,1,milk_iv
836,2012-02-14 23:00:00+00:00,15.99215004488749,15.99,2,milk_iv
837,2012-02-15 23:00:00+00:00,15.992148536706077,15.99,3,milk_iv
838,2012-02-16 23:00:00+00:00,15.992147031713278,15.99,4,milk_iv
839,2012-02-19 23:00:00+00:00,15.992145529902354,15.99,5,milk_iv
840,2012-02-21 23:00:00+00:00,15.981806397754566,15.99,1,milk_iv
841,2012-02-22 23:00:00+00:00,15.981804376540591,15.99,2,milk_iv
842,2012-02-23 23:00:00+00:00,15.981802360196799,15.99,3,milk_iv
843,2012-02-26 23:00:00+00:00,15.981800348711452,15.99,4,milk_iv
844,2012-02-27 23:00:00+00:00,15.981798342072846,15.43,5,milk_iv
845,2012-02-28 23:00:00+00:00,15.403402334545547,15.43,1,milk_iv
846,2012-02-29 23:00:00+00:00,15.413470404674012,15.43,2,milk_iv
847,2012-03-01 23:00:00+00:00,15.417195515266185,15.43,3,milk_iv
848,2012-03-04 23:00:00+00:00,15.41857338967675,15.41,4,milk_iv
849,2012-03-05 23:00:00+00:00,15.41908299599359,15.39,5,milk_iv
850,2012-03-06 23:00:00+00:00,15.374705806469676,15.39,1,milk_iv
851,2012-03-07 23:00:00+00:00,15.37476562444748,15.39,2,milk_iv
852,2012-03-08 23:00:00+00:00,15.374773605538167,15.4,3,milk_iv
853,2012-03-11 22:00:00+00:00,15.374774670396745,15.4,4,milk_iv
854,2012-03-12 22:00:00+00:00,15.374774812473003,15.42,5,milk_iv
855,2012-03-13 22:00:00+00:00,15.405377232974676,15.42,1,milk_iv
856,2012-03-14 22:00:00+00:00,15.404935120369636,15.48,2,milk_iv
857,2012-03-15 22:00:00+00:00,15.404876000085832,15.48,3,milk_iv
858,2012-03-18 22:00:00+00:00,15.404868094278182,15.48,4,milk_iv
859,2012-03-19 22:00:00+00:00,15.404867037079056,15.48,5,milk_iv
860,2012-03-20 22:00:00+00:00,15.465579803572995,15.48,1,milk_iv
861,2012-03-21 22:00:00+00:00,15.465362558117917,15.48,2,milk_iv
862,2012-03-22 22:00:00+00:00,15.465330916766726,15.48,3,milk_iv
863,2012-03-25 22:00:00+00:00,15.46532630823769,15.48,4,milk_iv
864,2012-03-26 22:00:00+00:00,15.465325637009682,14.99,5,milk_iv
865,2012-03-27 22:00:00+00:00,14.99,14.99,1,milk_iv
866,2012-03-28 22:00:00+00:00,14.91,14.91,2,milk_iv
867,2012-03-29 22:00:00+00:00,14.75,14.75,3,milk_iv
868,2012-04-01 22:00:00+00:00,14.75,14.75,4,milk_iv
869,2012-04-02 22:00:00+00:00,14.75,14.75,5,milk_iv
870,2012-04-03 22:00:00+00:00,14.732781614440128,14.8,1,milk_iv
871,2012-04-04 22:00:00+00:00,14.732264487301864,14.8,2,milk_iv
872,2012-04-08 22:00:00+00:00,14.732181357616682,14.85,3,milk_iv
873,2012-04-09 22:00:00+00:00,14.732167994050554,14.85,4,milk_iv
874,2012-04-10 22:00:00+00:00,14.732165845775961,14.85,5,milk_iv
875,2012-04-11 22:00:00+00:00,14.833229585211685,14.85,1,milk_iv
876,2012-04-12 22:00:00+00:00,14.832599256809425,14.85,2,milk_iv
877,2012-04-15 22:00:00+00:00,14.83249366146632,14.84,3,milk_iv
878,2012-04-16 22:00:00+00:00,14.83247597131192,14.83,4,milk_iv
879,2012-04-17 22:00:00+00:00,14.832473007709208,14.83,5,milk_iv
880,2012-04-18 22:00:00+00:00,14.813057371722477,14.83,1,milk_iv
881,2012-04-19 22:00:00+00:00,14.81249860769397,14.83,2,milk_iv
882,2012-04-22 22:00:00+00:00,14.81240554339264,14.83,3,milk_iv
883,2012-04-23 22:00:00+00:00,14.812390042890524,14.83,4,milk_iv
884,2012-04-24 22:00:00+00:00,14.81238746116696,14.83,5,milk_iv
885,2012-04-25 22:00:00+00:00,14.81305618769007,14.83,1,milk_iv
886,2012-04-26 22:00:00+00:00,14.812297879796594,14.83,2,milk_iv
887,2012-04-29 22:00:00+00:00,14.812177185769682,14.83,3,milk_iv
888,2012-04-30 22:00:00+00:00,14.812157975351743,13.8,4,milk_iv
889,2012-05-01 22:00:00+00:00,14.812154917689055,13.8,5,milk_iv
890,2012-05-02 22:00:00+00:00,13.77782813229694,13.75,1,milk_iv
891,2012-05-03 22:00:00+00:00,13.779259023236945,13.7,2,milk_iv
892,2012-05-06 22:00:00+00:00,13.779423146118415,13.7,3,milk_iv
893,2012-05-07 22:00:00+00:00,13.779441970012856,13.55,4,milk_iv
894,2012-05-08 22:00:00+00:00,13.779444128986158,13.55,5,milk_iv
895,2012-05-09 22:00:00+00:00,13.528827279103036,13.55,1,milk_iv
896,2012-05-10 22:00:00+00:00,13.528818230396617,13.55,2,milk_iv
897,2012-05-13 22:00:00+00:00,13.528816533589525,13.55,3,milk_iv
898,2012-05-14 22:00:00+00:00,13.528816215405344,13.67,4,milk_iv
899,2012-05-15 22:00:00+00:00,13.528816155739648,13.67,5,milk_iv
900,2012-05-16 22:00:00+00:00,13.650156374434012,13.67,1,milk_iv
901,2012-05-17 22:00:00+00:00,13.649303485457827,13.67,2,milk_iv
902,2012-05-20 22:00:00+00:00,13.649146541786086,13.67,3,milk_iv
903,2012-05-21 22:00:00+00:00,13.649117661052165,13.67,4,milk_iv
904,2012-05-22 22:00:00+00:00,13.64911234639745,13.67,5,milk_iv
905,2012-05-23 22:00:00+00:00,13.667161885402303,13.67,1,milk_iv
906,2012-05-24 22:00:00+00:00,13.666243909234062,13.67,2,milk_iv
907,2012-05-27 22:00:00+00:00,13.665368171500889,13.75,3,milk_iv
908,2012-05-29 22:00:00+00:00,13.664532726184902,13.75,4,milk_iv
909,2012-05-30 22:00:00+00:00,13.663735717151743,13.75,5,milk_iv
910,2012-05-31 22:00:00+00:00,13.727888178021423,13.75,1,milk_iv
911,2012-06-03 22:00:00+00:00,13.727475707336138,13.75,2,milk_iv
912,2012-06-04 22:00:00+00:00,13.727445296794459,13.75,3,milk_iv
913,2012-06-05 22:00:00+00:00,13.727443054659693,13.75,4,milk_iv
914,2012-06-06 22:00:00+00:00,13.727442889349454,13.55,5,milk_iv
915,2012-06-07 22:00:00+00:00,13.523795782494272,13.55,1,milk_iv
916,2012-06-10 22:00:00+00:00,13.526540249657321,13.55,2,milk_iv
917,2012-06-11 22:00:00+00:00,13.52669795408323,13.55,3,milk_iv
918,2012-06-12 22:00:00+00:00,13.526707015285151,13.55,4,milk_iv
919,2012-06-13 22:00:00+00:00,13.526707535910383,13.55,5,milk_iv
920,2012-06-14 22:00:00+00:00,13.527087521745528,13.55,1,milk_iv
921,2012-06-17 22:00:00+00:00,13.526737562888915,13.55,2,milk_iv
922,2012-06-18 22:00:00+00:00,13.526721886741925,13.55,3,milk_iv
923,2012-06-19 22:00:00+00:00,13.526721184531501,13.55,4,milk_iv
924,2012-06-20 22:00:00+00:00,13.526721153076082,13.5,5,milk_iv
925,2012-06-21 22:00:00+00:00,13.47622037355964,13.5,1,milk_iv
926,2012-06-24 22:00:00+00:00,13.476590068675357,13.5,2,milk_iv
927,2012-06-25 22:00:00+00:00,13.47660553512856,14.45,3,milk_iv
928,2012-06-26 22:00:00+00:00,13.476606182169565,14.45,4,milk_iv
929,2012-06-27 22:00:00+00:00,13.476606209238591,14.45,5,milk_iv
930,2012-06-28 22:00:00+00:00,14.430734750442818,14.45,1,milk_iv
931,2012-07-01 22:00:00+00:00,14.43009734866683,14.45,2,milk_iv
932,2012-07-02 22:00:00+00:00,14.430007922579195,14.45,3,milk_iv
933,2012-07-03 22:00:00+00:00,14.429995376021287,14.45,4,milk_iv
934,2012-07-05 22:00:00+00:00,14.429993615722948,14.45,5,milk_iv
935,2012-07-08 22:00:00+00:00,14.368739825579208,14.45,1,milk_iv
936,2012-07-09 22:00:00+00:00,14.372310786064865,14.45,2,milk_iv
937,2012-07-10 22:00:00+00:00,14.375658277831041,14.45,3,milk_iv
938,2012-07-11 22:00:00+00:00,14.378796237990706,14.45,4,milk_iv
939,2012-07-12 22:00:00+00:00,14.381737740211618,14.45,5,milk_iv
940,2012-07-15 22:00:00+00:00,14.429139383759669,14.45,1,milk_iv
941,2012-07-16 22:00:00+00:00,14.4288275203642,14.45,2,milk_iv
942,2012-07-17 22:00:00+00:00,14.428773991645913,14.45,3,milk_iv
943,2012-07-18 22:00:00+00:00,14.42876480379708,14.45,4,milk_iv
944,2012-07-19 22:00:00+00:00,14.428763226761035,14.45,5,milk_iv
945,2012-07-22 22:00:00+00:00,14.43007938924935,14.45,1,milk_iv
946,2012-07-23 22:00:00+00:00,14.429755643644414,14.45,2,milk_iv
947,2012-07-24 22:00:00+00:00,14.429697127019985,14.45,3,milk_iv
948,2012-07-25 22:00:00+00:00,14.4296865500965,14.45,4,milk_iv
949,2012-07-26 22:00:00+00:00,14.429684638305945,15.87,5,milk_iv
950,2012-07-29 22:00:00+00:00,15.888891479597529,15.65,1,milk_iv
951,2012-07-30 22:00:00+00:00,15.863117071091759,15.55,2,milk_iv
952,2012-07-31 22:00:00+00:00,15.856406852165332,15.65,3,milk_iv
953,2012-08-01 22:00:00+00:00,15.854658562845696,15.65,4,milk_iv
954,2012-08-02 22:00:00+00:00,15.854202971404726,15.65,5,milk_iv
955,2012-08-05 22:00:00+00:00,15.634533434483709,15.65,1,milk_iv
956,2012-08-06 22:00:00+00:00,15.634838495820745,15.65,2,milk_iv
957,2012-08-07 22:00:00+00:00,15.634835489706335,15.66,3,milk_iv
958,2012-08-08 22:00:00+00:00,15.634835519328693,15.66,4,milk_iv
959,2012-08-09 22:00:00+00:00,15.634835519036793,15.66,5,milk_iv
960,2012-08-12 22:00:00+00:00,15.644564784078767,15.66,1,milk_iv
961,2012-08-13 22:00:00+00:00,15.6448684460731,15.67,2,milk_iv
962,2012-08-14 22:00:00+00:00,15.644865459685544,15.67,3,milk_iv
963,2012-08-15 22:00:00+00:00,15.644865489055121,15.69,4,milk_iv
964,2012-08-16 22:00:00+00:00,15.644865488766285,15.8,5,milk_iv
965,2012-08-19 22:00:00+00:00,15.782754781196362,15.8,1,milk_iv
966,2012-08-20 22:00:00+00:00,15.783378155478744,15.8,2,milk_iv
967,2012-08-21 22:00:00+00:00,15.78385910862712,15.65,3,milk_iv
968,2012-08-22 22:00:00+00:00,15.784230176360287,15.65,4,milk_iv
969,2012-08-23 22:00:00+00:00,15.784516462901713,18.19,5,milk_iv
970,2012-08-26 22:00:00+00:00,18.116807068197335,18.19,1,milk_iv
971,2012-08-27 22:00:00+00:00,18.152300338373987,18.19,2,milk_iv
972,2012-08-28 22:00:00+00:00,18.16867947701276,18.19,3,milk_iv
973,2012-08-29 22:00:00+00:00,18.176232162332006,18.2,4,milk_iv
974,2012-08-30 22:00:00+00:00,18.17971359075948,18.2,5,milk_iv
975,2012-09-02 22:00:00+00:00,18.195179926970006,18.2,1,milk_iv
976,2012-09-04 22:00:00+00:00,18.1954145673747,18.2,2,milk_iv
977,2012-09-05 22:00:00+00:00,18.195500136703732,18.2,3,milk_iv
978,2012-09-06 22:00:00+00:00,18.195531342195164,18.0,4,milk_iv
979,2012-09-09 22:00:00+00:00,18.195542722215563,17.85,5,milk_iv
980,2012-09-10 22:00:00+00:00,17.84531548142393,17.5,1,milk_iv
981,2012-09-11 22:00:00+00:00,17.84390779989093,17.5,2,milk_iv
982,2012-09-12 22:00:00+00:00,17.843383904652917,17.5,3,milk_iv
983,2012-09-13 22:00:00+00:00,17.843188920531677,17.5,4,milk_iv
984,2012-09-16 22:00:00+00:00,17.843116350129065,17.5,5,milk_iv
985,2012-09-17 22:00:00+00:00,17.491906851604217,17.5,1,milk_iv
986,2012-09-18 22:00:00+00:00,17.491939294633884,17.5,2,milk_iv
987,2012-09-19 22:00:00+00:00,17.491949471509344,17.5,3,milk_iv
988,2012-09-20 22:00:00+00:00,17.49195266383474,17.5,4,milk_iv
989,2012-09-23 22:00:00+00:00,17.49195366521663,17.5,5,milk_iv
990,2012-09-24 22:00:00+00:00,17.476512402308686,17.5,1,milk_iv
991,2012-09-25 22:00:00+00:00,17.507416008140297,17.5,2,milk_iv
992,2012-09-26 22:00:00+00:00,17.476512926239856,17.5,3,milk_iv
993,2012-09-27 22:00:00+00:00,17.507415483291588,19.1,4,milk_iv
994,2012-09-30 22:00:00+00:00,17.476513450153256,19.1,5,milk_iv
995,2012-10-01 22:00:00+00:00,19.10087007605752,19.1,1,milk_iv
996,2012-10-02 22:00:00+00:00,19.102643422151,19.1,2,milk_iv
997,2012-10-03 22:00:00+00:00,19.103191192768072,19.1,3,milk_iv
998,2012-10-04 22:00:00+00:00,19.103360387067582,19.1,4,milk_iv
999,2012-10-07 22:00:00+00:00,19.10341264678875,19.1,5,milk_iv
1000,2012-10-08 22:00:00+00:00,19.10346780702932,19.1,1,milk_iv
1001,2012-10-09 22:00:00+00:00,19.103456089466082,19.1,2,milk_iv
1002,2012-10-10 22:00:00+00:00,19.10345245634939,19.1,3,milk_iv
1003,2012-10-11 22:00:00+00:00,19.10345132987452,18.75,4,milk_iv
1004,2012-10-14 22:00:00+00:00,19.10345098060257,18.75,5,milk_iv
1005,2012-10-15 22:00:00+00:00,18.752553398413145,18.75,1,milk_iv
1006,2012-10-16 22:00:00+00:00,18.75217915742638,18.75,2,milk_iv
1007,2012-10-17 22:00:00+00:00,18.752063334600322,18.55,3,milk_iv
1008,2012-10-18 22:00:00+00:00,18.752027488585192,18.55,4,milk_iv
1009,2012-10-21 22:00:00+00:00,18.7520163945683,18.55,5,milk_iv
1010,2012-10-22 22:00:00+00:00,18.550890407654112,18.55,1,milk_iv
1011,2012-10-23 22:00:00+00:00,18.55082586058783,18.55,2,milk_iv
1012,2012-10-24 22:00:00+00:00,18.550806669931603,18.55,3,milk_iv
1013,2012-10-25 22:00:00+00:00,18.55080096429862,18.65,4,milk_iv
1014,2012-10-28 22:00:00+00:00,18.55079926793854,18.65,5,milk_iv
1015,2012-10-29 22:00:00+00:00,18.651065976730653,18.65,1,milk_iv
1016,2012-10-30 22:00:00+00:00,18.651160523695857,18.72,2,milk_iv
1017,2012-10-31 22:00:00+00:00,18.651188694083608,18.72,3,milk_iv
1018,2012-11-01 22:00:00+00:00,18.651197087466844,18.72,4,milk_iv
1019,2012-11-04 23:00:00+00:00,18.65119958827849,18.72,5,milk_iv
1020,2012-11-05 23:00:00+00:00,18.722097535052892,18.72,1,milk_iv
1021,2012-11-06 23:00:00+00:00,18.722094228266425,18.72,2,milk_iv
1022,2012-11-07 23:00:00+00:00,18.722093245909182,18.72,3,milk_iv
1023,2012-11-08 23:00:00+00:00,18.722092954077265,18.72,4,milk_iv
1024,2012-11-11 23:00:00+00:00,18.72209286738185,18.72,5,milk_iv
1025,2012-11-12 23:00:00+00:00,18.72210744242569,18.72,1,milk_iv
1026,2012-11-13 23:00:00+00:00,18.722097570203854,18.72,2,milk_iv
1027,2012-11-14 23:00:00+00:00,18.722094479653453,18.72,3,milk_iv
1028,2012-11-15 23:00:00+00:00,18.722093512140347,18.63,4,milk_iv
1029,2012-11-18 23:00:00+00:00,18.72209320925524,18.63,5,milk_iv
1030,2012-11-19 23:00:00+00:00,18.63269826162708,18.63,1,milk_iv
1031,2012-11-20 23:00:00+00:00,18.632592774747973,18.63,2,milk_iv
1032,2012-11-21 23:00:00+00:00,18.632559627183113,18.63,3,milk_iv
1033,2012-11-25 23:00:00+00:00,18.632549211064365,18.63,4,milk_iv
1034,2012-11-26 23:00:00+00:00,18.632545937954642,18.63,5,milk_iv
1035,2012-11-27 23:00:00+00:00,18.632588469222075,18.56,1,milk_iv
1036,2012-11-28 23:00:00+00:00,18.632574954069565,18.56,2,milk_iv
1037,2012-11-29 23:00:00+00:00,18.632570763170904,18.25,3,milk_iv
1038,2012-12-02 23:00:00+00:00,18.632569463619358,18.25,4,milk_iv
1039,2012-12-03 23:00:00+00:00,18.632569060642684,18.25,5,milk_iv
1040,2012-12-04 23:00:00+00:00,18.256246043411,18.25,1,milk_iv
1041,2012-12-05 23:00:00+00:00,18.255788773845428,18.14,2,milk_iv
1042,2012-12-06 23:00:00+00:00,18.255641047219147,18.0,3,milk_iv
1043,2012-12-09 23:00:00+00:00,18.255593321757974,18.0,4,milk_iv
1044,2012-12-10 23:00:00+00:00,18.255577903224733,18.0,5,milk_iv
1045,2012-12-11 23:00:00+00:00,18.004240510944676,18.0,1,milk_iv
1046,2012-12-12 23:00:00+00:00,18.003993783184384,18.0,2,milk_iv
1047,2012-12-13 23:00:00+00:00,18.003914028912508,18.0,3,milk_iv
1048,2012-12-16 23:00:00+00:00,18.00388824834001,18.0,4,milk_iv
1049,2012-12-17 23:00:00+00:00,18.003879914752094,18.0,5,milk_iv
1050,2012-12-18 23:00:00+00:00,18.00395728413544,18.0,1,milk_iv
1051,2012-12-19 23:00:00+00:00,18.003901075698245,18.0,2,milk_iv
1052,2012-12-20 23:00:00+00:00,18.00388299523589,18.0,3,milk_iv
1053,2012-12-23 23:00:00+00:00,18.003877179319414,18.0,4,milk_iv
1054,2012-12-24 23:00:00+00:00,18.003875308521025,18.0,5,milk_iv
1055,2012-12-26 23:00:00+00:00,18.004601839596976,18.0,1,milk_iv
1056,2012-12-27 23:00:00+00:00,18.0045368895726,18.0,2,milk_iv
1057,2012-12-30 23:00:00+00:00,18.004515837298,17.75,3,milk_iv
1058,2012-12-31 23:00:00+00:00,18.004509013605706,17.75,4,milk_iv
1059,2013-01-02 23:00:00+00:00,18.004506801835156,17.75,5,milk_iv
1060,2013-01-03 23:00:00+00:00,17.75392973697522,17.6,1,milk_iv
1061,2013-01-06 23:00:00+00:00,17.75361275704209,17.6,2,milk_iv
1062,2013-01-07 23:00:00+00:00,17.753509706464815,17.5,3,milk_iv
1063,2013-01-08 23:00:00+00:00,17.7534762043243,17.5,4,milk_iv
1064,2013-01-09 23:00:00+00:00,17.753465312620815,17.5,5,milk_iv
1065,2013-01-10 23:00:00+00:00,17.502836628474146,17.5,1,milk_iv
1066,2013-01-13 23:00:00+00:00,17.502693036227885,17.5,2,milk_iv
1067,2013-01-14 23:00:00+00:00,17.50264964625947,17.5,3,milk_iv
1068,2013-01-15 23:00:00+00:00,17.50263653485251,17.5,4,milk_iv
1069,2013-01-16 23:00:00+00:00,17.502632572895582,17.5,5,milk_iv
1070,2013-01-17 23:00:00+00:00,17.50310488963176,17.5,1,milk_iv
1071,2013-01-20 23:00:00+00:00,17.503062788330052,17.5,2,milk_iv
1072,2013-01-22 23:00:00+00:00,17.503049633361798,17.5,3,milk_iv
1073,2013-01-23 23:00:00+00:00,17.503045522957358,17.5,4,milk_iv
1074,2013-01-24 23:00:00+00:00,17.50304423861899,17.5,5,milk_iv
1075,2013-01-27 23:00:00+00:00,17.503531665792057,17.65,1,milk_iv
1076,2013-01-28 23:00:00+00:00,17.503483764194176,17.6,2,milk_iv
1077,2013-01-29 23:00:00+00:00,17.503469013310482,17.6,3,milk_iv
1078,2013-01-30 23:00:00+00:00,17.503464470897516,17.6,4,milk_iv
1079,2013-01-31 23:00:00+00:00,17.503463072098377,17.6,5,milk_iv
1080,2013-02-03 23:00:00+00:00,17.606681990473003,17.6,1,milk_iv
1081,2013-02-04 23:00:00+00:00,17.60654336448588,17.6,2,milk_iv
1082,2013-02-05 23:00:00+00:00,17.60650262590154,17.55,3,milk_iv
1083,2013-02-06 23:00:00+00:00,17.606490653844514,17.55,4,milk_iv
1084,2013-02-07 23:00:00+00:00,17.606487135550907,17.55,5,milk_iv
1085,2013-02-10 23:00:00+00:00,17.556735081851812,17.55,1,milk_iv
1086,2013-02-11 23:00:00+00:00,17.556527995538346,17.55,2,milk_iv
1087,2013-02-12 23:00:00+00:00,17.556467972624517,17.55,3,milk_iv
1088,2013-02-13 23:00:00+00:00,17.55645057519449,17.55,4,milk_iv
1089,2013-02-14 23:00:00+00:00,17.556445532602815,17.57,5,milk_iv
1090,2013-02-17 23:00:00+00:00,17.57635511490684,17.57,1,milk_iv
1091,2013-02-19 23:00:00+00:00,17.576508395002513,17.57,2,milk_iv
1092,2013-02-20 23:00:00+00:00,17.576552834691345,17.57,3,milk_iv
1093,2013-02-21 23:00:00+00:00,17.576565718804225,17.57,4,milk_iv
1094,2013-02-24 23:00:00+00:00,17.576569454207807,17.75,5,milk_iv
1095,2013-02-25 23:00:00+00:00,17.753813794360617,17.65,1,milk_iv
1096,2013-02-26 23:00:00+00:00,17.756308752987458,17.65,2,milk_iv
1097,2013-02-27 23:00:00+00:00,17.75704911283347,17.65,3,milk_iv
1098,2013-02-28 23:00:00+00:00,17.75726879486576,17.65,4,milk_iv
1099,2013-03-03 23:00:00+00:00,17.757333978408678,17.65,5,milk_iv
1100,2013-03-04 23:00:00+00:00,17.65,17.65,1,milk_iv
1101,2013-03-05 23:00:00+00:00,17.67,17.67,2,milk_iv
1102,2013-03-06 23:00:00+00:00,17.7,17.7,3,milk_iv
1103,2013-03-07 23:00:00+00:00,17.7,17.7,4,milk_iv
1104,2013-03-10 22:00:00+00:00,17.7,17.7,5,milk_iv
1105,2013-03-11 22:00:00+00:00,17.710027566243806,17.7,1,milk_iv
