,asofdate,pointForecast,close,forecastday,product_name
1478,1977-01-13 13:00:00+00:00,38.73481196492088,38.5,4,orange_juice
1479,1977-01-14 13:00:00+00:00,38.727164256692376,39.4,5,orange_juice
1480,1977-01-17 13:00:00+00:00,39.189267940917276,42.4,1,orange_juice
1481,1977-01-18 13:00:00+00:00,39.23666189709764,45.4,2,orange_juice
1482,1977-01-19 13:00:00+00:00,39.4388127489198,48.4,3,orange_juice
1483,1977-01-20 13:00:00+00:00,39.36429360960017,51.4,4,orange_juice
1484,1977-01-21 13:00:00+00:00,39.256021763245705,54.4,5,orange_juice
1485,1977-01-24 13:00:00+00:00,56.32003996983268,57.4,1,orange_juice
1486,1977-01-25 13:00:00+00:00,55.918863430176536,60.4,2,orange_juice
1487,1977-01-26 13:00:00+00:00,55.68980563972785,63.4,3,orange_juice
1488,1977-01-27 13:00:00+00:00,55.45718236103284,66.4,4,orange_juice
1489,1977-01-28 13:00:00+00:00,55.2843728328455,69.4,5,orange_juice
1490,1977-01-31 13:00:00+00:00,70.65,70.65,1,orange_juice
1491,1977-02-01 13:00:00+00:00,71.5,71.5,2,orange_juice
1492,1977-02-02 13:00:00+00:00,70.35,70.35,3,orange_juice
1493,1977-02-03 13:00:00+00:00,70.0,70.0,4,orange_juice
1494,1977-02-04 13:00:00+00:00,70.9,70.9,5,orange_juice
1495,1977-02-07 13:00:00+00:00,71.28167670426433,70.65,1,orange_juice
1496,1977-02-08 13:00:00+00:00,71.18865373590808,73.65,2,orange_juice
1497,1977-02-09 13:00:00+00:00,71.17564166675955,73.3,3,orange_juice
1498,1977-02-10 13:00:00+00:00,71.13639221655957,70.3,4,orange_juice
1499,1977-02-11 13:00:00+00:00,71.11469591287327,73.3,5,orange_juice
1500,1977-02-14 13:00:00+00:00,74.13850105450044,73.95,1,orange_juice
1501,1977-02-15 13:00:00+00:00,73.59519953996212,73.55,2,orange_juice
1502,1977-02-16 13:00:00+00:00,73.82600566155183,72.75,3,orange_juice
1503,1977-02-17 13:00:00+00:00,73.60659770829271,71.25,4,orange_juice
1504,1977-02-18 13:00:00+00:00,73.66744250407709,73.0,5,orange_juice
1505,1977-02-22 13:00:00+00:00,73.38730855379546,72.5,1,orange_juice
1506,1977-02-23 13:00:00+00:00,73.08855807566857,71.7,2,orange_juice
1507,1977-02-24 13:00:00+00:00,73.24525252595413,72.5,3,orange_juice
1508,1977-02-25 13:00:00+00:00,73.11767985854081,71.7,4,orange_juice
1509,1977-02-28 13:00:00+00:00,73.17417237681016,74.0,5,orange_juice
1510,1977-03-01 13:00:00+00:00,74.7550328176612,73.6,1,orange_juice
1511,1977-03-02 13:00:00+00:00,74.30546137457375,74.35,2,orange_juice
1512,1977-03-03 13:00:00+00:00,74.51598551503606,74.8,3,orange_juice
1513,1977-03-04 13:00:00+00:00,74.28866685069586,75.25,4,orange_juice
1514,1977-03-07 13:00:00+00:00,74.3718113542062,78.25,5,orange_juice
1515,1977-03-08 13:00:00+00:00,79.2815505872944,79.2,1,orange_juice
1516,1977-03-09 13:00:00+00:00,79.08192541268748,77.08,2,orange_juice
1517,1977-03-10 13:00:00+00:00,79.0381771654409,75.85,3,orange_juice
1518,1977-03-11 13:00:00+00:00,78.90474082246418,76.45,4,orange_juice
1519,1977-03-14 13:00:00+00:00,78.85938546969103,76.45,5,orange_juice
1520,1977-03-15 13:00:00+00:00,76.408748645526,76.7,1,orange_juice
1521,1977-03-16 13:00:00+00:00,76.4701945251809,75.75,2,orange_juice
1522,1977-03-17 13:00:00+00:00,76.44214012187341,75.45,3,orange_juice
1523,1977-03-18 13:00:00+00:00,76.47216981369287,76.35,4,orange_juice
1524,1977-03-21 13:00:00+00:00,76.46184341673565,79.3,5,orange_juice
1525,1977-03-22 13:00:00+00:00,80.33895981778167,79.6,1,orange_juice
1526,1977-03-23 13:00:00+00:00,79.88717956251986,79.0,2,orange_juice
1527,1977-03-24 13:00:00+00:00,80.02702778485518,78.6,3,orange_juice
1528,1977-03-25 13:00:00+00:00,79.80229027514534,78.85,4,orange_juice
1529,1977-03-28 13:00:00+00:00,79.83389805645446,79.3,5,orange_juice
1530,1977-03-29 13:00:00+00:00,79.44444793889204,79.55,1,orange_juice
1531,1977-03-30 13:00:00+00:00,79.48011951637453,79.35,2,orange_juice
1532,1977-03-31 13:00:00+00:00,79.43557415479964,78.9,3,orange_juice
1533,1977-04-01 13:00:00+00:00,79.44505185627457,80.0,4,orange_juice
1534,1977-04-04 13:00:00+00:00,79.42274650022915,80.5,5,orange_juice
1535,1977-04-05 13:00:00+00:00,80.71613084078217,80.4,1,orange_juice
1536,1977-04-06 13:00:00+00:00,80.77362818238639,82.9,2,orange_juice
1537,1977-04-07 13:00:00+00:00,80.69798904096544,82.0,3,orange_juice
1538,1977-04-11 13:00:00+00:00,80.71318390235601,79.0,4,orange_juice
1539,1977-04-12 13:00:00+00:00,80.67455137035545,78.0,5,orange_juice
1540,1977-04-13 13:00:00+00:00,77.49663945804818,77.8,1,orange_juice
1541,1977-04-14 13:00:00+00:00,77.55518633973469,77.35,2,orange_juice
1542,1977-04-15 13:00:00+00:00,77.63395680335486,77.75,3,orange_juice
1543,1977-04-18 13:00:00+00:00,77.68443132006911,79.45,4,orange_juice
1544,1977-04-19 13:00:00+00:00,77.73881878796048,79.9,5,orange_juice
1545,1977-04-20 13:00:00+00:00,80.1258558758273,80.9,1,orange_juice
1546,1977-04-21 13:00:00+00:00,80.22175910666432,80.15,2,orange_juice
1547,1977-04-22 13:00:00+00:00,80.12071733060479,79.65,3,orange_juice
1548,1977-04-25 12:00:00+00:00,80.14499349677075,79.75,4,orange_juice
1549,1977-04-26 12:00:00+00:00,80.09864301657832,79.15,5,orange_juice
1550,1977-04-27 12:00:00+00:00,79.02185103849887,78.8,1,orange_juice
1551,1977-04-28 12:00:00+00:00,79.08697547145161,79.45,2,orange_juice
1552,1977-04-29 12:00:00+00:00,79.08705553172778,79.25,3,orange_juice
1553,1977-05-02 12:00:00+00:00,79.12138397460568,80.2,4,orange_juice
1554,1977-05-03 12:00:00+00:00,79.12978920932284,79.65,5,orange_juice
1555,1977-05-04 12:00:00+00:00,79.4357143365317,79.65,1,orange_juice
1556,1977-05-05 12:00:00+00:00,79.78939189401841,79.5,2,orange_juice
1557,1977-05-06 12:00:00+00:00,79.5855220358366,80.0,3,orange_juice
1558,1977-05-09 12:00:00+00:00,79.72578643156577,79.5,4,orange_juice
1559,1977-05-10 12:00:00+00:00,79.65042675922548,80.7,5,orange_juice
1560,1977-05-11 12:00:00+00:00,81.27175187438085,81.7,1,orange_juice
1561,1977-05-12 12:00:00+00:00,80.83016846164763,84.05,2,orange_juice
1562,1977-05-13 12:00:00+00:00,81.05493827212042,83.5,3,orange_juice
1563,1977-05-16 12:00:00+00:00,80.8796942332016,84.4,4,orange_juice
1564,1977-05-17 12:00:00+00:00,80.95393883298922,83.7,5,orange_juice
1565,1977-05-18 12:00:00+00:00,83.53612686844997,84.5,1,orange_juice
1566,1977-05-19 12:00:00+00:00,83.977174887709,83.65,2,orange_juice
1567,1977-05-20 12:00:00+00:00,83.71872108853518,86.5,3,orange_juice
1568,1977-05-23 12:00:00+00:00,83.87033146817853,86.3,4,orange_juice
1569,1977-05-24 12:00:00+00:00,83.78166389770814,86.45,5,orange_juice
1570,1977-05-25 12:00:00+00:00,86.93350395213002,87.55,1,orange_juice
1571,1977-05-26 12:00:00+00:00,86.67734176012607,88.65,2,orange_juice
1572,1977-05-27 12:00:00+00:00,86.77458418193679,91.65,3,orange_juice
1573,1977-05-31 12:00:00+00:00,86.68689748037248,94.65,4,orange_juice
1574,1977-06-01 12:00:00+00:00,86.7041603681889,91.65,5,orange_juice
1575,1977-06-02 12:00:00+00:00,91.45731308736632,93.5,1,orange_juice
1576,1977-06-03 12:00:00+00:00,92.03022467240858,95.7,2,orange_juice
1577,1977-06-06 12:00:00+00:00,91.72714147808173,92.85,3,orange_juice
1578,1977-06-07 12:00:00+00:00,91.88215550408884,92.3,4,orange_juice
1579,1977-06-08 12:00:00+00:00,91.79858252053751,94.75,5,orange_juice
1580,1977-06-09 12:00:00+00:00,95.40202047963302,97.75,1,orange_juice
1581,1977-06-10 12:00:00+00:00,95.11476220670774,97.85,2,orange_juice
1582,1977-06-13 12:00:00+00:00,95.20662756194514,97.3,3,orange_juice
1583,1977-06-14 12:00:00+00:00,95.10554248541979,100.3,4,orange_juice
1584,1977-06-15 12:00:00+00:00,95.11375704424317,100.5,5,orange_juice
1585,1977-06-16 12:00:00+00:00,100.91391548501949,100.05,1,orange_juice
1586,1977-06-17 12:00:00+00:00,101.20643800535655,97.8,2,orange_juice
1587,1977-06-20 12:00:00+00:00,100.96762757940401,98.7,3,orange_juice
1588,1977-06-21 12:00:00+00:00,101.03392484482306,99.9,4,orange_juice
1589,1977-06-22 12:00:00+00:00,100.94006452744044,98.4,5,orange_juice
1590,1977-06-23 12:00:00+00:00,98.23601987781589,98.0,1,orange_juice
1591,1977-06-24 12:00:00+00:00,98.44182996715031,95.0,2,orange_juice
1592,1977-06-27 12:00:00+00:00,98.3781905893624,94.5,3,orange_juice
1593,1977-06-28 12:00:00+00:00,98.45910713860403,95.75,4,orange_juice
1594,1977-06-29 12:00:00+00:00,98.45235567880624,95.5,5,orange_juice
1595,1977-06-30 12:00:00+00:00,95.42625680501412,94.45,1,orange_juice
1596,1977-07-01 12:00:00+00:00,95.51251148305906,94.65,2,orange_juice
1597,1977-07-05 12:00:00+00:00,95.51631048133807,97.0,3,orange_juice
1598,1977-07-06 12:00:00+00:00,95.56031716607185,99.35,4,orange_juice
1599,1977-07-07 12:00:00+00:00,95.57458167137551,96.35,5,orange_juice
1600,1977-07-08 12:00:00+00:00,98.9,98.9,1,orange_juice
1601,1977-07-11 12:00:00+00:00,98.85,98.85,2,orange_juice
1602,1977-07-12 12:00:00+00:00,101.85,101.85,3,orange_juice
1603,1977-07-13 12:00:00+00:00,104.7,104.7,4,orange_juice
1604,1977-07-15 12:00:00+00:00,103.4,103.4,5,orange_juice
1605,1977-07-18 12:00:00+00:00,103.90664359678686,102.3,1,orange_juice
1606,1977-07-19 12:00:00+00:00,103.9689185658403,104.5,2,orange_juice
1607,1977-07-20 12:00:00+00:00,103.8678049554328,104.05,3,orange_juice
1608,1977-07-21 12:00:00+00:00,103.87633646560238,103.85,4,orange_juice
1609,1977-07-22 12:00:00+00:00,103.82479354635169,105.65,5,orange_juice
1610,1977-07-25 12:00:00+00:00,108.65,108.65,1,orange_juice
1611,1977-07-26 12:00:00+00:00,111.6,111.6,2,orange_juice
1612,1977-07-27 12:00:00+00:00,110.25,110.25,3,orange_juice
1613,1977-07-28 12:00:00+00:00,112.75,112.75,4,orange_juice
1614,1977-07-29 12:00:00+00:00,115.75,115.75,5,orange_juice
1615,1977-08-01 12:00:00+00:00,118.75,118.75,1,orange_juice
1616,1977-08-02 12:00:00+00:00,115.75,115.75,2,orange_juice
1617,1977-08-03 12:00:00+00:00,115.5,115.5,3,orange_juice
1618,1977-08-04 12:00:00+00:00,118.5,118.5,4,orange_juice
1619,1977-08-05 12:00:00+00:00,121.5,121.5,5,orange_juice
1620,1977-08-08 12:00:00+00:00,121.55,121.55,1,orange_juice
1621,1977-08-09 12:00:00+00:00,118.55,118.55,2,orange_juice
1622,1977-08-10 12:00:00+00:00,121.2,121.2,3,orange_juice
1623,1977-08-11 12:00:00+00:00,124.2,124.2,4,orange_juice
1624,1977-08-12 12:00:00+00:00,121.2,121.2,5,orange_juice
1625,1977-08-15 12:00:00+00:00,118.2,118.2,1,orange_juice
1626,1977-08-16 12:00:00+00:00,115.2,115.2,2,orange_juice
1627,1977-08-17 12:00:00+00:00,118.2,118.2,3,orange_juice
1628,1977-08-18 12:00:00+00:00,116.0,116.0,4,orange_juice
1629,1977-08-19 12:00:00+00:00,113.0,113.0,5,orange_juice
1630,1977-08-22 12:00:00+00:00,110.0,110.0,1,orange_juice
1631,1977-08-23 12:00:00+00:00,110.9,110.9,2,orange_juice
1632,1977-08-24 12:00:00+00:00,112.45,112.45,3,orange_juice
1633,1977-08-25 12:00:00+00:00,113.0,113.0,4,orange_juice
1634,1977-08-26 12:00:00+00:00,112.7,112.7,5,orange_juice
1635,1977-08-29 12:00:00+00:00,111.75,111.75,1,orange_juice
1636,1977-08-30 12:00:00+00:00,108.8,108.8,2,orange_juice
1637,1977-08-31 12:00:00+00:00,109.1,109.1,3,orange_juice
1638,1977-09-01 12:00:00+00:00,108.3,108.3,4,orange_juice
1639,1977-09-02 12:00:00+00:00,111.3,111.3,5,orange_juice
1640,1977-09-06 12:00:00+00:00,112.20354538406245,113.9,1,orange_juice
1641,1977-09-07 12:00:00+00:00,111.50045697099705,111.0,2,orange_juice
1642,1977-09-08 12:00:00+00:00,111.8232100683711,111.35,3,orange_juice
1643,1977-09-09 12:00:00+00:00,111.65783518071794,108.45,4,orange_juice
1644,1977-09-12 12:00:00+00:00,111.72737876651047,107.3,5,orange_juice
1645,1977-09-13 12:00:00+00:00,107.17903427169705,109.65,1,orange_juice
1646,1977-09-14 12:00:00+00:00,106.96168275914746,107.3,2,orange_juice
1647,1977-09-15 12:00:00+00:00,107.18941264235318,108.6,3,orange_juice
1648,1977-09-16 12:00:00+00:00,107.17222344708406,110.7,4,orange_juice
1649,1977-09-19 12:00:00+00:00,107.26789216553864,112.55,5,orange_juice
1650,1977-09-20 12:00:00+00:00,113.41915460961582,114.7,1,orange_juice
1651,1977-09-21 12:00:00+00:00,113.09423293359174,117.35,2,orange_juice
1652,1977-09-22 12:00:00+00:00,113.20533300556473,120.35,3,orange_juice
1653,1977-09-23 12:00:00+00:00,113.09079201335075,123.35,4,orange_juice
1654,1977-09-26 12:00:00+00:00,113.10513825118066,126.35,5,orange_juice
1655,1977-09-27 12:00:00+00:00,128.12975229468105,129.35,1,orange_juice
1656,1977-09-28 12:00:00+00:00,127.84911196406364,130.25,2,orange_juice
1657,1977-09-29 12:00:00+00:00,127.76523497374255,130.9,3,orange_juice
1658,1977-09-30 12:00:00+00:00,127.60712595367451,127.9,4,orange_juice
1659,1977-10-03 12:00:00+00:00,127.5179258073209,126.8,5,orange_juice
1660,1977-10-04 12:00:00+00:00,127.07377463356237,127.8,1,orange_juice
1661,1977-10-05 12:00:00+00:00,126.91108883110198,130.1,2,orange_juice
1662,1977-10-06 12:00:00+00:00,127.0597321155607,127.4,3,orange_juice
1663,1977-10-07 12:00:00+00:00,127.03117010311446,124.4,4,orange_juice
1664,1977-10-10 12:00:00+00:00,127.09076871642824,127.3,5,orange_juice
1665,1977-10-11 12:00:00+00:00,128.0214333170779,128.4,1,orange_juice
1666,1977-10-12 12:00:00+00:00,127.4556605193029,128.75,2,orange_juice
1667,1977-10-13 12:00:00+00:00,127.77690567530811,125.75,3,orange_juice
1668,1977-10-14 12:00:00+00:00,127.62633509383059,122.75,4,orange_juice
1669,1977-10-17 12:00:00+00:00,127.72231928870828,125.75,5,orange_juice
1670,1977-10-18 12:00:00+00:00,126.39677930392168,122.75,1,orange_juice
1671,1977-10-19 12:00:00+00:00,125.84343544614079,120.6,2,orange_juice
1672,1977-10-20 12:00:00+00:00,126.18269497779278,121.25,3,orange_juice
1673,1977-10-21 12:00:00+00:00,126.03590864519066,124.25,4,orange_juice
1674,1977-10-24 12:00:00+00:00,126.14530073862501,127.25,5,orange_juice
1675,1977-10-25 12:00:00+00:00,128.20509801145772,126.05,1,orange_juice
1676,1977-10-26 12:00:00+00:00,128.0775186894978,124.0,2,orange_juice
1677,1977-10-27 12:00:00+00:00,128.0615475337787,122.65,3,orange_juice
1678,1977-10-28 12:00:00+00:00,127.99903201185245,121.1,4,orange_juice
1679,1977-10-31 13:00:00+00:00,127.97219341701759,124.05,5,orange_juice
1680,1977-11-01 13:00:00+00:00,124.92023453603642,125.85,1,orange_juice
1681,1977-11-02 13:00:00+00:00,124.25051766095882,126.15,2,orange_juice
1682,1977-11-03 13:00:00+00:00,124.61099899983124,126.5,3,orange_juice
1683,1977-11-04 13:00:00+00:00,124.42769683165578,125.6,4,orange_juice
1684,1977-11-07 13:00:00+00:00,124.53003971077678,124.2,5,orange_juice
1685,1977-11-09 13:00:00+00:00,124.11456294350351,121.2,1,orange_juice
1686,1977-11-10 13:00:00+00:00,124.35240568891783,122.9,2,orange_juice
1687,1977-11-11 13:00:00+00:00,124.31623993966832,123.1,3,orange_juice
1688,1977-11-14 13:00:00+00:00,124.40911876518827,126.1,4,orange_juice
1689,1977-11-15 13:00:00+00:00,124.42401793039492,124.75,5,orange_juice
1690,1977-11-16 13:00:00+00:00,124.47376839969311,127.75,1,orange_juice
1691,1977-11-17 13:00:00+00:00,125.30251193857428,130.75,2,orange_juice
1692,1977-11-18 13:00:00+00:00,124.9123507026504,133.75,3,orange_juice
1693,1977-11-21 13:00:00+00:00,125.15588193549699,136.75,4,orange_juice
1694,1977-11-22 13:00:00+00:00,125.06084492556207,133.75,5,orange_juice
1695,1977-11-23 13:00:00+00:00,133.89859646264242,134.45,1,orange_juice
1696,1977-11-25 13:00:00+00:00,134.55968943981117,132.35,2,orange_juice
1697,1977-11-28 13:00:00+00:00,134.19034892393586,129.35,3,orange_juice
1698,1977-11-29 13:00:00+00:00,134.3866185732874,126.35,4,orange_juice
1699,1977-11-30 13:00:00+00:00,134.27419357303347,125.6,5,orange_juice
1700,1977-12-01 13:00:00+00:00,125.30510843766073,124.5,1,orange_juice
1701,1977-12-02 13:00:00+00:00,125.20895272632991,121.5,2,orange_juice
1702,1977-12-05 13:00:00+00:00,125.46382242027369,119.6,3,orange_juice
1703,1977-12-06 13:00:00+00:00,125.4930019991849,116.6,4,orange_juice
1704,1977-12-07 13:00:00+00:00,125.61897091899051,117.1,5,orange_juice
1705,1977-12-08 13:00:00+00:00,116.89482377726787,114.1,1,orange_juice
1706,1977-12-09 13:00:00+00:00,116.59523827588735,111.1,2,orange_juice
1707,1977-12-12 13:00:00+00:00,116.94752339806347,108.1,3,orange_juice
1708,1977-12-13 13:00:00+00:00,116.90220483472716,108.15,4,orange_juice
1709,1977-12-14 13:00:00+00:00,117.05852208321872,105.2,5,orange_juice
1710,1977-12-15 13:00:00+00:00,103.88869275149742,102.2,1,orange_juice
1711,1977-12-16 13:00:00+00:00,104.57348639854543,105.2,2,orange_juice
1712,1977-12-19 13:00:00+00:00,104.4642454648308,108.2,3,orange_juice
1713,1977-12-20 13:00:00+00:00,104.77519295523173,110.25,4,orange_juice
1714,1977-12-21 13:00:00+00:00,104.80432564078549,109.4,5,orange_juice
1715,1977-12-22 13:00:00+00:00,109.60474882555017,106.4,1,orange_juice
1716,1977-12-23 13:00:00+00:00,109.92111958590304,108.5,2,orange_juice
1717,1977-12-27 13:00:00+00:00,109.73210837154352,106.6,3,orange_juice
1718,1977-12-28 13:00:00+00:00,109.83616970834173,104.7,4,orange_juice
1719,1977-12-29 13:00:00+00:00,109.7717430032242,106.8,5,orange_juice
1720,1977-12-30 13:00:00+00:00,107.19060022563377,107.4,1,orange_juice
1721,1978-01-03 13:00:00+00:00,106.98282711098103,104.4,2,orange_juice
1722,1978-01-04 13:00:00+00:00,107.13778649831926,101.4,3,orange_juice
1723,1978-01-05 13:00:00+00:00,107.07292667774371,99.2,4,orange_juice
1724,1978-01-06 13:00:00+00:00,107.13382590791683,97.5,5,orange_juice
1725,1978-01-09 13:00:00+00:00,96.72058651371243,100.5,1,orange_juice
1726,1978-01-10 13:00:00+00:00,96.91522810809253,103.15,2,orange_juice
1727,1978-01-11 13:00:00+00:00,97.02307731753648,100.15,3,orange_juice
1728,1978-01-12 13:00:00+00:00,97.14991406777969,103.15,4,orange_juice
1729,1978-01-13 13:00:00+00:00,97.23892116374542,103.35,5,orange_juice
1730,1978-01-16 13:00:00+00:00,103.16489554733552,106.35,1,orange_juice
1731,1978-01-17 13:00:00+00:00,103.95440456636757,109.35,2,orange_juice
1732,1978-01-18 13:00:00+00:00,103.53826300545597,112.35,3,orange_juice
1733,1978-01-19 13:00:00+00:00,103.7930045246528,115.35,4,orange_juice
1734,1978-01-23 13:00:00+00:00,103.67207489945683,112.35,5,orange_juice
1735,1978-01-24 13:00:00+00:00,112.54097571074401,109.35,1,orange_juice
1736,1978-01-25 13:00:00+00:00,113.24218315317776,110.85,2,orange_juice
1737,1978-01-26 13:00:00+00:00,112.80185238777,110.3,3,orange_juice
1738,1978-01-27 13:00:00+00:00,113.02674427453488,109.05,4,orange_juice
1739,1978-01-30 13:00:00+00:00,112.87045473389999,110.3,5,orange_juice
1740,1978-01-31 13:00:00+00:00,110.71277720408092,109.5,1,orange_juice
1741,1978-02-01 13:00:00+00:00,110.45715169758137,109.9,2,orange_juice
1742,1978-02-02 13:00:00+00:00,110.59151404842132,110.45,3,orange_juice
1743,1978-02-03 13:00:00+00:00,110.52206180517526,113.45,4,orange_juice
1744,1978-02-06 13:00:00+00:00,110.55894400111352,116.45,5,orange_juice
1745,1978-02-08 13:00:00+00:00,116.82213934919093,116.35,1,orange_juice
1746,1978-02-09 13:00:00+00:00,116.7106016102653,119.35,2,orange_juice
1747,1978-02-10 13:00:00+00:00,116.75292597817402,121.6,3,orange_juice
1748,1978-02-14 13:00:00+00:00,116.71427078981017,118.6,4,orange_juice
1749,1978-02-15 13:00:00+00:00,116.72294393055954,121.6,5,orange_juice
1750,1978-02-16 13:00:00+00:00,122.55286864935539,124.6,1,orange_juice
1751,1978-02-17 13:00:00+00:00,121.45362399660249,125.5,2,orange_juice
1752,1978-02-21 13:00:00+00:00,122.03956114444318,128.5,3,orange_juice
1753,1978-02-22 13:00:00+00:00,121.7492237953484,130.0,4,orange_juice
1754,1978-02-23 13:00:00+00:00,121.88803430516242,127.0,5,orange_juice
1755,1978-02-24 13:00:00+00:00,126.87353211482966,126.75,1,orange_juice
1756,1978-02-27 13:00:00+00:00,127.55170476596669,124.1,2,orange_juice
1757,1978-02-28 13:00:00+00:00,127.19094924307659,122.65,3,orange_juice
1758,1978-03-01 13:00:00+00:00,127.36650123133654,125.65,4,orange_juice
1759,1978-03-02 13:00:00+00:00,127.26837304304999,127.9,5,orange_juice
1760,1978-03-03 13:00:00+00:00,128.30814373569387,124.9,1,orange_juice
1761,1978-03-06 13:00:00+00:00,128.19359448560488,121.9,2,orange_juice
1762,1978-03-07 13:00:00+00:00,128.23433804689276,118.9,3,orange_juice
1763,1978-03-08 13:00:00+00:00,128.20703821603945,118.3,4,orange_juice
1764,1978-03-09 13:00:00+00:00,128.21208584183364,116.6,5,orange_juice
1765,1978-03-10 13:00:00+00:00,116.24912101778176,118.9,1,orange_juice
1766,1978-03-13 13:00:00+00:00,116.73689503606543,115.9,2,orange_juice
1767,1978-03-14 13:00:00+00:00,117.2725453458167,114.35,3,orange_juice
1768,1978-03-15 13:00:00+00:00,116.89714502968627,115.8,4,orange_juice
1769,1978-03-16 13:00:00+00:00,116.4089614123799,112.9,5,orange_juice
1770,1978-03-17 13:00:00+00:00,112.39143698152895,113.6,1,orange_juice
1771,1978-03-20 13:00:00+00:00,113.11273211973747,114.0,2,orange_juice
1772,1978-03-21 13:00:00+00:00,112.82520970333852,117.0,3,orange_juice
1773,1978-03-22 13:00:00+00:00,113.00204369767964,120.0,4,orange_juice
1774,1978-03-23 13:00:00+00:00,112.95342489198515,119.35,5,orange_juice
1775,1978-03-27 13:00:00+00:00,119.46074221056797,116.35,1,orange_juice
1776,1978-03-28 13:00:00+00:00,119.70191102202902,115.4,2,orange_juice
1777,1978-03-29 13:00:00+00:00,119.5677635453851,114.55,3,orange_juice
1778,1978-03-30 13:00:00+00:00,119.62031925540492,113.5,4,orange_juice
1779,1978-03-31 13:00:00+00:00,119.58443207782823,116.5,5,orange_juice
1780,1978-04-03 13:00:00+00:00,117.17791915139149,114.55,1,orange_juice
1781,1978-04-04 13:00:00+00:00,116.47089574672903,115.7,2,orange_juice
1782,1978-04-05 13:00:00+00:00,116.80442133157803,117.85,3,orange_juice
1783,1978-04-06 13:00:00+00:00,116.64090543114742,116.75,4,orange_juice
1784,1978-04-07 13:00:00+00:00,116.71626958852303,117.75,5,orange_juice
1785,1978-04-10 13:00:00+00:00,118.17229858688201,114.75,1,orange_juice
1786,1978-04-11 13:00:00+00:00,117.8596596022037,115.75,2,orange_juice
1787,1978-04-12 13:00:00+00:00,118.01326355658955,117.15,3,orange_juice
1788,1978-04-13 13:00:00+00:00,117.92698340230285,116.55,4,orange_juice
1789,1978-04-14 13:00:00+00:00,117.96639990948687,115.0,5,orange_juice
1790,1978-04-17 13:00:00+00:00,114.84700357293612,116.0,1,orange_juice
1791,1978-04-18 13:00:00+00:00,115.19050210008974,119.0,2,orange_juice
1792,1978-04-19 13:00:00+00:00,115.02999548325616,117.7,3,orange_juice
1793,1978-04-20 13:00:00+00:00,115.1339528273312,118.3,4,orange_juice
1794,1978-04-21 13:00:00+00:00,115.09320095879586,117.75,5,orange_juice
1795,1978-04-24 13:00:00+00:00,117.65977963531907,117.25,1,orange_juice
1796,1978-04-25 13:00:00+00:00,118.07855417757119,118.8,2,orange_juice
1797,1978-04-26 13:00:00+00:00,117.84804130347744,119.5,3,orange_juice
1798,1978-04-27 13:00:00+00:00,117.98232048507731,119.3,4,orange_juice
1799,1978-04-28 13:00:00+00:00,117.9102850263355,118.2,5,orange_juice
1800,1978-05-01 12:00:00+00:00,118.21835374984367,117.6,1,orange_juice
1801,1978-05-02 12:00:00+00:00,118.42282172087631,116.85,2,orange_juice
1802,1978-05-03 12:00:00+00:00,118.31646239577569,118.7,3,orange_juice
1803,1978-05-04 12:00:00+00:00,118.38556986514116,118.0,4,orange_juice
1804,1978-05-05 12:00:00+00:00,118.35294336694518,115.85,5,orange_juice
1805,1978-05-08 12:00:00+00:00,115.72374767904566,114.1,1,orange_juice
1806,1978-05-09 12:00:00+00:00,115.96810253207606,114.45,2,orange_juice
1807,1978-05-10 12:00:00+00:00,115.81870487793759,114.0,3,orange_juice
1808,1978-05-11 12:00:00+00:00,116.0320631613878,113.85,4,orange_juice
1809,1978-05-12 12:00:00+00:00,115.87246973358494,110.85,5,orange_juice
1810,1978-05-15 12:00:00+00:00,110.47016583046309,107.85,1,orange_juice
1811,1978-05-16 12:00:00+00:00,111.32202864291725,107.65,2,orange_juice
1812,1978-05-17 12:00:00+00:00,110.78207926016732,104.65,3,orange_juice
1813,1978-05-18 12:00:00+00:00,111.12289758146373,105.5,4,orange_juice
1814,1978-05-19 12:00:00+00:00,110.9080971029109,108.5,5,orange_juice
1815,1978-05-22 12:00:00+00:00,108.66067236343105,109.5,1,orange_juice
1816,1978-05-23 12:00:00+00:00,108.54109385855666,106.9,2,orange_juice
1817,1978-05-24 12:00:00+00:00,108.62619233804253,108.55,3,orange_juice
1818,1978-05-25 12:00:00+00:00,108.57923596856124,108.65,4,orange_juice
1819,1978-05-26 12:00:00+00:00,108.6149990986309,107.05,5,orange_juice
1820,1978-05-30 12:00:00+00:00,107.22313372158136,106.1,1,orange_juice
1821,1978-05-31 12:00:00+00:00,106.99521772610672,106.55,2,orange_juice
1822,1978-06-01 12:00:00+00:00,107.1591443110641,108.7,3,orange_juice
1823,1978-06-02 12:00:00+00:00,107.06917785858907,110.25,4,orange_juice
1824,1978-06-05 12:00:00+00:00,107.13855470759962,111.15,5,orange_juice
1825,1978-06-06 12:00:00+00:00,111.32445347708988,112.1,1,orange_juice
1826,1978-06-07 12:00:00+00:00,111.31063883514412,112.05,2,orange_juice
1827,1978-06-08 12:00:00+00:00,111.29392905404318,112.95,3,orange_juice
1828,1978-06-09 12:00:00+00:00,111.28442736752821,111.05,4,orange_juice
1829,1978-06-12 12:00:00+00:00,111.27447757311032,112.0,5,orange_juice
1830,1978-06-13 12:00:00+00:00,112.61087471706186,115.0,1,orange_juice
