time,asofdate,pointForecast,close,forecastday,product_name,MA_20,MA_50,MA_200,MA_diff_20,MA_diff_50,MA_diff_200
1989-09-11 00:00:00+00:00,1989-09-11 00:00:00+00:00,232.54909831186026,238.25,5,corn,234.6125,237.865,262.87625,0.21250000000000568,-0.5249999999999773,-0.125
1989-09-12 00:00:00+00:00,1989-09-12 00:00:00+00:00,238.12397423007826,235.0,1,corn,234.975,237.23,262.72625,0.36249999999998295,-0.6350000000000193,-0.1500000000000341
1989-09-13 00:00:00+00:00,1989-09-13 00:00:00+00:00,237.9921417901559,229.5,2,corn,234.7375,236.38,262.5875,-0.23749999999998295,-0.8499999999999943,-0.13875000000001592
1989-09-14 00:00:00+00:00,1989-09-14 00:00:00+00:00,238.04511783288626,232.0,3,corn,234.5875,235.345,262.46375,-0.15000000000000568,-1.0349999999999966,-0.12374999999997272
1989-09-15 00:00:00+00:00,1989-09-15 00:00:00+00:00,238.03280554411458,230.25,4,corn,234.3125,234.525,262.30875,-0.2750000000000057,-0.8199999999999932,-0.15500000000002956
1989-09-18 00:00:00+00:00,1989-09-18 00:00:00+00:00,238.03658622613733,228.0,5,corn,233.975,233.755,262.1625,-0.3375000000000057,-0.7700000000000102,-0.14624999999995225
1989-09-19 00:00:00+00:00,1989-09-19 00:00:00+00:00,227.82236406223808,227.25,1,corn,233.6,233.21,262.005,-0.375,-0.5449999999999875,-0.15750000000002728
1989-09-20 00:00:00+00:00,1989-09-20 00:00:00+00:00,227.70218546503705,228.5,2,corn,233.1125,232.785,261.885,-0.48749999999998295,-0.42500000000001137,-0.12000000000000455
1989-09-21 00:00:00+00:00,1989-09-21 00:00:00+00:00,227.78443060957505,231.5,3,corn,232.8875,232.445,261.695,-0.22500000000002274,-0.3400000000000034,-0.18999999999999773
1989-09-22 00:00:00+00:00,1989-09-22 00:00:00+00:00,227.79334442709143,230.0,4,corn,232.675,232.065,261.50375,-0.21249999999997726,-0.37999999999999545,-0.19124999999996817
1989-09-25 00:00:00+00:00,1989-09-25 00:00:00+00:00,227.79913035339692,230.5,5,corn,232.5625,231.63,261.30875,-0.11250000000001137,-0.4350000000000023,-0.19500000000005002
1989-09-26 00:00:00+00:00,1989-09-26 00:00:00+00:00,230.25453363396034,229.75,1,corn,232.4375,231.38,261.10375,-0.125,-0.25,-0.20499999999998408
1989-09-27 00:00:00+00:00,1989-09-27 00:00:00+00:00,230.35230544281282,228.75,2,corn,232.275,231.19,260.88625,-0.16249999999999432,-0.18999999999999773,-0.21749999999997272
1989-09-28 00:00:00+00:00,1989-09-28 00:00:00+00:00,230.32013811987218,233.75,3,corn,232.375,231.025,260.6775,0.09999999999999432,-0.16499999999999204,-0.2087500000000091
1989-09-29 00:00:00+00:00,1989-09-29 00:00:00+00:00,230.32208382963293,233.0,4,corn,232.3,230.885,260.45375,-0.07499999999998863,-0.14000000000001478,-0.22374999999999545
1989-10-02 00:00:00+00:00,1989-10-02 00:00:00+00:00,230.32042909493654,241.5,5,corn,232.7375,230.925,260.26625,0.4375,0.040000000000020464,-0.1875
1989-10-03 00:00:00+00:00,1989-10-03 00:00:00+00:00,240.93303210731878,240.5,1,corn,233.15,231.12,260.055,0.4124999999999943,0.19499999999999318,-0.21125000000000682
1989-10-04 00:00:00+00:00,1989-10-04 00:00:00+00:00,241.9565245419174,239.0,2,corn,233.2125,231.325,259.83375,0.0625,0.20499999999998408,-0.22124999999999773
1989-10-05 00:00:00+00:00,1989-10-05 00:00:00+00:00,241.28489182349534,243.25,3,corn,233.475,231.6,259.65,0.26249999999998863,0.2750000000000057,-0.18375000000003183
1989-10-06 00:00:00+00:00,1989-10-06 00:00:00+00:00,241.37118590369423,238.75,4,corn,233.45,231.725,259.42,-0.025000000000005684,0.125,-0.22999999999996135
1989-10-09 00:00:00+00:00,1989-10-09 00:00:00+00:00,241.3220942783784,235.0,5,corn,233.2875,231.845,259.17875,-0.16249999999999432,0.12000000000000455,-0.24125000000003638
1989-10-10 00:00:00+00:00,1989-10-10 00:00:00+00:00,234.73715678026775,233.25,1,corn,233.2,232.06,258.92375,-0.08750000000000568,0.2150000000000034,-0.25499999999999545
1989-10-11 00:00:00+00:00,1989-10-11 00:00:00+00:00,234.55558646143592,235.0,2,corn,233.475,232.31,258.6725,0.2750000000000057,0.25,-0.25124999999997044
1989-10-12 00:00:00+00:00,1989-10-12 00:00:00+00:00,234.755830807331,235.25,3,corn,233.6375,232.585,258.42875,0.16249999999999432,0.2750000000000057,-0.2437500000000341
1989-10-13 00:00:00+00:00,1989-10-13 00:00:00+00:00,234.77307124942703,234.0,4,corn,233.825,232.92,258.18625,0.1875,0.33499999999997954,-0.24250000000000682
1989-10-16 00:00:00+00:00,1989-10-16 00:00:00+00:00,234.78873668338355,236.25,5,corn,234.2375,233.255,257.945,0.41250000000002274,0.33500000000000796,-0.24124999999997954
1989-10-17 00:00:00+00:00,1989-10-17 00:00:00+00:00,235.89431250917892,238.75,1,corn,234.8125,233.535,257.735,0.5749999999999886,0.28000000000000114,-0.20999999999997954
1989-10-18 00:00:00+00:00,1989-10-18 00:00:00+00:00,236.17545179372578,238.25,2,corn,235.3,233.815,257.50875,0.48750000000001137,0.28000000000000114,-0.22624999999999318
1989-10-19 00:00:00+00:00,1989-10-19 00:00:00+00:00,236.05100526802133,244.0,3,corn,235.925,234.235,257.295,0.625,0.4200000000000159,-0.21375000000000455
1989-10-20 00:00:00+00:00,1989-10-20 00:00:00+00:00,236.0510284497867,241.5,4,corn,236.5,234.565,257.0575,0.5749999999999886,0.3299999999999841,-0.23750000000001137
1989-10-23 00:00:00+00:00,1989-10-23 00:00:00+00:00,236.0432142504475,241.25,5,corn,237.0375,234.71,256.8175,0.5374999999999943,0.14500000000001023,-0.2400000000000091
1989-10-24 00:00:00+00:00,1989-10-24 00:00:00+00:00,241.03359317721794,240.0,1,corn,237.55,234.955,256.57,0.512500000000017,0.24500000000000455,-0.24750000000000227
1989-10-25 00:00:00+00:00,1989-10-25 00:00:00+00:00,241.1028645208964,242.25,2,corn,238.225,235.115,256.3475,0.674999999999983,0.1599999999999966,-0.22249999999996817
1989-10-26 00:00:00+00:00,1989-10-26 00:00:00+00:00,241.11034336808282,244.75,3,corn,238.775,235.31,256.14125,0.5500000000000114,0.19499999999999318,-0.20625000000001137
1989-10-27 00:00:00+00:00,1989-10-27 00:00:00+00:00,241.11531848676012,241.75,4,corn,239.2125,235.43,255.90875,0.4375,0.12000000000000455,-0.23250000000001592
1989-10-30 01:00:00+00:00,1989-10-30 01:00:00+00:00,241.11617816307873,241.0,5,corn,239.1875,235.555,255.7225,-0.025000000000005684,0.125,-0.18625000000000114
1989-10-31 01:00:00+00:00,1989-10-31 01:00:00+00:00,240.77175500685502,237.5,1,corn,239.0375,235.61,255.57125,-0.15000000000000568,0.05500000000000682,-0.15125000000000455
1989-11-01 01:00:00+00:00,1989-11-01 01:00:00+00:00,240.80659252932062,237.5,2,corn,238.9625,235.595,255.40625,-0.07499999999998863,-0.01500000000001478,-0.16499999999999204
1989-11-02 01:00:00+00:00,1989-11-02 01:00:00+00:00,240.8389180531639,240.5,3,corn,238.825,235.685,255.27,-0.13750000000001705,0.09000000000000341,-0.13624999999998977
1989-11-03 01:00:00+00:00,1989-11-03 01:00:00+00:00,240.8451583132853,240.0,4,corn,238.8875,235.8,255.13125,0.0625,0.1150000000000091,-0.13875000000001592
1989-11-06 01:00:00+00:00,1989-11-06 01:00:00+00:00,240.8477211472502,238.25,5,corn,239.05,235.91,254.97125,0.16250000000002274,0.10999999999998522,-0.1599999999999966
1989-11-07 01:00:00+00:00,1989-11-07 01:00:00+00:00,238.1797641004151,238.0,1,corn,239.2875,236.025,254.8,0.23749999999998295,0.1150000000000091,-0.17124999999998636
1989-11-08 01:00:00+00:00,1989-11-08 01:00:00+00:00,238.0214672944996,238.0,2,corn,239.4375,236.145,254.63875,0.15000000000000568,0.12000000000000455,-0.16125000000002387
1989-11-09 01:00:00+00:00,1989-11-09 01:00:00+00:00,238.09756444808846,236.5,3,corn,239.5,236.24,254.4625,0.0625,0.09499999999999886,-0.1762499999999818
1989-11-10 01:00:00+00:00,1989-11-10 01:00:00+00:00,238.0967064809889,238.0,4,corn,239.7,236.31,254.29375,0.19999999999998863,0.06999999999999318,-0.16875000000001705
1989-11-13 01:00:00+00:00,1989-11-13 01:00:00+00:00,238.10082930834884,238.25,5,corn,239.8,236.42,254.13,0.10000000000002274,0.10999999999998522,-0.16374999999999318
1989-11-14 01:00:00+00:00,1989-11-14 01:00:00+00:00,238.1809615706717,240.0,1,corn,239.8625,236.575,253.95625,0.0625,0.15500000000000114,-0.17374999999998408
1989-11-15 01:00:00+00:00,1989-11-15 01:00:00+00:00,238.14509559486197,239.75,2,corn,239.9375,236.615,253.7875,0.07499999999998863,0.040000000000020464,-0.16875000000001705
1989-11-16 01:00:00+00:00,1989-11-16 01:00:00+00:00,238.12925472353376,240.25,3,corn,239.75,236.66,253.62375,-0.1875,0.044999999999987494,-0.16374999999999318
1989-11-17 01:00:00+00:00,1989-11-17 01:00:00+00:00,238.127379172049,240.0,4,corn,239.675,236.675,253.465,-0.07499999999998863,0.01500000000001478,-0.15874999999999773
1989-11-20 01:00:00+00:00,1989-11-20 01:00:00+00:00,238.12659188832515,237.25,5,corn,239.475,236.655,253.31875,-0.20000000000001705,-0.020000000000010232,-0.1462500000000091
1989-11-21 01:00:00+00:00,1989-11-21 01:00:00+00:00,237.2982627089215,238.0,1,corn,239.375,236.715,253.17,-0.09999999999999432,0.060000000000002274,-0.14875000000000682
1989-11-22 01:00:00+00:00,1989-11-22 01:00:00+00:00,237.0386932282496,238.5,2,corn,239.1875,236.895,253.03875,-0.1875,0.18000000000000682,-0.13124999999999432
1989-11-24 01:00:00+00:00,1989-11-24 01:00:00+00:00,237.1618692410145,238.0,3,corn,238.85,237.015,252.90375,-0.3375000000000057,0.11999999999997613,-0.1349999999999909
1989-11-27 01:00:00+00:00,1989-11-27 01:00:00+00:00,237.15451870396734,233.25,4,corn,238.425,237.075,252.74,-0.42499999999998295,0.060000000000002274,-0.16374999999999318
1989-11-28 01:00:00+00:00,1989-11-28 01:00:00+00:00,237.16015009304718,234.25,5,corn,238.0875,237.2,252.585,-0.3375000000000057,0.125,-0.15500000000000114
1989-11-29 01:00:00+00:00,1989-11-29 01:00:00+00:00,233.9830668002603,234.75,1,corn,237.95,237.35,252.41,-0.13750000000001705,0.15000000000000568,-0.17500000000001137
1989-11-30 01:00:00+00:00,1989-11-30 01:00:00+00:00,234.26728100669624,238.25,2,corn,237.9875,237.545,252.24625,0.03750000000002274,0.19499999999999318,-0.16374999999999318
1989-12-01 01:00:00+00:00,1989-12-01 01:00:00+00:00,234.07155246478573,234.5,3,corn,237.6875,237.605,252.07375,-0.30000000000001137,0.060000000000002274,-0.17250000000001364
1989-12-04 01:00:00+00:00,1989-12-04 01:00:00+00:00,234.25165185479227,232.5,4,corn,237.3125,237.655,251.8875,-0.375,0.05000000000001137,-0.18625000000000114
1989-12-05 01:00:00+00:00,1989-12-05 01:00:00+00:00,234.0808589188423,239.25,5,corn,237.3625,237.83,251.735,0.05000000000001137,0.17500000000001137,-0.152499999999975
1989-12-06 01:00:00+00:00,1989-12-06 01:00:00+00:00,238.8263124730278,241.0,1,corn,237.5125,238.055,251.57375,0.14999999999997726,0.22499999999999432,-0.16125000000002387
1989-12-07 01:00:00+00:00,1989-12-07 01:00:00+00:00,238.77831265773548,241.0,2,corn,237.6625,238.3,251.41875,0.15000000000000568,0.24500000000000455,-0.15500000000000114
1989-12-08 01:00:00+00:00,1989-12-08 01:00:00+00:00,238.79105921543217,240.75,3,corn,237.875,238.44,251.265,0.21250000000000568,0.13999999999998636,-0.15375000000000227
1989-12-11 01:00:00+00:00,1989-12-11 01:00:00+00:00,238.8037328326112,240.0,4,corn,237.975,238.58,251.115,0.09999999999999432,0.14000000000001478,-0.14999999999997726
1989-12-12 01:00:00+00:00,1989-12-12 01:00:00+00:00,238.81584229561878,239.75,5,corn,238.05,238.545,250.95125,0.07500000000001705,-0.03500000000002501,-0.1637500000000216
1989-12-13 01:00:00+00:00,1989-12-13 01:00:00+00:00,239.18523417918874,241.0,1,corn,238.1,238.555,250.7975,0.04999999999998295,0.010000000000019327,-0.15374999999997385
1989-12-14 01:00:00+00:00,1989-12-14 01:00:00+00:00,239.20004861203276,241.0,2,corn,238.1625,238.595,250.625,0.0625,0.03999999999999204,-0.17250000000001364
1989-12-15 01:00:00+00:00,1989-12-15 01:00:00+00:00,239.21734924464062,240.75,3,corn,238.1875,238.545,250.4375,0.025000000000005684,-0.05000000000001137,-0.1875
1989-12-18 01:00:00+00:00,1989-12-18 01:00:00+00:00,239.2338595513167,239.25,4,corn,238.15,238.555,250.235,-0.037499999999994316,0.010000000000019327,-0.20249999999998636
1989-12-19 01:00:00+00:00,1989-12-19 01:00:00+00:00,239.24958503462253,238.75,5,corn,238.225,238.63,250.01625,0.07499999999998863,0.07499999999998863,-0.21875
1989-12-20 01:00:00+00:00,1989-12-20 01:00:00+00:00,238.58956361807702,238.5,1,corn,238.25,238.735,249.81,0.025000000000005684,0.10500000000001819,-0.20625000000001137
1989-12-21 01:00:00+00:00,1989-12-21 01:00:00+00:00,238.59415300503252,238.75,2,corn,238.2625,238.81,249.595,0.012499999999988631,0.07499999999998863,-0.2150000000000034
1989-12-22 01:00:00+00:00,1989-12-22 01:00:00+00:00,238.5983763604595,239.0,3,corn,238.3125,238.885,249.3925,0.05000000000001137,0.07499999999998863,-0.20249999999998636
1989-12-26 01:00:00+00:00,1989-12-26 01:00:00+00:00,238.59883717749344,238.5,4,corn,238.575,238.975,249.18125,0.26249999999998863,0.09000000000000341,-0.21125000000000682
1989-12-27 01:00:00+00:00,1989-12-27 01:00:00+00:00,238.59892897536258,239.0,5,corn,238.8125,239.03,248.96625,0.23750000000001137,0.05500000000000682,-0.2150000000000034
1989-12-28 01:00:00+00:00,1989-12-28 01:00:00+00:00,238.71486879992017,240.0,1,corn,239.075,239.055,248.755,0.26249999999998863,0.025000000000005684,-0.21125000000000682
1989-12-29 01:00:00+00:00,1989-12-29 01:00:00+00:00,238.93272767229584,239.75,2,corn,239.15,239.085,248.54125,0.07500000000001705,0.030000000000001137,-0.21375000000000455
1990-01-02 01:00:00+00:00,1990-01-02 01:00:00+00:00,238.74285392531056,237.75,3,corn,239.3125,238.96,248.31875,0.16249999999999432,-0.125,-0.2224999999999966
1990-01-03 01:00:00+00:00,1990-01-03 01:00:00+00:00,238.9232516961862,238.5,4,corn,239.6125,238.9,248.0925,0.30000000000001137,-0.060000000000002274,-0.22624999999999318
1990-01-04 01:00:00+00:00,1990-01-04 01:00:00+00:00,238.7513024576853,238.25,5,corn,239.5625,238.84,247.8825,-0.05000000000001137,-0.060000000000002274,-0.21000000000000796
1990-01-05 01:00:00+00:00,1990-01-05 01:00:00+00:00,238.08093130626716,237.75,1,corn,239.4,238.795,247.675,-0.16249999999999432,-0.045000000000015916,-0.2074999999999818
1990-01-08 01:00:00+00:00,1990-01-08 01:00:00+00:00,238.07477098814064,239.0,2,corn,239.3,238.73,247.48125,-0.09999999999999432,-0.06499999999999773,-0.19375000000002274
1990-01-09 01:00:00+00:00,1990-01-09 01:00:00+00:00,238.0749397938456,238.75,3,corn,239.2,238.61,247.3175,-0.10000000000002274,-0.11999999999997613,-0.16374999999999318
1990-01-10 01:00:00+00:00,1990-01-10 01:00:00+00:00,238.0749050158056,238.0,4,corn,239.1,238.535,247.13875,-0.09999999999999432,-0.07500000000001705,-0.17875000000000796
1990-01-11 01:00:00+00:00,1990-01-11 01:00:00+00:00,238.07490378007148,238.5,5,corn,239.0375,238.485,246.965,-0.0625,-0.04999999999998295,-0.17374999999998408
1990-01-12 01:00:00+00:00,1990-01-12 01:00:00+00:00,237.95105188939533,242.25,1,corn,239.1,238.58,246.85125,0.0625,0.09499999999999886,-0.11375000000001023
1990-01-15 01:00:00+00:00,1990-01-15 01:00:00+00:00,237.95528948645037,243.75,2,corn,239.2375,238.705,246.7275,0.13750000000001705,0.125,-0.12375000000000114
1990-01-16 01:00:00+00:00,1990-01-16 01:00:00+00:00,237.97059762489167,242.5,3,corn,239.325,238.745,246.645,0.08749999999997726,0.03999999999999204,-0.08249999999998181
1990-01-17 01:00:00+00:00,1990-01-17 01:00:00+00:00,237.98537744131244,241.5,4,corn,239.4375,238.775,246.5425,0.11250000000001137,0.030000000000001137,-0.10250000000002046
1990-01-18 01:00:00+00:00,1990-01-18 01:00:00+00:00,237.99952716863146,242.0,5,corn,239.6,238.85,246.4325,0.16249999999999432,0.07499999999998863,-0.10999999999998522
1990-01-19 01:00:00+00:00,1990-01-19 01:00:00+00:00,241.88113060485347,241.75,1,corn,239.7625,238.925,246.31375,0.16249999999999432,0.07500000000001705,-0.11875000000000568
1990-01-22 01:00:00+00:00,1990-01-22 01:00:00+00:00,241.9139114507243,240.5,2,corn,239.85,238.975,246.18625,0.08750000000000568,0.04999999999998295,-0.12749999999999773
1990-01-23 01:00:00+00:00,1990-01-23 01:00:00+00:00,241.90067424126948,241.0,3,corn,239.95,239.065,246.05875,0.09999999999999432,0.09000000000000341,-0.12749999999999773
1990-01-24 01:00:00+00:00,1990-01-24 01:00:00+00:00,241.90351189289356,240.75,4,corn,240.0625,239.12,245.935,0.11250000000001137,0.05500000000000682,-0.12375000000000114
1990-01-25 01:00:00+00:00,1990-01-25 01:00:00+00:00,241.9028319014486,239.25,5,corn,240.075,239.14,245.7925,0.012499999999988631,0.01999999999998181,-0.1425000000000125
1990-01-26 01:00:00+00:00,1990-01-26 01:00:00+00:00,239.06176772398143,238.25,1,corn,239.9875,239.105,245.64,-0.08749999999997726,-0.03499999999999659,-0.1525000000000034
1990-01-29 01:00:00+00:00,1990-01-29 01:00:00+00:00,239.25806489458887,239.5,2,corn,239.975,239.1,245.48375,-0.012500000000017053,-0.0049999999999954525,-0.15625
1990-01-30 01:00:00+00:00,1990-01-30 01:00:00+00:00,239.00421811053639,238.5,3,corn,240.0125,239.065,245.2925,0.037499999999994316,-0.03499999999999659,-0.1912499999999966
1990-01-31 01:00:00+00:00,1990-01-31 01:00:00+00:00,239.24653973890133,238.25,4,corn,240.0,239.03,245.10625,-0.012499999999988631,-0.03499999999999659,-0.18625000000000114
1990-02-01 01:00:00+00:00,1990-02-01 01:00:00+00:00,239.01823867527253,237.5,5,corn,239.9625,239.035,244.92875,-0.037499999999994316,0.0049999999999954525,-0.17749999999998067
1990-02-02 01:00:00+00:00,1990-02-02 01:00:00+00:00,237.38191039859677,236.75,1,corn,239.9125,239.01,244.74875,-0.05000000000001137,-0.025000000000005684,-0.18000000000000682
1990-02-05 01:00:00+00:00,1990-02-05 01:00:00+00:00,237.35855112468153,236.5,2,corn,239.7875,238.97,244.555,-0.125,-0.03999999999999204,-0.19374999999999432
1990-02-06 01:00:00+00:00,1990-02-06 01:00:00+00:00,237.371097387344,237.75,3,corn,239.7375,238.965,244.39875,-0.04999999999998295,-0.0049999999999954525,-0.15625
1990-02-07 01:00:00+00:00,1990-02-07 01:00:00+00:00,237.36783011989178,239.25,4,corn,239.8,239.085,244.275,0.0625,0.12000000000000455,-0.12375000000000114
1990-02-08 01:00:00+00:00,1990-02-08 01:00:00+00:00,237.36875213895942,239.0,5,corn,239.825,239.18,244.14125,0.024999999999977263,0.09499999999999886,-0.13374999999999204
1990-02-09 01:00:00+00:00,1990-02-09 01:00:00+00:00,238.91960094289186,239.5,1,corn,239.6875,239.275,243.995,-0.13749999999998863,0.09499999999999886,-0.1462500000000091
1990-02-12 01:00:00+00:00,1990-02-12 01:00:00+00:00,238.89593987935447,242.0,2,corn,239.6,239.35,243.85875,-0.08750000000000568,0.07499999999998863,-0.1362500000000182
1990-02-13 01:00:00+00:00,1990-02-13 01:00:00+00:00,238.903885164943,241.75,3,corn,239.5625,239.495,243.6975,-0.037499999999994316,0.14500000000001023,-0.16124999999999545
1990-02-14 01:00:00+00:00,1990-02-14 01:00:00+00:00,238.9014921265356,243.0,4,corn,239.6375,239.705,243.545,0.07499999999998863,0.21000000000000796,-0.1525000000000034
1990-02-15 01:00:00+00:00,1990-02-15 01:00:00+00:00,238.90221965681164,242.75,5,corn,239.675,239.775,243.37875,0.03750000000002274,0.06999999999999318,-0.1662499999999909
1990-02-16 01:00:00+00:00,1990-02-16 01:00:00+00:00,242.67586494678045,241.25,1,corn,239.65,239.78,243.20625,-0.025000000000005684,0.0049999999999954525,-0.17249999999998522
1990-02-20 01:00:00+00:00,1990-02-20 01:00:00+00:00,242.64292980528194,241.5,2,corn,239.7,239.79,243.02875,0.04999999999998295,0.009999999999990905,-0.1775000000000091
1990-02-21 01:00:00+00:00,1990-02-21 01:00:00+00:00,242.65358211470073,243.0,3,corn,239.8,239.835,242.8675,0.10000000000002274,0.045000000000015916,-0.16124999999999545
1990-02-22 01:00:00+00:00,1990-02-22 01:00:00+00:00,242.65040028122573,245.0,4,corn,240.0125,239.935,242.7225,0.21249999999997726,0.09999999999999432,-0.14500000000001023
1990-02-23 01:00:00+00:00,1990-02-23 01:00:00+00:00,242.65135967407227,245.75,5,corn,240.3375,240.055,242.57625,0.32500000000001705,0.12000000000000455,-0.1462500000000091
1990-02-26 01:00:00+00:00,1990-02-26 01:00:00+00:00,245.66589494412966,246.0,1,corn,240.725,240.155,242.44375,0.38749999999998863,0.09999999999999432,-0.13249999999999318
1990-02-27 01:00:00+00:00,1990-02-27 01:00:00+00:00,245.6584903225428,245.0,2,corn,241.0,240.235,242.29625,0.2750000000000057,0.0800000000000125,-0.14750000000000796
1990-02-28 01:00:00+00:00,1990-02-28 01:00:00+00:00,245.65185352567866,247.0,3,corn,241.425,240.36,242.15125,0.42500000000001137,0.125,-0.1449999999999818
1990-03-01 01:00:00+00:00,1990-03-01 01:00:00+00:00,245.6533575554601,246.25,4,corn,241.825,240.5,242.025,0.39999999999997726,0.13999999999998636,-0.12624999999999886
1990-03-02 01:00:00+00:00,1990-03-02 01:00:00+00:00,245.65293307838476,245.75,5,corn,242.2375,240.64,241.90125,0.41250000000002274,0.13999999999998636,-0.12375000000000114
1990-03-05 01:00:00+00:00,1990-03-05 01:00:00+00:00,245.6832634372526,244.75,1,corn,242.6375,240.765,241.76625,0.39999999999997726,0.125,-0.1349999999999909
1990-03-06 01:00:00+00:00,1990-03-06 01:00:00+00:00,245.59123530818655,244.0,2,corn,243.0125,240.87,241.6275,0.375,0.10500000000001819,-0.13875000000001592
1990-03-07 01:00:00+00:00,1990-03-07 01:00:00+00:00,245.66223148576367,249.25,3,corn,243.5875,241.075,241.54375,0.575000000000017,0.20499999999998408,-0.0837500000000091
1990-03-08 01:00:00+00:00,1990-03-08 01:00:00+00:00,245.5967035879676,249.5,4,corn,244.1,241.295,241.46625,0.5124999999999886,0.21999999999999886,-0.07749999999998636
1990-03-09 01:00:00+00:00,1990-03-09 01:00:00+00:00,245.65780344200124,250.5,5,corn,244.675,241.525,241.40875,0.575000000000017,0.2300000000000182,-0.05750000000000455
1990-03-12 01:00:00+00:00,1990-03-12 01:00:00+00:00,250.11707215834235,253.75,1,corn,245.3875,241.8,241.35375,0.7124999999999773,0.2750000000000057,-0.05500000000000682
1990-03-13 01:00:00+00:00,1990-03-13 01:00:00+00:00,250.12149812506655,251.5,2,corn,245.8625,242.035,241.29,0.47500000000002274,0.23499999999998522,-0.06374999999999886
1990-03-14 01:00:00+00:00,1990-03-14 01:00:00+00:00,250.13823766019084,250.75,3,corn,246.3125,242.295,241.235,0.44999999999998863,0.2599999999999909,-0.0549999999999784
1990-03-15 01:00:00+00:00,1990-03-15 01:00:00+00:00,250.15401267639893,253.25,4,corn,246.825,242.59,241.1975,0.5124999999999886,0.2950000000000159,-0.03750000000002274
1990-03-16 01:00:00+00:00,1990-03-16 01:00:00+00:00,250.16876456203778,253.75,5,corn,247.375,242.9,241.16625,0.5500000000000114,0.3100000000000023,-0.03125
1990-03-19 01:00:00+00:00,1990-03-19 01:00:00+00:00,253.3916080659516,257.0,1,corn,248.1625,243.285,241.14,0.7874999999999943,0.3849999999999909,-0.026250000000004547
1990-03-20 01:00:00+00:00,1990-03-20 01:00:00+00:00,253.40290089464474,259.25,2,corn,249.05,243.69,241.1125,0.887500000000017,0.40500000000000114,-0.02749999999997499
1990-03-21 01:00:00+00:00,1990-03-21 01:00:00+00:00,253.41857811711387,257.25,3,corn,249.7625,244.06,241.0925,0.7124999999999773,0.37000000000000455,-0.020000000000010232
1990-03-22 01:00:00+00:00,1990-03-22 01:00:00+00:00,253.43324706779933,258.75,4,corn,250.45,244.475,241.1,0.6875,0.41499999999999204,0.007499999999993179
1990-03-23 01:00:00+00:00,1990-03-23 01:00:00+00:00,253.44694237882737,258.5,5,corn,251.0875,244.875,241.12625,0.637500000000017,0.4000000000000057,0.026250000000004547
1990-03-26 01:00:00+00:00,1990-03-26 01:00:00+00:00,258.15115900504713,260.75,1,corn,251.825,245.245,241.17125,0.737499999999983,0.37000000000000455,0.044999999999987494
1990-03-27 01:00:00+00:00,1990-03-27 01:00:00+00:00,258.1560466023218,261.25,2,corn,252.6375,245.595,241.23,0.8125,0.3499999999999943,0.05875000000000341
1990-03-28 01:00:00+00:00,1990-03-28 01:00:00+00:00,258.160861828916,259.25,3,corn,253.25,245.93,241.26375,0.6125000000000114,0.33500000000000796,0.033749999999997726
1990-03-29 01:00:00+00:00,1990-03-29 01:00:00+00:00,258.16559197828514,260.0,4,corn,253.9375,246.3,241.28,0.6875,0.37000000000000455,0.016250000000013642
1990-03-30 01:00:00+00:00,1990-03-30 01:00:00+00:00,258.1702385502062,261.25,5,corn,254.7125,246.685,241.29,0.7750000000000057,0.3849999999999909,0.009999999999990905
1990-04-02 00:00:00+00:00,1990-04-02 00:00:00+00:00,261.0154028243023,263.5,1,corn,255.65,247.12,241.29375,0.9375,0.4350000000000023,0.0037499999999965894
1990-04-03 00:00:00+00:00,1990-04-03 00:00:00+00:00,260.9698920997721,266.5,2,corn,256.775,247.64,241.265,1.1249999999999716,0.5199999999999818,-0.028750000000002274
1990-04-04 00:00:00+00:00,1990-04-04 00:00:00+00:00,260.9727223854173,268.25,3,corn,257.725,248.185,241.2725,0.9500000000000455,0.5450000000000159,0.0075000000000216005
1990-04-05 00:00:00+00:00,1990-04-05 00:00:00+00:00,260.9771001485324,270.25,4,corn,258.7625,248.775,241.29625,1.037499999999966,0.5900000000000034,0.0237499999999784
1990-04-06 00:00:00+00:00,1990-04-06 00:00:00+00:00,260.9814542569666,269.25,5,corn,259.7,249.375,241.33125,0.9375,0.5999999999999943,0.03500000000002501
1990-04-09 00:00:00+00:00,1990-04-09 00:00:00+00:00,269.08420366118963,269.5,1,corn,260.4875,250.0,241.36875,0.7875000000000227,0.625,0.037499999999994316
1990-04-10 00:00:00+00:00,1990-04-10 00:00:00+00:00,269.17653154498197,272.75,2,corn,261.55,250.665,241.44375,1.0625,0.664999999999992,0.07499999999998863
1990-04-11 00:00:00+00:00,1990-04-11 00:00:00+00:00,269.20674796663724,271.25,3,corn,262.575,251.32,241.48625,1.0249999999999773,0.6550000000000011,0.04250000000001819
1990-04-12 00:00:00+00:00,1990-04-12 00:00:00+00:00,269.22453776068335,269.5,4,corn,263.3875,251.945,241.51,0.8125,0.625,0.0237499999999784
1990-04-16 00:00:00+00:00,1990-04-16 00:00:00+00:00,269.2360717483036,272.25,5,corn,264.3125,252.64,241.54875,0.9250000000000114,0.6949999999999932,0.0387500000000216
1990-04-17 00:00:00+00:00,1990-04-17 00:00:00+00:00,272.32169853812326,274.0,1,corn,265.1625,253.385,241.585,0.8500000000000227,0.7450000000000045,0.03624999999999545
