,asofdate,pnl
569,2019-12-26 00:00:00+00:00,0.2065300000000001
570,2019-12-27 00:00:00+00:00,0.3426500000000001
571,2019-12-28 00:00:00+00:00,0.2055800000000001
572,2019-12-29 00:00:00+00:00,0.1991099999999999
573,2019-12-30 00:00:00+00:00,0.15128999999999992
574,2019-12-31 00:00:00+00:00,0.10926999999999998
575,2020-01-01 00:00:00+00:00,0.0
576,2020-01-02 00:00:00+00:00,0.0
577,2020-01-03 00:00:00+00:00,0.0
578,2020-01-04 00:00:00+00:00,0.0
579,2020-01-05 00:00:00+00:00,0.0
580,2020-01-06 00:00:00+00:00,0.0
581,2020-01-07 00:00:00+00:00,0.0
582,2020-01-08 00:00:00+00:00,0.0
583,2020-01-09 00:00:00+00:00,0.0
584,2020-01-10 00:00:00+00:00,0.0
585,2020-01-11 00:00:00+00:00,0.0
586,2020-01-12 00:00:00+00:00,0.0
587,2020-01-13 00:00:00+00:00,0.0
588,2020-01-14 00:00:00+00:00,0.0
589,2020-01-15 00:00:00+00:00,0.0
590,2020-01-16 00:00:00+00:00,0.13960000000000017
591,2020-01-17 00:00:00+00:00,0.37343999999999977
592,2020-01-18 00:00:00+00:00,0.3926400000000001
593,2020-01-19 00:00:00+00:00,0.3716300000000001
594,2020-01-20 00:00:00+00:00,0.4328700000000003
595,2020-01-21 00:00:00+00:00,0.33867
596,2020-01-22 00:00:00+00:00,0.13182000000000027
597,2020-01-23 00:00:00+00:00,-0.0030000000000001137
598,2020-01-24 00:00:00+00:00,0.18438
599,2020-01-25 00:00:00+00:00,0.1665599999999996
600,2020-01-26 00:00:00+00:00,-0.20920000000000005
601,2020-01-27 00:00:00+00:00,-0.44872999999999985
602,2020-01-28 00:00:00+00:00,-0.57999
603,2020-01-29 00:00:00+00:00,-0.24234
604,2020-01-30 00:00:00+00:00,-0.28929000000000027
605,2020-01-31 00:00:00+00:00,0.17992000000000008
606,2020-02-01 00:00:00+00:00,-0.05414999999999992
607,2020-02-02 00:00:00+00:00,-0.3023699999999998
608,2020-02-03 00:00:00+00:00,-0.12461000000000011
609,2020-02-04 00:00:00+00:00,-0.24197000000000024
610,2020-02-05 00:00:00+00:00,0.09958
611,2020-02-06 00:00:00+00:00,0.03378000000000014
612,2020-02-07 00:00:00+00:00,-0.19174999999999986
613,2020-02-08 00:00:00+00:00,-0.2748400000000002
614,2020-02-09 00:00:00+00:00,-0.46838000000000024
615,2020-02-10 00:00:00+00:00,0.24392999999999976
616,2020-02-11 00:00:00+00:00,0.23626000000000014
617,2020-02-12 00:00:00+00:00,0.16298999999999975
618,2020-02-13 00:00:00+00:00,0.00030999999999981043
619,2020-02-14 00:00:00+00:00,-0.17862
620,2020-02-15 00:00:00+00:00,0.020630000000000148
621,2020-02-16 00:00:00+00:00,0.053059999999999885
622,2020-02-17 00:00:00+00:00,0.4841300000000004
623,2020-02-18 00:00:00+00:00,0.6507700000000001
624,2020-02-19 00:00:00+00:00,0.7852000000000001
625,2020-02-20 00:00:00+00:00,-0.5464899999999999
626,2020-02-21 00:00:00+00:00,-1.1488500000000004
627,2020-02-22 00:00:00+00:00,-0.6991099999999997
628,2020-02-23 00:00:00+00:00,-0.4514299999999998
629,2020-02-24 00:00:00+00:00,-0.9231799999999994
630,2020-02-25 00:00:00+00:00,-0.9390199999999997
631,2020-02-26 00:00:00+00:00,-0.43325999999999976
632,2020-02-27 00:00:00+00:00,-0.29783000000000026
633,2020-02-28 00:00:00+00:00,-0.6816800000000001
634,2020-02-29 00:00:00+00:00,0.04700999999999933
635,2020-03-01 00:00:00+00:00,-0.04781000000000013
636,2020-03-02 00:00:00+00:00,-0.19066000000000027
637,2020-03-03 00:00:00+00:00,-0.18477999999999994
638,2020-03-04 00:00:00+00:00,-0.30271000000000026
639,2020-03-05 00:00:00+00:00,-0.4761500000000005
640,2020-03-06 00:00:00+00:00,0.0
641,2020-03-07 00:00:00+00:00,0.0
642,2020-03-08 00:00:00+00:00,0.0
643,2020-03-09 00:00:00+00:00,0.0
644,2020-03-10 00:00:00+00:00,0.0
645,2020-03-11 00:00:00+00:00,-0.37398
646,2020-03-12 00:00:00+00:00,-0.6715599999999995
647,2020-03-13 00:00:00+00:00,-0.64723
648,2020-03-14 00:00:00+00:00,-0.4643600000000001
649,2020-03-15 00:00:00+00:00,-0.6643500000000007
650,2020-03-16 00:00:00+00:00,-0.8394299999999997
651,2020-03-17 00:00:00+00:00,-0.12729999999999997
652,2020-03-18 00:00:00+00:00,0.5487900000000003
653,2020-03-19 00:00:00+00:00,0.5015999999999998
654,2020-03-20 00:00:00+00:00,0.64656
655,2020-03-21 00:00:00+00:00,-0.8775899999999996
656,2020-03-22 00:00:00+00:00,-2.2223499999999996
657,2020-03-23 00:00:00+00:00,-1.5877599999999998
658,2020-03-24 00:00:00+00:00,-1.99924
659,2020-03-25 00:00:00+00:00,-1.9954900000000002
660,2020-03-26 00:00:00+00:00,2.03519
661,2020-03-27 00:00:00+00:00,0.28698
662,2020-03-28 00:00:00+00:00,0.5026199999999998
663,2020-03-29 00:00:00+00:00,-0.10508000000000006
664,2020-03-30 00:00:00+00:00,-0.18222000000000005
665,2020-03-31 00:00:00+00:00,0.0
666,2020-04-01 00:00:00+00:00,0.0
667,2020-04-02 00:00:00+00:00,0.0
668,2020-04-03 00:00:00+00:00,0.0
669,2020-04-04 00:00:00+00:00,0.0
670,2020-04-05 00:00:00+00:00,0.04648999999999992
671,2020-04-06 00:00:00+00:00,0.1453899999999999
672,2020-04-07 00:00:00+00:00,-0.11565000000000003
673,2020-04-08 00:00:00+00:00,-0.30904
674,2020-04-09 00:00:00+00:00,-0.12251999999999974
675,2020-04-10 00:00:00+00:00,-0.060719999999999885
676,2020-04-11 00:00:00+00:00,0.13294000000000006
677,2020-04-12 00:00:00+00:00,0.15527999999999986
678,2020-04-13 00:00:00+00:00,0.2915099999999997
679,2020-04-14 00:00:00+00:00,0.17863000000000007
680,2020-04-15 00:00:00+00:00,-0.0015600000000000058
681,2020-04-16 00:00:00+00:00,-0.28706999999999994
682,2020-04-17 00:00:00+00:00,-0.4312499999999999
683,2020-04-18 00:00:00+00:00,-0.8695400000000002
684,2020-04-19 00:00:00+00:00,-0.9904599999999997
685,2020-04-20 00:00:00+00:00,0.9588000000000001
686,2020-04-21 00:00:00+00:00,0.7372800000000002
687,2020-04-22 00:00:00+00:00,0.6950699999999999
688,2020-04-23 00:00:00+00:00,0.21309000000000022
689,2020-04-24 00:00:00+00:00,-0.06009999999999982
690,2020-04-25 00:00:00+00:00,-0.10118999999999989
691,2020-04-26 00:00:00+00:00,0.18332000000000015
692,2020-04-27 00:00:00+00:00,0.027060000000000084
693,2020-04-28 00:00:00+00:00,0.40337999999999985
694,2020-04-29 00:00:00+00:00,0.3500000000000001
695,2020-04-30 00:00:00+00:00,0.31894
696,2020-05-01 00:00:00+00:00,-0.017910000000000093
697,2020-05-02 00:00:00+00:00,0.22862000000000027
698,2020-05-03 00:00:00+00:00,-0.029490000000000016
699,2020-05-04 00:00:00+00:00,0.18101000000000012
700,2020-05-05 00:00:00+00:00,-0.34694999999999965
701,2020-05-06 00:00:00+00:00,-0.25444999999999984
702,2020-05-07 00:00:00+00:00,0.03501000000000021
703,2020-05-08 00:00:00+00:00,0.10667000000000026
704,2020-05-09 00:00:00+00:00,-0.10109999999999975
705,2020-05-10 00:00:00+00:00,-0.07870999999999961
706,2020-05-11 00:00:00+00:00,0.03632999999999997
707,2020-05-12 00:00:00+00:00,0.17838999999999983
708,2020-05-13 00:00:00+00:00,0.0670200000000003
709,2020-05-14 00:00:00+00:00,-0.12529999999999974
710,2020-05-15 00:00:00+00:00,0.022110000000000074
711,2020-05-16 00:00:00+00:00,0.17089
712,2020-05-17 00:00:00+00:00,0.05893999999999977
713,2020-05-18 00:00:00+00:00,-0.0878899999999998
714,2020-05-19 00:00:00+00:00,-0.25271
715,2020-05-20 00:00:00+00:00,0.07901999999999987
716,2020-05-21 00:00:00+00:00,-0.008039999999999825
717,2020-05-22 00:00:00+00:00,-0.06641999999999992
718,2020-05-23 00:00:00+00:00,-0.036210000000000075
719,2020-05-24 00:00:00+00:00,-0.20347000000000026
720,2020-05-25 00:00:00+00:00,0.10989000000000004
721,2020-05-26 00:00:00+00:00,-0.18093999999999966
722,2020-05-27 00:00:00+00:00,-0.08698000000000006
723,2020-05-28 00:00:00+00:00,-0.11858000000000013
724,2020-05-29 00:00:00+00:00,-0.14373000000000014
725,2020-05-30 00:00:00+00:00,0.4290700000000003
726,2020-05-31 00:00:00+00:00,0.06837000000000026
727,2020-06-01 00:00:00+00:00,0.27608999999999995
728,2020-06-02 00:00:00+00:00,0.04090000000000016
729,2020-06-03 00:00:00+00:00,-0.15785000000000027
730,2020-06-04 00:00:00+00:00,-0.22926000000000002
731,2020-06-05 00:00:00+00:00,0.01562999999999981
732,2020-06-06 00:00:00+00:00,-0.20396999999999998
733,2020-06-07 00:00:00+00:00,0.11856999999999962
734,2020-06-08 00:00:00+00:00,0.19049000000000005
735,2020-06-09 00:00:00+00:00,0.3170700000000002
736,2020-06-10 00:00:00+00:00,0.2868200000000005
737,2020-06-11 00:00:00+00:00,0.5228700000000002
738,2020-06-12 00:00:00+00:00,0.3589600000000006
739,2020-06-13 00:00:00+00:00,0.49940000000000007
740,2020-06-14 00:00:00+00:00,0.0
741,2020-06-15 00:00:00+00:00,0.0
742,2020-06-16 00:00:00+00:00,0.0
743,2020-06-17 00:00:00+00:00,0.0
744,2020-06-18 00:00:00+00:00,0.0
745,2020-06-19 00:00:00+00:00,0.010650000000000048
746,2020-06-20 00:00:00+00:00,0.07037000000000049
747,2020-06-21 00:00:00+00:00,-0.39812999999999965
748,2020-06-22 00:00:00+00:00,-0.27299000000000007
749,2020-06-23 00:00:00+00:00,-0.37675000000000036
750,2020-06-24 00:00:00+00:00,0.0
751,2020-06-25 00:00:00+00:00,0.0
752,2020-06-26 00:00:00+00:00,0.0
753,2020-06-27 00:00:00+00:00,0.0
754,2020-06-28 00:00:00+00:00,0.0
755,2020-06-29 00:00:00+00:00,-0.16501000000000055
756,2020-06-30 00:00:00+00:00,-0.2255900000000004
757,2020-07-01 00:00:00+00:00,-0.12833000000000006
758,2020-07-02 00:00:00+00:00,-0.31857999999999986
759,2020-07-03 00:00:00+00:00,-0.6628799999999995
760,2020-07-04 00:00:00+00:00,0.6102799999999995
761,2020-07-05 00:00:00+00:00,0.6369599999999993
762,2020-07-06 00:00:00+00:00,0.49795999999999996
763,2020-07-07 00:00:00+00:00,-0.07906000000000013
764,2020-07-08 00:00:00+00:00,-0.24270999999999976
765,2020-07-09 00:00:00+00:00,-0.08817999999999948
766,2020-07-10 00:00:00+00:00,-0.24404999999999966
767,2020-07-11 00:00:00+00:00,0.03401999999999994
768,2020-07-12 00:00:00+00:00,0.39427000000000056
769,2020-07-13 00:00:00+00:00,0.16448000000000018
770,2020-07-14 00:00:00+00:00,0.20150999999999986
771,2020-07-15 00:00:00+00:00,0.18367000000000022
772,2020-07-16 00:00:00+00:00,0.6536600000000004
773,2020-07-17 00:00:00+00:00,0.9276900000000001
774,2020-07-18 00:00:00+00:00,1.7804099999999998
775,2020-07-19 00:00:00+00:00,1.26267
776,2020-07-20 00:00:00+00:00,1.39602
777,2020-07-21 00:00:00+00:00,0.7343500000000001
778,2020-07-22 00:00:00+00:00,1.6412999999999993
779,2020-07-23 00:00:00+00:00,0.6551900000000002
780,2020-07-24 00:00:00+00:00,-2.0588300000000004
781,2020-07-25 00:00:00+00:00,-2.4907000000000004
782,2020-07-26 00:00:00+00:00,-2.242049999999999
783,2020-07-27 00:00:00+00:00,-0.8939700000000013
784,2020-07-28 00:00:00+00:00,-0.8109799999999998
785,2020-07-29 00:00:00+00:00,0.054050000000000153
786,2020-07-30 00:00:00+00:00,1.398010000000001
787,2020-07-31 00:00:00+00:00,1.0136499999999993
788,2020-08-01 00:00:00+00:00,0.774890000000001
789,2020-08-02 00:00:00+00:00,0.0577399999999999
790,2020-08-03 00:00:00+00:00,-0.6429200000000002
791,2020-08-04 00:00:00+00:00,0.4378700000000002
792,2020-08-05 00:00:00+00:00,0.18121999999999971
793,2020-08-06 00:00:00+00:00,-0.36726999999999954
794,2020-08-07 00:00:00+00:00,-0.6633300000000002
795,2020-08-08 00:00:00+00:00,-0.34452000000000016
796,2020-08-09 00:00:00+00:00,-0.25186999999999937
797,2020-08-10 00:00:00+00:00,0.3023699999999998
798,2020-08-11 00:00:00+00:00,1.203669999999999
799,2020-08-12 00:00:00+00:00,1.0356199999999998
800,2020-08-13 00:00:00+00:00,2.1754299999999995
801,2020-08-14 00:00:00+00:00,2.43405
802,2020-08-15 00:00:00+00:00,1.72253
803,2020-08-16 00:00:00+00:00,1.918330000000001
804,2020-08-17 00:00:00+00:00,1.86435
805,2020-08-18 00:00:00+00:00,3.4542400000000004
806,2020-08-19 00:00:00+00:00,3.97447
807,2020-08-20 00:00:00+00:00,3.9574700000000007
808,2020-08-21 00:00:00+00:00,2.72823
809,2020-08-22 00:00:00+00:00,6.341049999999999
810,2020-08-23 00:00:00+00:00,-4.479449999999998
811,2020-08-24 00:00:00+00:00,-3.1466499999999993
812,2020-08-25 00:00:00+00:00,-5.732139999999999
813,2020-08-26 00:00:00+00:00,-5.856019999999999
814,2020-08-27 00:00:00+00:00,-0.3629099999999994
815,2020-08-28 00:00:00+00:00,1.002959999999998
816,2020-08-29 00:00:00+00:00,0.791599999999999
817,2020-08-30 00:00:00+00:00,3.17145
818,2020-08-31 00:00:00+00:00,4.99756
819,2020-09-01 00:00:00+00:00,1.0568699999999982
820,2020-09-02 00:00:00+00:00,-1.0573999999999995
821,2020-09-03 00:00:00+00:00,-1.0557000000000016
822,2020-09-04 00:00:00+00:00,-1.9152500000000003
823,2020-09-05 00:00:00+00:00,1.3780000000000001
824,2020-09-06 00:00:00+00:00,-1.2690199999999994
825,2020-09-07 00:00:00+00:00,0.031480000000000175
826,2020-09-08 00:00:00+00:00,-1.2373800000000017
827,2020-09-09 00:00:00+00:00,-2.3395200000000003
828,2020-09-10 00:00:00+00:00,-0.3852600000000006
829,2020-09-11 00:00:00+00:00,-1.562380000000001
830,2020-09-12 00:00:00+00:00,-0.3380900000000011
831,2020-09-13 00:00:00+00:00,-4.293190000000001
832,2020-09-14 00:00:00+00:00,-4.027669999999999
833,2020-09-15 00:00:00+00:00,-4.978109999999999
834,2020-09-16 00:00:00+00:00,-3.2804200000000012
835,2020-09-17 00:00:00+00:00,2.28449
836,2020-09-18 00:00:00+00:00,0.34342000000000006
837,2020-09-19 00:00:00+00:00,0.10899000000000036
838,2020-09-20 00:00:00+00:00,-1.89175
839,2020-09-21 00:00:00+00:00,0.3699300000000001
840,2020-09-22 00:00:00+00:00,-0.2281000000000013
841,2020-09-23 00:00:00+00:00,-0.3366699999999998
842,2020-09-24 00:00:00+00:00,0.20829999999999949
843,2020-09-25 00:00:00+00:00,1.5543000000000013
844,2020-09-26 00:00:00+00:00,1.70688
845,2020-09-27 00:00:00+00:00,-1.7130600000000005
846,2020-09-28 00:00:00+00:00,-1.9804099999999991
847,2020-09-29 00:00:00+00:00,-2.00666
848,2020-09-30 00:00:00+00:00,-1.2115299999999998
849,2020-10-01 00:00:00+00:00,-2.02384
850,2020-10-02 00:00:00+00:00,2.260160000000001
851,2020-10-03 00:00:00+00:00,2.4491200000000006
852,2020-10-04 00:00:00+00:00,0.24346000000000068
853,2020-10-05 00:00:00+00:00,-1.0006699999999995
854,2020-10-06 00:00:00+00:00,-1.6077399999999997
855,2020-10-07 00:00:00+00:00,-2.04045
856,2020-10-08 00:00:00+00:00,-2.631449999999999
857,2020-10-09 00:00:00+00:00,-0.26224000000000025
858,2020-10-10 00:00:00+00:00,0.8484299999999987
859,2020-10-11 00:00:00+00:00,0.6781100000000002
860,2020-10-12 00:00:00+00:00,-1.57104
861,2020-10-13 00:00:00+00:00,-0.9991499999999984
862,2020-10-14 00:00:00+00:00,-0.7479200000000006
863,2020-10-15 00:00:00+00:00,-0.2642699999999998
864,2020-10-16 00:00:00+00:00,-0.8658099999999997
865,2020-10-17 00:00:00+00:00,0.24268
866,2020-10-18 00:00:00+00:00,-0.2934599999999996
867,2020-10-19 00:00:00+00:00,-1.0089199999999998
868,2020-10-20 00:00:00+00:00,-0.8942699999999988
869,2020-10-21 00:00:00+00:00,-2.0820399999999992
870,2020-10-22 00:00:00+00:00,2.4593800000000012
871,2020-10-23 00:00:00+00:00,1.4497699999999991
872,2020-10-24 00:00:00+00:00,0.5063000000000013
873,2020-10-25 00:00:00+00:00,0.23079000000000072
874,2020-10-26 00:00:00+00:00,-0.2649999999999988
875,2020-10-27 00:00:00+00:00,0.0
876,2020-10-28 00:00:00+00:00,0.0
877,2020-10-29 00:00:00+00:00,0.0
878,2020-10-30 00:00:00+00:00,0.0
879,2020-10-31 00:00:00+00:00,0.0
880,2020-11-01 00:00:00+00:00,-1.3423800000000004
881,2020-11-02 00:00:00+00:00,-1.2293199999999995
882,2020-11-03 00:00:00+00:00,-1.8124699999999994
883,2020-11-04 00:00:00+00:00,-2.28805
884,2020-11-05 00:00:00+00:00,-0.9320299999999992
885,2020-11-06 00:00:00+00:00,0.025280000000000413
886,2020-11-07 00:00:00+00:00,0.7166099999999993
887,2020-11-08 00:00:00+00:00,1.4497400000000003
888,2020-11-09 00:00:00+00:00,1.0727200000000003
889,2020-11-10 00:00:00+00:00,0.498759999999999
890,2020-11-11 00:00:00+00:00,-0.3809300000000011
891,2020-11-12 00:00:00+00:00,-0.6859100000000016
892,2020-11-13 00:00:00+00:00,-0.8811499999999999
893,2020-11-14 00:00:00+00:00,-0.5990699999999993
894,2020-11-15 00:00:00+00:00,-0.23855000000000004
895,2020-11-16 00:00:00+00:00,-0.6178900000000009
896,2020-11-17 00:00:00+00:00,-1.0256500000000006
897,2020-11-18 00:00:00+00:00,-2.32367
898,2020-11-19 00:00:00+00:00,-2.03683
899,2020-11-20 00:00:00+00:00,-2.02097
900,2020-11-21 00:00:00+00:00,0.580309999999999
901,2020-11-22 00:00:00+00:00,0.6245499999999993
902,2020-11-23 00:00:00+00:00,0.1746300000000005
903,2020-11-24 00:00:00+00:00,0.02765999999999913
904,2020-11-25 00:00:00+00:00,-0.8956600000000012
905,2020-11-26 00:00:00+00:00,-0.14492999999999867
906,2020-11-27 00:00:00+00:00,0.9757100000000012
907,2020-11-28 00:00:00+00:00,0.6904699999999995
908,2020-11-29 00:00:00+00:00,1.075940000000001
909,2020-11-30 00:00:00+00:00,1.9843700000000002
910,2020-12-01 00:00:00+00:00,2.84168
911,2020-12-02 00:00:00+00:00,1.120289999999999
912,2020-12-03 00:00:00+00:00,1.70378
913,2020-12-04 00:00:00+00:00,2.0373399999999986
914,2020-12-05 00:00:00+00:00,0.1056000000000008
915,2020-12-06 00:00:00+00:00,2.84347
916,2020-12-07 00:00:00+00:00,2.0251
917,2020-12-08 00:00:00+00:00,2.1848100000000006
918,2020-12-09 00:00:00+00:00,2.27491
919,2020-12-10 00:00:00+00:00,-0.04858999999999902
920,2020-12-11 00:00:00+00:00,-0.7280599999999993
921,2020-12-12 00:00:00+00:00,-1.4913700000000016
922,2020-12-13 00:00:00+00:00,-0.8956600000000012
923,2020-12-14 00:00:00+00:00,0.7253099999999986
924,2020-12-15 00:00:00+00:00,1.0871499999999994
925,2020-12-16 00:00:00+00:00,0.17093000000000025
926,2020-12-17 00:00:00+00:00,-0.9176100000000016
927,2020-12-18 00:00:00+00:00,-1.872160000000001
928,2020-12-19 00:00:00+00:00,-0.04198000000000057
929,2020-12-20 00:00:00+00:00,-1.2865300000000008
930,2020-12-21 00:00:00+00:00,-1.8737300000000001
931,2020-12-22 00:00:00+00:00,-0.8377499999999998
932,2020-12-23 00:00:00+00:00,0.8138500000000004
933,2020-12-24 00:00:00+00:00,0.22550999999999988
934,2020-12-25 00:00:00+00:00,0.7815500000000011
935,2020-12-26 00:00:00+00:00,-1.8600700000000003
936,2020-12-27 00:00:00+00:00,-1.2303500000000014
937,2020-12-28 00:00:00+00:00,-0.5825899999999997
938,2020-12-29 00:00:00+00:00,-0.6397399999999998
939,2020-12-30 00:00:00+00:00,-0.3935399999999998
940,2020-12-31 00:00:00+00:00,1.2031299999999998
941,2021-01-01 00:00:00+00:00,0.6588100000000008
942,2021-01-02 00:00:00+00:00,2.5401299999999996
943,2021-01-03 00:00:00+00:00,1.9232399999999998
944,2021-01-04 00:00:00+00:00,1.5083199999999994
945,2021-01-05 00:00:00+00:00,-1.3404699999999998
946,2021-01-06 00:00:00+00:00,-0.6556700000000006
947,2021-01-07 00:00:00+00:00,1.6182499999999997
948,2021-01-08 00:00:00+00:00,0.20609999999999928
949,2021-01-09 00:00:00+00:00,-0.30668000000000006
950,2021-01-10 00:00:00+00:00,0.2877099999999988
951,2021-01-11 00:00:00+00:00,-0.2658100000000001
952,2021-01-12 00:00:00+00:00,-0.3631700000000002
953,2021-01-13 00:00:00+00:00,1.9316600000000008
954,2021-01-14 00:00:00+00:00,2.3537599999999994
955,2021-01-15 00:00:00+00:00,3.311070000000001
956,2021-01-16 00:00:00+00:00,5.391230000000002
957,2021-01-17 00:00:00+00:00,3.7595600000000005
958,2021-01-18 00:00:00+00:00,1.5389300000000006
959,2021-01-19 00:00:00+00:00,4.02102
960,2021-01-20 00:00:00+00:00,1.65362
961,2021-01-21 00:00:00+00:00,-2.6064700000000016
962,2021-01-22 00:00:00+00:00,-2.0406499999999994
963,2021-01-23 00:00:00+00:00,0.699209999999999
964,2021-01-24 00:00:00+00:00,0.3426100000000005
965,2021-01-25 00:00:00+00:00,4.543700000000001
966,2021-01-26 00:00:00+00:00,5.453980000000001
967,2021-01-27 00:00:00+00:00,9.31338
968,2021-01-28 00:00:00+00:00,6.09116
969,2021-01-29 00:00:00+00:00,2.58071
970,2021-01-30 00:00:00+00:00,-1.09422
971,2021-01-31 00:00:00+00:00,1.7064599999999999
972,2021-02-01 00:00:00+00:00,1.7022399999999998
973,2021-02-02 00:00:00+00:00,-2.79542
974,2021-02-03 00:00:00+00:00,-4.281279999999999
975,2021-02-04 00:00:00+00:00,1.5305999999999997
976,2021-02-05 00:00:00+00:00,4.72222
977,2021-02-06 00:00:00+00:00,-0.5682800000000015
978,2021-02-07 00:00:00+00:00,-1.7533700000000003
979,2021-02-08 00:00:00+00:00,-2.060019999999998
980,2021-02-09 00:00:00+00:00,0.2925399999999989
981,2021-02-10 00:00:00+00:00,-0.5625999999999998
982,2021-02-11 00:00:00+00:00,1.9026899999999998
983,2021-02-12 00:00:00+00:00,0.5961999999999996
984,2021-02-13 00:00:00+00:00,2.3529400000000003
985,2021-02-14 00:00:00+00:00,0.8478999999999992
986,2021-02-15 00:00:00+00:00,3.7693399999999997
987,2021-02-16 00:00:00+00:00,2.1807599999999994
988,2021-02-17 00:00:00+00:00,1.0754300000000008
989,2021-02-18 00:00:00+00:00,0.33452999999999733
990,2021-02-19 00:00:00+00:00,-3.129830000000002
991,2021-02-20 00:00:00+00:00,-0.49961000000000055
992,2021-02-21 00:00:00+00:00,-2.7959899999999998
993,2021-02-22 00:00:00+00:00,-5.9709900000000005
994,2021-02-23 00:00:00+00:00,-8.792850000000001
