,asofdate,aic,bic,hqic,mae,mse,rsquare,forecastHorizon,diff,trainDFLength,num_models,order_p,order_q,time,product_name,ar.L1.close
122,2019-05-23 00:00:00+00:00,-656.5971844091863,-646.008897146652,-652.3366769828461,0.043292513877985696,0.004222908626841727,0.8402924500353575,5,True,252,1000,1,0,0 days 00:00:00.084999,chainlink,0.06296036233743346
123,2019-05-28 00:00:00+00:00,-664.6373553848008,-654.0490681222665,-660.3768479584606,0.042116216508338314,0.0040903035933785425,0.8347746787662111,5,True,252,1000,1,0,0 days 00:00:00.082002,chainlink,0.06303204662246388
124,2019-06-02 00:00:00+00:00,-668.3500282147282,-657.7617409521939,-664.0895207883881,0.04186580296170959,0.00403049244798103,0.8295917101980989,5,True,252,1000,1,0,0 days 00:00:00.096013,chainlink,0.0631971266122511
125,2019-06-07 00:00:00+00:00,-668.5902099543474,-658.0019226918131,-664.3297025280073,0.04164822643900844,0.004026614805501975,0.8270048548622128,5,True,252,1000,1,0,0 days 00:00:00.083988,chainlink,0.06335791526103905
126,2019-06-12 00:00:00+00:00,-670.3681505107205,-659.7798632481862,-666.1076430843804,0.04150722011830583,0.004001402126765361,0.8261908899045928,5,True,252,1000,1,0,0 days 00:00:00.081004,chainlink,0.07161574548545653
127,2019-06-17 00:00:00+00:00,-743.4158810412968,-732.8275937787624,-739.1553736149566,0.03941527236223123,0.002992201165233555,0.9327470581546451,5,True,252,1000,1,0,0 days 00:00:00.101997,chainlink,0.06347128142211925
128,2019-06-22 00:00:00+00:00,-738.7006928868926,-728.1124056243583,-734.4401854605525,0.03989470012854477,0.003048682029022742,0.9328443737946072,5,True,252,1000,1,0,0 days 00:00:00.125001,chainlink,0.06285644047234967
129,2019-06-27 00:00:00+00:00,-742.6802617781512,-732.0919745156169,-738.4197543518111,0.039884294295951334,0.0030015839281882666,0.9367742010253023,5,True,252,1000,1,0,0 days 00:00:00.153998,chainlink,0.06737355222170395
130,2019-07-02 00:00:00+00:00,-791.1311398018241,-780.5428525392898,-786.870632375484,0.03771567545315408,0.0024760373003957043,0.987990885700885,5,True,252,1000,1,0,0 days 00:00:00.078997,chainlink,0.06312179909354534
131,2019-07-07 00:00:00+00:00,-675.1412207170503,-664.5529334545159,-670.8807132907101,0.04032992192937656,0.0039232638467004265,1.1517105487621797,5,True,252,1000,1,0,0 days 00:00:00.080003,chainlink,0.06279047382842934
132,2019-07-12 00:00:00+00:00,-672.6220292145978,-662.0337419520635,-668.3615217882576,0.04058701752731139,0.003962719665237328,1.1551757460178018,5,True,252,1000,1,0,0 days 00:00:00.070006,chainlink,0.06284688339697724
133,2019-07-17 00:00:00+00:00,-683.3213495112287,-672.7330622486944,-679.0608420848886,0.039861472545270726,0.003798056478577049,1.1494238560352927,5,True,252,1000,1,0,0 days 00:00:00.094996,chainlink,0.06318211155694946
134,2019-07-22 00:00:00+00:00,-683.6809475054512,-673.0926602429168,-679.420440079111,0.03985326786075738,0.0037925555385152124,1.1503916538165595,5,True,252,1000,1,0,0 days 00:00:00.146996,chainlink,0.06293741525055027
135,2019-07-27 00:00:00+00:00,-684.4592864806672,-673.8709992181329,-680.198779054327,0.039591432937163766,0.0037808655647990443,1.1516934098972678,5,True,252,1000,1,0,0 days 00:00:00.078998,chainlink,0.06281462546764531
136,2019-08-01 00:00:00+00:00,-674.7217276196328,-664.1334403570985,-670.4612201932927,0.04057434967585703,0.003929862299041685,1.141514511815101,5,True,252,1000,1,0,0 days 00:00:00.092398,chainlink,0.06330289773696846
137,2019-08-06 00:00:00+00:00,-677.2380912144746,-666.6498039519403,-672.9775837881344,0.040443024311071614,0.0038908008833454834,1.144437736339815,5,True,252,1000,1,0,0 days 00:00:00.102000,chainlink,0.06295356610930918
138,2019-08-11 00:00:00+00:00,-674.1752890724193,-663.587001809885,-669.9147816460792,0.040650928551219066,0.0039383676144132095,1.1398831421924365,5,True,252,1000,1,0,0 days 00:00:00.072013,chainlink,0.06293001300080454
139,2019-08-16 00:00:00+00:00,-674.8704791802166,-664.2821919176823,-670.6099717538765,0.040491854524357385,0.003927529053856386,1.1412907601016358,5,True,252,1000,1,0,0 days 00:00:00.076987,chainlink,0.06291318380901703
140,2019-08-21 00:00:00+00:00,-676.7017599875184,-666.113472724984,-672.4412525611782,0.04004594932449163,0.003899085643626048,1.1417753654413192,5,True,252,1000,1,0,0 days 00:00:00.063035,chainlink,0.06296504740013363
141,2019-08-26 00:00:00+00:00,-676.6641713074738,-666.0758840449395,-672.4036638811336,0.04007617326069316,0.0038996636148863496,1.1415405069569797,5,True,252,1000,1,0,0 days 00:00:00.069998,chainlink,0.06285030679887975
142,2019-08-31 00:00:00+00:00,-679.5185934902246,-668.9303062276903,-675.2580860638844,0.03983420753799075,0.0038557348575181624,1.1417782711759483,5,True,252,1000,1,0,0 days 00:00:00.063367,chainlink,0.06290981227378334
143,2019-09-05 00:00:00+00:00,-678.0035377966182,-667.4152505340838,-673.743030370278,0.040195927932854786,0.0038789949050670415,1.1409296680319965,5,True,252,1000,1,0,0 days 00:00:00.112138,chainlink,0.062894872108225
144,2019-09-10 00:00:00+00:00,-678.2155998486613,-667.627312586127,-673.9550924223212,0.040137459350568644,0.00387573176355474,1.1412515417064628,5,True,252,1000,1,0,0 days 00:00:00.087963,chainlink,0.06289612015238721
145,2019-09-15 00:00:00+00:00,-677.687208752208,-667.0989214896737,-673.4267013258678,0.04029789064960106,0.003883850672862212,1.139954765236791,5,True,252,1000,1,0,0 days 00:00:00.086003,chainlink,0.06287069152631163
146,2019-09-20 00:00:00+00:00,-680.7175430851315,-670.1292558225972,-676.4570356587914,0.039761913099538276,0.003837424505564599,1.1424852063740298,5,True,252,1000,1,0,0 days 00:00:00.089003,chainlink,0.06283496868860777
147,2019-09-25 00:00:00+00:00,-680.5040273074461,-669.9157400449118,-676.243519881106,0.03973147327892463,0.0038407016493175227,1.1424631021617178,5,True,252,1000,1,0,0 days 00:00:00.080998,chainlink,0.06291180474939798
148,2019-09-30 00:00:00+00:00,-681.4988147625428,-670.9105275000085,-677.2383073362026,0.039562019393373456,0.0038255436883358556,1.142688604510384,5,True,252,1000,1,0,0 days 00:00:00.095997,chainlink,0.06284004551650335
149,2019-10-05 00:00:00+00:00,-680.8778244745373,-670.289537212003,-676.6173170481972,0.0394994363942088,0.0038350677955162524,1.144456804625522,5,True,252,1000,1,0,0 days 00:00:00.105000,chainlink,0.06308595207202422
150,2019-10-10 00:00:00+00:00,-689.8240569971518,-679.2357697346175,-685.5635495708117,0.03822079429265073,0.003701207824088834,1.1502448005199457,5,True,252,1000,1,0,0 days 00:00:00.180005,chainlink,0.06276090095678365
151,2019-10-15 00:00:00+00:00,-689.876156304974,-679.2878690424396,-685.6156488786338,0.038029731649826655,0.003700427953829623,1.150901032385602,5,True,252,1000,1,0,0 days 00:00:00.082993,chainlink,0.06288586251920421
152,2019-10-20 00:00:00+00:00,-688.8258269262168,-678.2375396636825,-684.5653194998766,0.038304241379793436,0.003715979037118301,1.1493292565295947,5,True,252,1000,1,0,0 days 00:00:00.101003,chainlink,0.06293854889874093
153,2019-10-25 00:00:00+00:00,-690.7269032587736,-680.1386159962393,-686.4663958324335,0.03800950819050939,0.0036879758409615803,1.1509849264623557,5,True,252,1000,1,0,0 days 00:00:00.111003,chainlink,0.06277998919086195
154,2019-10-30 00:00:00+00:00,-681.951461244595,-671.3631739820606,-677.6909538182548,0.03900481794342319,0.0038186819339221683,1.1432295688536118,5,True,252,1000,1,0,0 days 00:00:00.118023,chainlink,0.06333895583065571
155,2019-11-04 00:00:00+00:00,-672.5896681928608,-662.0013809303265,-668.3291607665207,0.03975011491063602,0.003963166704327956,1.126274092351504,5,True,252,1000,1,0,0 days 00:00:00.120976,chainlink,0.06275200271299645
156,2019-11-09 00:00:00+00:00,-667.7181211090593,-657.129833846525,-663.4576136827192,0.040495380885071895,0.00404053861263056,1.1216387060653648,5,True,252,1000,1,0,0 days 00:00:00.128029,chainlink,0.06279256076096273
157,2019-11-14 00:00:00+00:00,-665.0852575550663,-654.496970292532,-660.8247501287261,0.04073880171122444,0.004082966424159508,1.1211707353416147,5,True,252,1000,1,0,0 days 00:00:00.088974,chainlink,0.06280918738781259
158,2019-11-19 00:00:00+00:00,-664.3415243001667,-653.7532370376324,-660.0810168738266,0.04084489120132606,0.004095019374377083,1.1196321098765727,5,True,252,1000,1,0,0 days 00:00:00.093995,chainlink,0.06270155122278064
159,2019-11-24 00:00:00+00:00,-667.1334434247898,-656.5451561622555,-662.8729359984496,0.04047489080468962,0.0040499019902099295,1.1209603840002422,5,True,252,1000,1,0,0 days 00:00:00.073000,chainlink,0.06270176297587222
160,2019-11-29 00:00:00+00:00,-662.3269093827893,-651.738622120255,-658.0664019564491,0.0412941983287779,0.004127939579628211,1.116962889047866,5,True,252,1000,1,0,0 days 00:00:00.096997,chainlink,0.06278021904077968
161,2019-12-04 00:00:00+00:00,-638.6180345244751,-628.0297472619408,-634.3575270981349,0.04293783214828037,0.004535120004708734,1.0777604189998582,5,True,252,1000,1,0,0 days 00:00:00.080003,chainlink,0.06424758588396602
162,2019-12-09 00:00:00+00:00,-632.3691939990798,-621.7809067365455,-628.1086865727397,0.04388665134013054,0.004649072684550538,1.076220386023258,5,True,252,1000,1,0,0 days 00:00:00.085003,chainlink,0.06325656169965678
163,2019-12-14 00:00:00+00:00,-625.8843786697831,-615.2960914072488,-621.623871243443,0.04438372657026421,0.004770181919139034,1.0740374520982745,5,True,252,1000,1,0,0 days 00:00:00.088994,chainlink,0.06314799953107726
164,2019-12-19 00:00:00+00:00,-627.5118123370577,-616.9235250745234,-623.2513049107175,0.044209011956696354,0.004739516379052814,1.0722121271133083,5,True,252,1000,1,0,0 days 00:00:00.077003,chainlink,0.0628410563746992
165,2019-12-24 00:00:00+00:00,-626.8018454765471,-616.2135582140128,-622.541338050207,0.04425413740718649,0.004752856400247865,1.0724976700987547,5,True,252,1000,1,0,0 days 00:00:00.102003,chainlink,0.06274937728931786
166,2019-12-29 00:00:00+00:00,-604.9972259964787,-594.4089387339444,-600.7367185701386,0.04640389473394948,0.005182419467526265,1.0672866043636235,5,True,252,1000,1,0,0 days 00:00:00.234000,chainlink,0.06349766563308694
167,2020-01-03 00:00:00+00:00,-605.0557175355044,-594.4674302729701,-600.7952101091643,0.0462626830423918,0.005181130433850747,1.0667435689269678,5,True,252,1000,1,0,0 days 00:00:00.243997,chainlink,0.06262620679687983
168,2020-01-08 00:00:00+00:00,-604.3336348576464,-593.7453475951121,-600.0731274313063,0.04630926048457425,0.005195988128780239,1.0664251593040124,5,True,252,1000,1,0,0 days 00:00:00.225569,chainlink,0.0626241261314415
169,2020-01-13 00:00:00+00:00,-599.7440188468455,-589.1557315843112,-595.4835114205054,0.047136607281320776,0.0052916837345625,1.0669007834731576,5,True,252,1000,1,0,0 days 00:00:00.225008,chainlink,0.06309915758939956
170,2020-01-18 00:00:00+00:00,-585.9200947516366,-575.3318074891023,-581.6595873252965,0.048325611694696693,0.0055899787000328865,1.0474138806257236,5,True,252,1000,1,0,0 days 00:00:00.165977,chainlink,0.06269861475642327
171,2020-01-23 00:00:00+00:00,-586.4378928294847,-575.8496055669503,-582.1773854031445,0.048356839320726354,0.005578372695528556,1.0472442582793926,5,True,252,1000,1,0,0 days 00:00:00.190993,chainlink,0.06259166192913404
172,2020-01-28 00:00:00+00:00,-584.7637777966535,-574.1754905341191,-580.5032703703133,0.048629008336781014,0.005615604877632177,1.047001982650771,5,True,252,1000,1,0,0 days 00:00:00.268358,chainlink,0.0628108258764023
173,2020-02-02 00:00:00+00:00,-583.5756775905576,-572.9873903280233,-579.3151701642174,0.04890237401902211,0.005642127104665021,1.047654112926422,5,True,252,1000,1,0,0 days 00:00:00.247003,chainlink,0.06262132059513789
174,2020-02-07 00:00:00+00:00,-586.236851207689,-575.6485639451547,-581.9763437813489,0.048537530096761185,0.005582855696778069,1.0483942384981808,5,True,252,1000,1,0,0 days 00:00:00.183002,chainlink,0.06259508354628253
175,2020-02-12 00:00:00+00:00,-588.9098255645598,-578.3215383020255,-584.6493181382197,0.04825918294525257,0.005523965812244224,1.0532210394588775,5,True,252,1000,1,0,0 days 00:00:00.174536,chainlink,0.06276145943958505
176,2020-02-17 00:00:00+00:00,-589.4579656316849,-578.8696783691506,-585.1974582053448,0.04834381449018396,0.005512052831234246,1.058051970581682,5,True,252,1000,1,0,0 days 00:00:00.142007,chainlink,0.06275838465721546
177,2020-02-22 00:00:00+00:00,-590.1485720140917,-579.5602847515573,-585.8880645877515,0.04811372687988157,0.005496918862369473,1.0585498725414182,5,True,252,1000,1,0,0 days 00:00:00.238991,chainlink,0.06268690017840862
178,2020-02-27 00:00:00+00:00,-594.7510895496822,-584.1628022871479,-590.490582123342,0.04744263272865983,0.005397465371385057,1.0574979011138868,5,True,252,1000,1,0,0 days 00:00:00.255998,chainlink,0.062720393765483
179,2020-03-03 00:00:00+00:00,-595.5188835428668,-584.9305962803325,-591.2583761165266,0.04715295034036487,0.00538094115388711,1.0565965352156794,5,True,252,1000,1,0,0 days 00:00:00.091997,chainlink,0.06261364938709126
180,2020-03-08 00:00:00+00:00,-597.1904760987471,-586.6021888362128,-592.929968672407,0.047020973679430846,0.005345356230405059,1.05548584376829,5,True,252,1000,1,0,0 days 00:00:00.087007,chainlink,0.06259524046122523
181,2020-03-13 00:00:00+00:00,-674.3923803256588,-663.8040930631245,-670.1318728993186,0.04461021509923716,0.003935429321926977,0.9411345300028104,5,True,252,1000,1,0,0 days 00:00:00.191993,chainlink,0.06336741393455804
182,2020-03-18 00:00:00+00:00,-682.115586914386,-671.5272996518516,-677.8550794880458,0.04419642373176372,0.003816807460145462,0.9313121225516893,5,True,252,1000,1,0,0 days 00:00:00.143006,chainlink,0.06342836223043533
183,2020-03-23 00:00:00+00:00,-688.0750206027286,-677.4867333401943,-683.8145131763885,0.04372504631741241,0.0037269562590305384,0.9374483158412952,5,True,252,1000,1,0,0 days 00:00:00.130999,chainlink,0.06280532123871783
184,2020-03-28 00:00:00+00:00,-685.7842887081512,-675.1960014456168,-681.523781281811,0.04398726651609771,0.003761103791729571,0.9373244993884684,5,True,252,1000,1,0,0 days 00:00:00.104003,chainlink,0.06285177556149117
185,2020-04-02 00:00:00+00:00,-684.8526617758095,-674.2643745132751,-680.5921543494693,0.0441821132688704,0.003774892440085597,0.9375548470149327,5,True,252,1000,1,0,0 days 00:00:00.083996,chainlink,0.06279293005919277
186,2020-04-07 00:00:00+00:00,-688.5676742597531,-677.9793869972187,-684.3071668334129,0.04387233056775792,0.0037203627402295865,0.9365492247290607,5,True,252,1000,1,0,0 days 00:00:00.088997,chainlink,0.06329135927732508
187,2020-04-12 00:00:00+00:00,-694.1251230459042,-683.5368357833698,-689.864615619564,0.04317457490676573,0.0036384827129936873,0.9366037849315313,5,True,252,1000,1,0,0 days 00:00:00.105002,chainlink,0.06260177442658034
188,2020-04-17 00:00:00+00:00,-689.8130816787528,-679.2247944162185,-685.5525742524127,0.04337801292368917,0.003701601820301434,0.9401286642215579,5,True,252,1000,1,0,0 days 00:00:00.129997,chainlink,0.06275393932405074
189,2020-04-22 00:00:00+00:00,-688.3237339327535,-677.7354466702192,-684.0632265064133,0.043626514966726815,0.003723197817901517,0.940438890889952,5,True,252,1000,1,0,0 days 00:00:00.127001,chainlink,0.06259449329316842
190,2020-04-27 00:00:00+00:00,-684.556848959094,-673.9685616965597,-680.2963415327539,0.04418069597274019,0.0037792701257281422,0.9409683895012905,5,True,252,1000,1,0,0 days 00:00:00.072999,chainlink,0.06253382196315195
191,2020-05-02 00:00:00+00:00,-670.6594954181099,-660.0712081555756,-666.3989879917698,0.0457320335883983,0.003993593178347836,0.937383446177452,5,True,252,1000,1,0,0 days 00:00:00.130542,chainlink,0.06317583690911031
192,2020-05-07 00:00:00+00:00,-658.5493945583747,-647.9611072958404,-654.2888871320346,0.04724699403125971,0.004190194922296722,0.9405159237451238,5,True,252,1000,1,0,0 days 00:00:00.179988,chainlink,0.06301189306637899
193,2020-05-12 00:00:00+00:00,-649.4152864638976,-638.8269992013633,-645.1547790375574,0.04825430901154177,0.004344878603986615,0.9387352441440981,5,True,252,1000,1,0,0 days 00:00:00.176516,chainlink,0.06282466942599513
194,2020-05-17 00:00:00+00:00,-633.8307485078609,-623.2424612453266,-629.5702410815207,0.04996914783700524,0.004622033366540623,0.9386914111504537,5,True,252,1000,1,0,0 days 00:00:00.291597,chainlink,0.06259655863590237
195,2020-05-22 00:00:00+00:00,-630.6639743524153,-620.075687089881,-626.4034669260751,0.050392844546078695,0.004680528782769051,0.9391788733050729,5,True,252,1000,1,0,0 days 00:00:00.219746,chainlink,0.0626452763533079
196,2020-05-27 00:00:00+00:00,-629.9302023890735,-619.3419151265392,-625.6696949627334,0.05066803575557843,0.004694174795071918,0.939408157966743,5,True,252,1000,1,0,0 days 00:00:00.319495,chainlink,0.06269726431758559
197,2020-06-01 00:00:00+00:00,-629.5359979902545,-618.9477107277202,-625.2754905639143,0.05069747620357852,0.004701457286347158,0.9388068757960147,5,True,252,1000,1,0,0 days 00:00:00.194856,chainlink,0.06258087267859115
198,2020-06-06 00:00:00+00:00,-623.8780731878572,-613.2897859253229,-619.6175657615171,0.05189483447500543,0.004808241190573486,0.9405390597899074,5,True,252,1000,1,0,0 days 00:00:00.232486,chainlink,0.06288478893640853
199,2020-06-11 00:00:00+00:00,-626.5215927767205,-615.9333055141861,-622.2610853503803,0.05160691334268692,0.004758077888558554,0.9389935608611305,5,True,252,1000,1,0,0 days 00:00:00.187462,chainlink,0.06262958315004907
