time,asofdate,pointForecast,close,forecastday,product_name,MA_50,MA_diff_50
2008-08-13 21:46:00+00:00,2008-08-13 21:46:00+00:00,20.28872939567162,20.8,3,v,23.297600000000003,-0.005399999999998073
2008-08-14 21:46:00+00:00,2008-08-14 21:46:00+00:00,20.288140890201035,20.18,4,v,23.275200000000005,-0.022399999999997533
2008-08-17 21:46:00+00:00,2008-08-17 21:46:00+00:00,20.288195701649908,20.66,5,v,23.2902,0.014999999999993463
2008-08-18 21:46:00+00:00,2008-08-18 21:46:00+00:00,20.579883690783017,22.93,1,v,23.2892,-0.0009999999999976694
2008-08-19 21:46:00+00:00,2008-08-19 21:46:00+00:00,20.632171698902777,22.45,2,v,23.284200000000002,-0.004999999999999005
2008-08-20 21:46:00+00:00,2008-08-20 21:46:00+00:00,20.62732246597658,22.19,3,v,23.2736,-0.010600000000003718
2008-08-21 21:46:00+00:00,2008-08-21 21:46:00+00:00,20.627771622614045,21.59,4,v,23.2304,-0.043199999999998795
2008-08-24 21:46:00+00:00,2008-08-24 21:46:00+00:00,20.627730014962456,22.64,5,v,23.2262,-0.00420000000000087
2008-08-25 21:46:00+00:00,2008-08-25 21:46:00+00:00,22.49837693042343,22.4,1,v,23.241799999999998,0.01559999999999917
2008-08-26 21:46:00+00:00,2008-08-26 21:46:00+00:00,22.656343860832354,21.8,2,v,23.2606,0.01880000000000237
2008-08-27 21:46:00+00:00,2008-08-27 21:46:00+00:00,22.635723443463444,21.12,3,v,23.229400000000002,-0.03119999999999834
2008-08-28 21:46:00+00:00,2008-08-28 21:46:00+00:00,22.638405920372186,21.7,4,v,23.196399999999997,-0.0330000000000048
2008-09-01 21:46:00+00:00,2008-09-01 21:46:00+00:00,22.63805680503955,22.08,5,v,23.1794,-0.016999999999995907
2008-09-02 21:46:00+00:00,2008-09-02 21:46:00+00:00,22.021498513373274,21.64,1,v,23.142,-0.037400000000001654
2008-09-03 21:46:00+00:00,2008-09-03 21:46:00+00:00,22.077513020938916,23.78,2,v,23.147399999999998,0.005399999999998073
2008-09-04 21:46:00+00:00,2008-09-04 21:46:00+00:00,22.07039479603575,23.08,3,v,23.136400000000002,-0.01099999999999568
2008-09-07 21:46:00+00:00,2008-09-07 21:46:00+00:00,22.07129823798037,21.99,4,v,23.124000000000002,-0.012399999999999523
2008-09-08 21:46:00+00:00,2008-09-08 21:46:00+00:00,22.071183555337793,24.22,5,v,23.114,-0.010000000000001563
2008-09-09 21:46:00+00:00,2008-09-09 21:46:00+00:00,23.87926975301732,23.59,1,v,23.0948,-0.019200000000001438
2008-09-10 21:46:00+00:00,2008-09-10 21:46:00+00:00,24.260195692289038,23.83,2,v,23.0876,-0.007200000000000983
2008-09-11 21:46:00+00:00,2008-09-11 21:46:00+00:00,24.205395618882406,24.68,3,v,23.097400000000004,0.009800000000005582
2008-09-14 21:46:00+00:00,2008-09-14 21:46:00+00:00,24.213218371927677,28.84,4,v,23.163599999999995,0.06619999999999138
2008-09-15 21:46:00+00:00,2008-09-15 21:46:00+00:00,24.21210043006184,25.17,5,v,23.159200000000002,-0.004399999999993298
2008-09-16 21:46:00+00:00,2008-09-16 21:46:00+00:00,25.739404877651385,26.61,1,v,23.174399999999995,0.015199999999992997
2008-09-17 21:46:00+00:00,2008-09-17 21:46:00+00:00,25.081797810904586,25.35,2,v,23.2022,0.027800000000006264
2008-09-18 21:46:00+00:00,2008-09-18 21:46:00+00:00,25.188028915310195,24.78,3,v,23.1884,-0.013799999999999812
2008-09-21 21:46:00+00:00,2008-09-21 21:46:00+00:00,25.170650168788832,26.56,4,v,23.207399999999996,0.0189999999999948
2008-09-22 21:46:00+00:00,2008-09-22 21:46:00+00:00,25.173487383626206,29.02,5,v,23.2448,0.03740000000000521
2008-09-23 21:46:00+00:00,2008-09-23 21:46:00+00:00,28.616713925082983,28.65,1,v,23.2572,0.012399999999999523
2008-09-24 21:46:00+00:00,2008-09-24 21:46:00+00:00,29.142050039920218,27.74,2,v,23.288,0.030799999999999272
2008-09-25 21:46:00+00:00,2008-09-25 21:46:00+00:00,29.048184016517446,28.64,3,v,23.3664,0.07839999999999847
2008-09-28 21:46:00+00:00,2008-09-28 21:46:00+00:00,29.064808925347442,32.69,4,v,23.5352,0.16880000000000095
2008-09-29 21:46:00+00:00,2008-09-29 21:46:00+00:00,29.06185982993317,30.66,5,v,23.6674,0.13220000000000098
2008-09-30 21:46:00+00:00,2008-09-30 21:46:00+00:00,31.090669240008936,31.87,1,v,23.836399999999998,0.16899999999999693
2008-10-01 21:46:00+00:00,2008-10-01 21:46:00+00:00,30.653952508680675,34.1,2,v,24.069200000000002,0.23280000000000456
2008-10-02 21:46:00+00:00,2008-10-02 21:46:00+00:00,30.732638047083622,35.67,3,v,24.333599999999997,0.26439999999999486
2008-10-05 21:46:00+00:00,2008-10-05 21:46:00+00:00,30.718363435170357,37.37,4,v,24.609,0.27540000000000475
2008-10-06 21:46:00+00:00,2008-10-06 21:46:00+00:00,30.720949833505564,41.83,5,v,24.977199999999996,0.36819999999999453
2008-10-07 21:46:00+00:00,2008-10-07 21:46:00+00:00,41.238695494966116,45.56,1,v,25.403399999999998,0.42620000000000147
2008-10-08 21:46:00+00:00,2008-10-08 21:46:00+00:00,42.08609621817076,52.3,2,v,25.995800000000003,0.5924000000000049
2008-10-09 21:46:00+00:00,2008-10-09 21:46:00+00:00,41.94919501577612,56.71,3,v,26.698599999999995,0.7027999999999928
2008-10-12 21:46:00+00:00,2008-10-12 21:46:00+00:00,41.97109426722188,50.64,4,v,27.256,0.5574000000000048
2008-10-13 21:46:00+00:00,2008-10-13 21:46:00+00:00,41.96758561104354,49.05,5,v,27.778,0.5219999999999985
2008-10-14 21:46:00+00:00,2008-10-14 21:46:00+00:00,49.42536377297031,58.18,1,v,28.4866,0.7086000000000006
2008-10-15 21:46:00+00:00,2008-10-15 21:46:00+00:00,49.22736810504081,63.88,2,v,29.3358,0.8491999999999997
2008-10-16 21:46:00+00:00,2008-10-16 21:46:00+00:00,49.24743943170477,63.25,3,v,30.1708,0.8350000000000009
2008-10-19 21:46:00+00:00,2008-10-19 21:46:00+00:00,49.24540070320131,52.31,4,v,30.797200000000004,0.6264000000000038
2008-10-20 21:46:00+00:00,2008-10-20 21:46:00+00:00,49.245607743605866,43.8,5,v,31.267200000000003,0.46999999999999886
2008-10-21 21:46:00+00:00,2008-10-21 21:46:00+00:00,44.179419794269165,48.33,1,v,31.808199999999996,0.5409999999999933
2008-10-22 21:46:00+00:00,2008-10-22 21:46:00+00:00,43.908041753114546,50.02,2,v,32.3786,0.5704000000000029
2008-10-23 21:46:00+00:00,2008-10-23 21:46:00+00:00,43.91699625929791,55.82,3,v,33.079,0.7004000000000019
2008-10-26 21:46:00+00:00,2008-10-26 21:46:00+00:00,43.91669988143112,59.29,4,v,33.8612,0.782199999999996
2008-10-27 21:46:00+00:00,2008-10-27 21:46:00+00:00,43.91670969000041,53.7,5,v,34.522000000000006,0.6608000000000089
2008-10-28 21:46:00+00:00,2008-10-28 21:46:00+00:00,54.16857492444222,56.41,1,v,35.1916,0.6695999999999955
2008-10-29 21:46:00+00:00,2008-10-29 21:46:00+00:00,53.8919452765171,55.37,2,v,35.85,0.6584000000000003
2008-10-30 21:46:00+00:00,2008-10-30 21:46:00+00:00,53.90506193901037,54.57,3,v,36.497600000000006,0.6476000000000042
2008-11-02 22:46:00+00:00,2008-11-02 22:46:00+00:00,53.90443840851437,51.96,4,v,37.105,0.6073999999999913
2008-11-03 22:46:00+00:00,2008-11-03 22:46:00+00:00,53.904468045861734,46.43,5,v,37.580799999999996,0.47579999999999956
2008-11-04 22:46:00+00:00,2008-11-04 22:46:00+00:00,46.7066378545771,50.2,1,v,38.1368,0.5560000000000045
2008-11-05 22:46:00+00:00,2008-11-05 22:46:00+00:00,46.5561527787881,57.58,2,v,38.8524,0.715600000000002
2008-11-06 22:46:00+00:00,2008-11-06 22:46:00+00:00,46.56024559915697,54.65,3,v,39.522999999999996,0.6705999999999932
2008-11-09 22:46:00+00:00,2008-11-09 22:46:00+00:00,46.56013410493382,56.19,4,v,40.2128,0.6898000000000053
2008-11-10 22:46:00+00:00,2008-11-10 22:46:00+00:00,46.56013714206097,58.38,5,v,40.9388,0.7259999999999991
2008-11-11 22:46:00+00:00,2008-11-11 22:46:00+00:00,58.51263886069801,63.71,1,v,41.78020000000001,0.8414000000000073
2008-11-12 22:46:00+00:00,2008-11-12 22:46:00+00:00,58.56001591877672,56.87,2,v,42.442,0.6617999999999924
2008-11-13 22:46:00+00:00,2008-11-13 22:46:00+00:00,58.558949320965084,62.9,3,v,43.2384,0.7963999999999984
2008-11-16 22:46:00+00:00,2008-11-16 22:46:00+00:00,58.558973323529145,67.95,4,v,44.1576,0.9192000000000036
2008-11-17 22:46:00+00:00,2008-11-17 22:46:00+00:00,58.55897278337398,57.29,5,v,44.818999999999996,0.6613999999999933
2008-11-18 22:46:00+00:00,2008-11-18 22:46:00+00:00,57.919811159716076,62.9,1,v,45.6052,0.786200000000008
2008-11-19 22:46:00+00:00,2008-11-19 22:46:00+00:00,57.45145964202158,66.23,2,v,46.453199999999995,0.8479999999999919
2008-11-20 22:46:00+00:00,2008-11-20 22:46:00+00:00,57.47232022662955,62.78,3,v,47.2152,0.7620000000000076
2008-11-23 22:46:00+00:00,2008-11-23 22:46:00+00:00,57.471387312401305,58.64,4,v,47.8112,0.5959999999999965
2008-11-24 22:46:00+00:00,2008-11-24 22:46:00+00:00,57.4714290260603,57.18,5,v,48.45139999999999,0.640199999999993
2008-11-25 22:46:00+00:00,2008-11-25 22:46:00+00:00,57.424211420762305,53.18,1,v,48.982800000000005,0.5314000000000121
2008-11-27 22:46:00+00:00,2008-11-27 22:46:00+00:00,57.34484999901857,53.21,2,v,49.54,0.5571999999999946
2008-11-30 22:46:00+00:00,2008-11-30 22:46:00+00:00,57.34857124576689,60.45,3,v,50.2534,0.7134
2008-12-01 22:46:00+00:00,2008-12-01 22:46:00+00:00,57.34839663654398,57.93,4,v,50.8808,0.6274000000000015
2008-12-02 22:46:00+00:00,2008-12-02 22:46:00+00:00,57.34840482933412,57.73,5,v,51.455,0.5741999999999976
2008-12-03 22:46:00+00:00,2008-12-03 22:46:00+00:00,57.949353376313546,60.49,1,v,52.091800000000006,0.636800000000008
2008-12-04 22:46:00+00:00,2008-12-04 22:46:00+00:00,57.92762476325539,58.32,2,v,52.7034,0.6115999999999957
2008-12-07 22:46:00+00:00,2008-12-07 22:46:00+00:00,57.92874841104532,55.26,3,v,53.2358,0.5323999999999955
2008-12-08 22:46:00+00:00,2008-12-08 22:46:00+00:00,57.928690293184715,56.4,4,v,53.71,0.4742000000000033
2008-12-09 22:46:00+00:00,2008-12-09 22:46:00+00:00,57.928693299156045,55.26,5,v,54.202,0.49199999999999733
2008-12-10 22:46:00+00:00,2008-12-10 22:46:00+00:00,55.5416455831477,55.06,1,v,54.6658,0.4637999999999991
2008-12-11 22:46:00+00:00,2008-12-11 22:46:00+00:00,55.46522308018378,54.58,2,v,55.0754,0.4096000000000046
2008-12-14 22:46:00+00:00,2008-12-14 22:46:00+00:00,55.46934631293312,55.7,3,v,55.476000000000006,0.4006000000000043
2008-12-15 22:46:00+00:00,2008-12-15 22:46:00+00:00,55.46912369887025,52.25,4,v,55.77360000000001,0.29760000000000275
2008-12-16 22:46:00+00:00,2008-12-16 22:46:00+00:00,55.46913571739733,52.07,5,v,55.97839999999999,0.20479999999998455
2008-12-17 22:46:00+00:00,2008-12-17 22:46:00+00:00,52.25094884316282,50.31,1,v,56.0734,0.09500000000000597
2008-12-18 22:46:00+00:00,2008-12-18 22:46:00+00:00,52.23116918995904,47.35,2,v,55.9744,-0.09899999999999665
2008-12-21 22:46:00+00:00,2008-12-21 22:46:00+00:00,52.23225122452094,45.51,3,v,55.7504,-0.22400000000000375
2008-12-22 22:46:00+00:00,2008-12-22 22:46:00+00:00,52.232192021268446,46.15,4,v,55.660599999999995,-0.08980000000000388
2008-12-23 22:46:00+00:00,2008-12-23 22:46:00+00:00,52.232195260526254,45.73,5,v,55.5942,-0.06639999999999446
2008-12-25 22:46:00+00:00,2008-12-25 22:46:00+00:00,45.89061278471512,45.15,1,v,55.333600000000004,-0.2605999999999966
2008-12-28 22:46:00+00:00,2008-12-28 22:46:00+00:00,45.86017660554398,46.34,2,v,54.982800000000005,-0.35079999999999956
2008-12-29 22:46:00+00:00,2008-12-29 22:46:00+00:00,45.861772580407205,44.18,3,v,54.601400000000005,-0.3813999999999993
2008-12-30 22:46:00+00:00,2008-12-30 22:46:00+00:00,45.861688864952534,41.94,4,v,54.394000000000005,-0.2073999999999998
2009-01-01 22:46:00+00:00,2009-01-01 22:46:00+00:00,45.86169325609672,38.7,5,v,54.292,-0.10200000000000387
2009-01-04 22:46:00+00:00,2009-01-04 22:46:00+00:00,38.91694103350346,39.96,1,v,54.1246,-0.16740000000000066
2009-01-05 22:46:00+00:00,2009-01-05 22:46:00+00:00,38.76873090349455,39.53,2,v,53.91480000000001,-0.2097999999999942
2009-01-06 22:46:00+00:00,2009-01-06 22:46:00+00:00,38.775295422785305,43.52,3,v,53.668800000000005,-0.24600000000000222
2009-01-07 22:46:00+00:00,2009-01-07 22:46:00+00:00,38.7750041129441,42.97,4,v,53.3424,-0.3264000000000067
2009-01-08 22:46:00+00:00,2009-01-08 22:46:00+00:00,38.77501703913876,44.55,5,v,53.159400000000005,-0.18299999999999272
2009-01-11 22:46:00+00:00,2009-01-11 22:46:00+00:00,44.58363402253157,48.04,1,v,52.992,-0.16740000000000776
2009-01-12 22:46:00+00:00,2009-01-12 22:46:00+00:00,44.65624727481579,46.67,2,v,52.818000000000005,-0.17399999999999238
2009-01-13 22:46:00+00:00,2009-01-13 22:46:00+00:00,44.65290235423215,51.79,3,v,52.76240000000001,-0.05559999999999832
2009-01-14 22:46:00+00:00,2009-01-14 22:46:00+00:00,44.653056312547456,53.26,4,v,52.7884,0.02599999999999625
2009-01-15 22:46:00+00:00,2009-01-15 22:46:00+00:00,44.653049225967024,49.65,5,v,52.852799999999995,0.06439999999999202
2009-01-19 22:46:00+00:00,2009-01-19 22:46:00+00:00,49.91654238011946,54.66,1,v,52.942,0.08920000000000528
2009-01-20 22:46:00+00:00,2009-01-20 22:46:00+00:00,49.780718912824796,51.13,2,v,52.813,-0.12899999999999778
2009-01-21 22:46:00+00:00,2009-01-21 22:46:00+00:00,49.78561153851341,50.54,3,v,52.7308,-0.08220000000000027
2009-01-22 22:46:00+00:00,2009-01-22 22:46:00+00:00,49.78543505660184,50.16,4,v,52.610200000000006,-0.12059999999999604
2009-01-25 22:46:00+00:00,2009-01-25 22:46:00+00:00,49.78544142216885,47.55,5,v,52.3936,-0.2166000000000068
2009-01-26 22:46:00+00:00,2009-01-26 22:46:00+00:00,47.791648188023906,45.16,1,v,52.02259999999999,-0.3710000000000093
2009-01-27 22:46:00+00:00,2009-01-27 22:46:00+00:00,47.65498153160896,42.31,2,v,51.7314,-0.29119999999998925
2009-01-28 22:46:00+00:00,2009-01-28 22:46:00+00:00,47.66166202697756,43.38,3,v,51.340999999999994,-0.39040000000000674
2009-01-29 22:46:00+00:00,2009-01-29 22:46:00+00:00,47.661335006254696,44.99,4,v,50.881800000000005,-0.4591999999999885
2009-02-01 22:46:00+00:00,2009-02-01 22:46:00+00:00,47.6613510133126,45.35,5,v,50.643,-0.2388000000000048
2009-02-02 22:46:00+00:00,2009-02-02 22:46:00+00:00,45.44205631424756,43.15,1,v,50.248000000000005,-0.394999999999996
2009-02-03 22:46:00+00:00,2009-02-03 22:46:00+00:00,45.45336718190553,43.75,2,v,49.7984,-0.4496000000000038
2009-02-04 22:46:00+00:00,2009-02-04 22:46:00+00:00,45.45289338431113,43.25,3,v,49.407799999999995,-0.3906000000000063
2009-02-05 22:46:00+00:00,2009-02-05 22:46:00+00:00,45.45291322861347,42.6,4,v,49.086999999999996,-0.3207999999999984
2009-02-08 22:46:00+00:00,2009-02-08 22:46:00+00:00,45.45291239746027,42.5,5,v,48.7934,-0.29359999999999786
2009-02-09 22:46:00+00:00,2009-02-09 22:46:00+00:00,42.580257536385766,45.6,1,v,48.641799999999996,-0.15160000000000196
2009-02-10 22:46:00+00:00,2009-02-10 22:46:00+00:00,42.57224773488329,44.6,2,v,48.4696,-0.17219999999999658
2009-02-11 22:46:00+00:00,2009-02-11 22:46:00+00:00,42.5726033646739,42.55,3,v,48.111599999999996,-0.3580000000000041
2009-02-12 22:46:00+00:00,2009-02-12 22:46:00+00:00,42.57258757346837,43.6,4,v,47.825,-0.28659999999999286
2009-02-16 22:46:00+00:00,2009-02-16 22:46:00+00:00,42.57258827465015,44.05,5,v,47.5514,-0.27360000000000184
2009-02-17 22:46:00+00:00,2009-02-17 22:46:00+00:00,44.123323078679185,44.85,1,v,47.2386,-0.31280000000000285
2009-02-18 22:46:00+00:00,2009-02-18 22:46:00+00:00,44.14124542966701,44.35,2,v,46.9592,-0.27939999999999543
2009-02-19 22:46:00+00:00,2009-02-19 22:46:00+00:00,44.14039944110322,46.7,3,v,46.788000000000004,-0.1711999999999989
2009-02-22 22:46:00+00:00,2009-02-22 22:46:00+00:00,44.140439366203985,49.05,4,v,46.64099999999999,-0.14700000000001268
2009-02-23 22:46:00+00:00,2009-02-23 22:46:00+00:00,44.14043748198359,44.5,5,v,46.4258,-0.21519999999998873
2009-02-24 22:46:00+00:00,2009-02-24 22:46:00+00:00,44.83581074213455,43.45,1,v,46.1936,-0.23219999999999885
2009-02-25 22:46:00+00:00,2009-02-25 22:46:00+00:00,44.59198325443777,44.0,2,v,45.982000000000006,-0.21159999999999712
2009-02-26 22:46:00+00:00,2009-02-26 22:46:00+00:00,44.60462927188679,44.45,3,v,45.757,-0.22500000000000853
2009-03-01 22:46:00+00:00,2009-03-01 22:46:00+00:00,44.60397160444481,47.85,4,v,45.669,-0.08800000000000097
2009-03-02 22:46:00+00:00,2009-03-02 22:46:00+00:00,44.60400580219247,48.45,5,v,45.59660000000001,-0.07239999999998759
2009-03-03 22:46:00+00:00,2009-03-03 22:46:00+00:00,48.54486984120016,44.75,1,v,45.4854,-0.11120000000001085
2009-03-04 22:46:00+00:00,2009-03-04 22:46:00+00:00,48.57018605605532,47.35,2,v,45.4854,0.0
2009-03-05 22:46:00+00:00,2009-03-05 22:46:00+00:00,48.56892930000918,46.65,3,v,45.50820000000001,0.02280000000001081
2009-03-08 21:46:00+00:00,2009-03-08 21:46:00+00:00,48.56899167209452,47.05,4,v,45.526199999999996,0.01799999999998647
2009-03-09 21:46:00+00:00,2009-03-09 21:46:00+00:00,48.56898857656357,43.15,5,v,45.4746,-0.05159999999999343
2009-03-10 21:46:00+00:00,2009-03-10 21:46:00+00:00,43.44381861790973,42.65,1,v,45.4246,-0.05000000000000426
2009-03-11 21:46:00+00:00,2009-03-11 21:46:00+00:00,43.21972592001143,41.1,2,v,45.319799999999994,-0.10480000000000445
2009-03-12 21:46:00+00:00,2009-03-12 21:46:00+00:00,43.23211499985379,42.1,3,v,45.2782,-0.04159999999999542
2009-03-15 21:46:00+00:00,2009-03-15 21:46:00+00:00,43.231428294518146,43.0,4,v,45.2994,0.02120000000000033
2009-03-16 21:46:00+00:00,2009-03-16 21:46:00+00:00,43.23146635197357,41.3,5,v,45.351400000000005,0.05200000000000671
2009-03-17 21:46:00+00:00,2009-03-17 21:46:00+00:00,41.45499867183327,40.95,1,v,45.3712,0.019799999999996487
2009-03-18 21:46:00+00:00,2009-03-18 21:46:00+00:00,41.352274669176076,43.7,2,v,45.4546,0.08339999999999748
2009-03-19 21:46:00+00:00,2009-03-19 21:46:00+00:00,41.358049245843766,47.05,3,v,45.5252,0.07059999999999889
2009-03-22 21:46:00+00:00,2009-03-22 21:46:00+00:00,41.357724229257,43.35,4,v,45.532799999999995,0.0075999999999964984
2009-03-23 21:46:00+00:00,2009-03-23 21:46:00+00:00,41.35774252123515,44.0,5,v,45.52179999999999,-0.011000000000002785
2009-03-24 21:46:00+00:00,2009-03-24 21:46:00+00:00,44.06517458318484,42.75,1,v,45.416,-0.10579999999999501
2009-03-25 21:46:00+00:00,2009-03-25 21:46:00+00:00,44.09059264468177,41.45,2,v,45.3116,-0.10439999999999827
2009-03-26 21:46:00+00:00,2009-03-26 21:46:00+00:00,44.08949871635035,42.95,3,v,45.1348,-0.17680000000000007
2009-03-29 21:46:00+00:00,2009-03-29 21:46:00+00:00,44.089545782679906,46.35,4,v,44.9966,-0.13819999999999766
2009-03-30 21:46:00+00:00,2009-03-30 21:46:00+00:00,44.08954375762329,45.05,5,v,44.9046,-0.09199999999999875
2009-03-31 21:46:00+00:00,2009-03-31 21:46:00+00:00,45.21201684209076,43.65,1,v,44.684400000000004,-0.2201999999999984
2009-04-01 21:46:00+00:00,2009-04-01 21:46:00+00:00,45.146335671814285,42.95,2,v,44.5208,-0.1636000000000024
2009-04-02 21:46:00+00:00,2009-04-02 21:46:00+00:00,45.14931400686868,41.7,3,v,44.34400000000001,-0.17679999999999296
2009-04-05 21:46:00+00:00,2009-04-05 21:46:00+00:00,45.149178855235164,41.95,4,v,44.17979999999999,-0.16420000000001522
2009-04-06 21:46:00+00:00,2009-04-06 21:46:00+00:00,45.14918498797795,41.65,5,v,44.061800000000005,-0.11799999999998789
2009-04-07 21:46:00+00:00,2009-04-07 21:46:00+00:00,41.764707787298704,40.6,1,v,43.970600000000005,-0.09120000000000061
2009-04-08 21:46:00+00:00,2009-04-08 21:46:00+00:00,41.74758264361219,38.3,2,v,43.8904,-0.08020000000000493
2009-04-12 21:46:00+00:00,2009-04-12 21:46:00+00:00,41.748289984209,37.05,3,v,43.7638,-0.12659999999999627
2009-04-13 21:46:00+00:00,2009-04-13 21:46:00+00:00,41.74826076208004,39.6,4,v,43.65599999999999,-0.10780000000001166
2009-04-14 21:46:00+00:00,2009-04-14 21:46:00+00:00,41.748261969314015,38.8,5,v,43.525,-0.13099999999999312
2009-04-15 21:46:00+00:00,2009-04-15 21:46:00+00:00,38.90763459522113,37.35,1,v,43.409,-0.11599999999999966
2009-04-16 21:46:00+00:00,2009-04-16 21:46:00+00:00,38.87384683550891,36.6,2,v,43.26599999999999,-0.1430000000000078
2009-04-19 21:46:00+00:00,2009-04-19 21:46:00+00:00,38.87511272004383,39.5,3,v,43.190999999999995,-0.07499999999999574
2009-04-20 21:46:00+00:00,2009-04-20 21:46:00+00:00,38.875065272122086,37.9,4,v,43.097,-0.09399999999999409
2009-04-21 21:46:00+00:00,2009-04-21 21:46:00+00:00,38.87506705053759,38.45,5,v,43.016000000000005,-0.08099999999999596
2009-04-22 21:46:00+00:00,2009-04-22 21:46:00+00:00,38.51682171286769,37.8,1,v,42.86,-0.1560000000000059
2009-04-23 21:46:00+00:00,2009-04-23 21:46:00+00:00,38.536493655357006,37.8,2,v,42.724000000000004,-0.13599999999999568
2009-04-26 21:46:00+00:00,2009-04-26 21:46:00+00:00,38.535700749531955,38.75,3,v,42.648,-0.07600000000000051
2009-04-27 21:46:00+00:00,2009-04-27 21:46:00+00:00,38.53573270059254,38.2,4,v,42.54,-0.10800000000000409
2009-04-28 21:46:00+00:00,2009-04-28 21:46:00+00:00,38.53573141307424,36.45,5,v,42.388000000000005,-0.15199999999999392
2009-04-29 21:46:00+00:00,2009-04-29 21:46:00+00:00,36.60825052742623,36.95,1,v,42.23,-0.15800000000000836
2009-04-30 21:46:00+00:00,2009-04-30 21:46:00+00:00,36.53015747504584,36.35,2,v,42.07,-0.1599999999999966
2009-05-03 21:46:00+00:00,2009-05-03 21:46:00+00:00,36.53340963969809,34.8,3,v,41.832,-0.23799999999999955
2009-05-04 21:46:00+00:00,2009-05-04 21:46:00+00:00,36.53327405969367,34.6,4,v,41.543,-0.2890000000000015
2009-05-05 21:46:00+00:00,2009-05-05 21:46:00+00:00,36.533279711658686,33.05,5,v,41.31400000000001,-0.2289999999999921
2009-05-06 21:46:00+00:00,2009-05-06 21:46:00+00:00,33.18303743272438,33.7,1,v,41.11900000000001,-0.19500000000000028
2009-05-07 21:46:00+00:00,2009-05-07 21:46:00+00:00,33.115861002683125,32.2,2,v,40.883,-0.2360000000000042
2009-05-10 21:46:00+00:00,2009-05-10 21:46:00+00:00,33.1185891997266,32.45,3,v,40.643,-0.240000000000002
2009-05-11 21:46:00+00:00,2009-05-11 21:46:00+00:00,33.1184782889012,31.95,4,v,40.325,-0.31799999999999784
2009-05-12 21:46:00+00:00,2009-05-12 21:46:00+00:00,33.11848279763175,33.4,5,v,40.024,-0.30100000000000193
2009-05-13 21:46:00+00:00,2009-05-13 21:46:00+00:00,33.41636798440719,31.6,1,v,39.761,-0.2629999999999981
2009-05-14 21:46:00+00:00,2009-05-14 21:46:00+00:00,33.477579479711544,33.15,2,v,39.477,-0.284000000000006
2009-05-17 21:46:00+00:00,2009-05-17 21:46:00+00:00,33.47502509055507,29.85,3,v,39.141000000000005,-0.3359999999999914
2009-05-18 21:46:00+00:00,2009-05-18 21:46:00+00:00,33.47513158929855,30.4,4,v,38.808,-0.3330000000000055
2009-05-19 21:46:00+00:00,2009-05-19 21:46:00+00:00,33.47512714893585,30.5,5,v,38.555,-0.2530000000000001
2009-05-20 21:46:00+00:00,2009-05-20 21:46:00+00:00,30.570599123643504,32.2,1,v,38.346,-0.20900000000000318
2009-05-21 21:46:00+00:00,2009-05-21 21:46:00+00:00,30.57215597567485,32.75,2,v,38.179,-0.1669999999999945
2009-05-25 21:46:00+00:00,2009-05-25 21:46:00+00:00,30.572074408982516,31.15,3,v,37.96000000000001,-0.2189999999999941
2009-05-26 21:46:00+00:00,2009-05-26 21:46:00+00:00,30.572078682321425,32.1,4,v,37.742000000000004,-0.21800000000000352
2009-05-27 21:46:00+00:00,2009-05-27 21:46:00+00:00,30.572078458437762,31.55,5,v,37.547,-0.1950000000000074
2009-05-28 21:46:00+00:00,2009-05-28 21:46:00+00:00,31.638749906322843,30.35,1,v,37.33500000000001,-0.21199999999998909
2009-05-31 21:46:00+00:00,2009-05-31 21:46:00+00:00,31.595588543162407,29.6,2,v,37.053000000000004,-0.2820000000000036
2009-06-01 21:46:00+00:00,2009-06-01 21:46:00+00:00,31.59851929495743,29.6,3,v,36.704,-0.34900000000000375
2009-06-02 21:46:00+00:00,2009-06-02 21:46:00+00:00,31.59832015517665,31.15,4,v,36.46,-0.24399999999999977
2009-06-03 21:46:00+00:00,2009-06-03 21:46:00+00:00,31.59833368577373,30.8,5,v,36.196,-0.2640000000000029
2009-06-04 21:46:00+00:00,2009-06-04 21:46:00+00:00,30.873935739789115,30.55,1,v,35.952,-0.24399999999999977
2009-06-07 21:46:00+00:00,2009-06-07 21:46:00+00:00,30.84455739986122,30.25,2,v,35.727999999999994,-0.22400000000000375
2009-06-08 21:46:00+00:00,2009-06-08 21:46:00+00:00,30.846598410993867,29.1,3,v,35.451,-0.2769999999999939
2009-06-09 21:46:00+00:00,2009-06-09 21:46:00+00:00,30.846456547961214,29.1,4,v,35.106,-0.34499999999999886
2009-06-10 21:46:00+00:00,2009-06-10 21:46:00+00:00,30.846466408004165,28.1,5,v,34.767,-0.33899999999999864
2009-06-11 21:46:00+00:00,2009-06-11 21:46:00+00:00,28.179623819243602,28.35,1,v,34.461,-0.3060000000000045
2009-06-14 21:46:00+00:00,2009-06-14 21:46:00+00:00,28.120559698900284,30.2,2,v,34.206,-0.25499999999999545
2009-06-15 21:46:00+00:00,2009-06-15 21:46:00+00:00,28.123835115517583,31.85,3,v,34.009,-0.19700000000000273
2009-06-16 21:46:00+00:00,2009-06-16 21:46:00+00:00,28.12365328630986,32.65,4,v,33.823,-0.18599999999999994
2009-06-17 21:46:00+00:00,2009-06-17 21:46:00+00:00,28.123663379664467,32.4,5,v,33.638,-0.18500000000000227
