time,asofdate,pointForecast,close,forecastday,product_name,MA_50,MA_diff_50
2013-04-04 13:30:00+00:00,2013-04-04 13:30:00+00:00,17.56034267604139,18.00999,2,siv,19.6289998,-0.06020020000000059
2013-04-05 13:30:00+00:00,2013-04-05 13:30:00+00:00,17.561823415607044,19.08,3,siv,19.5985996,-0.03040019999999899
2013-04-08 13:30:00+00:00,2013-04-08 13:30:00+00:00,17.561728367181477,18.37,4,siv,19.5629998,-0.03559979999999996
2013-04-09 13:30:00+00:00,2013-04-09 13:30:00+00:00,17.561734468067893,18.35001,5,siv,19.5348002,-0.028199600000000657
2013-04-10 13:30:00+00:00,2013-04-10 13:30:00+00:00,18.33970441956406,17.78,1,siv,19.5042002,-0.03059999999999974
2013-04-11 13:30:00+00:00,2013-04-11 13:30:00+00:00,18.339282704281942,17.86,2,siv,19.478800200000002,-0.025399999999997647
2013-04-12 13:30:00+00:00,2013-04-12 13:30:00+00:00,18.339301104690374,18.16,3,siv,19.4396002,-0.03920000000000101
2013-04-15 13:30:00+00:00,2013-04-15 13:30:00+00:00,18.339300301828988,19.42,4,siv,19.4200004,-0.01959980000000172
2013-04-16 13:30:00+00:00,2013-04-16 13:30:00+00:00,18.339300336860063,19.50999,5,siv,19.4026002,-0.017400200000000865
2013-04-17 13:30:00+00:00,2013-04-17 13:30:00+00:00,19.50349619697727,19.58,1,siv,19.3918002,-0.010799999999999699
2013-04-18 13:30:00+00:00,2013-04-18 13:30:00+00:00,19.50748358341973,20.69,2,siv,19.4080002,0.016200000000001324
2013-04-19 13:30:00+00:00,2013-04-19 13:30:00+00:00,19.507319099261412,19.67,3,siv,19.3948002,-0.01320000000000121
2013-04-22 13:30:00+00:00,2013-04-22 13:30:00+00:00,19.50732588372494,20.57001,4,siv,19.4022004,0.0074002000000028545
2013-04-23 13:30:00+00:00,2013-04-23 13:30:00+00:00,19.507325603885594,20.35001,5,siv,19.3908006,-0.011399800000003069
2013-04-24 13:30:00+00:00,2013-04-24 13:30:00+00:00,20.35974879783835,21.35001,1,siv,19.396200800000003,0.005400200000003963
2013-04-25 13:30:00+00:00,2013-04-25 13:30:00+00:00,20.35131672816628,21.38,2,siv,19.431000800000003,0.03480000000000061
2013-04-26 13:30:00+00:00,2013-04-26 13:30:00+00:00,20.351627664650938,20.66,3,siv,19.4532008,0.022199999999998
2013-04-29 13:30:00+00:00,2013-04-29 13:30:00+00:00,20.351616196351763,21.14,4,siv,19.4878008,0.03459999999999752
2013-04-30 13:30:00+00:00,2013-04-30 13:30:00+00:00,20.351616619334877,20.84,5,siv,19.5382006,0.050399800000000994
2013-05-01 13:30:00+00:00,2013-05-01 13:30:00+00:00,20.82725408949509,20.67999,1,siv,19.5658004,0.02759980000000084
2013-05-02 13:30:00+00:00,2013-05-02 13:30:00+00:00,20.817758770298997,20.17999,2,siv,19.5684002,0.0025997999999987087
2013-05-03 13:30:00+00:00,2013-05-03 13:30:00+00:00,20.818075197327786,19.7,3,siv,19.5508002,-0.01759999999999806
2013-05-06 13:30:00+00:00,2013-05-06 13:30:00+00:00,20.81806465014449,20.02,4,siv,19.5300002,-0.020800000000001262
2013-05-07 13:30:00+00:00,2013-05-07 13:30:00+00:00,20.818065001701786,19.55,5,siv,19.5076002,-0.022400000000001086
2013-05-08 13:30:00+00:00,2013-05-08 13:30:00+00:00,19.57570073270618,18.87,1,siv,19.4834002,-0.024200000000000443
2013-05-09 13:30:00+00:00,2013-05-09 13:30:00+00:00,19.54884195739925,19.14,2,siv,19.4628002,-0.020599999999998175
2013-05-10 13:30:00+00:00,2013-05-10 13:30:00+00:00,19.550311942288406,18.75999,3,siv,19.4254,-0.03740020000000044
2013-05-13 13:30:00+00:00,2013-05-13 13:30:00+00:00,19.550231434700446,20.50999,4,siv,19.4254,0.0
2013-05-14 13:30:00+00:00,2013-05-14 13:30:00+00:00,19.55023584374494,20.69,5,siv,19.4218,-0.0035999999999987153
2013-05-15 13:30:00+00:00,2013-05-15 13:30:00+00:00,20.670133380060005,20.28,1,siv,19.4164,-0.005400000000001626
2013-05-16 13:30:00+00:00,2013-05-16 13:30:00+00:00,20.683498114251115,20.47,2,siv,19.422,0.00560000000000116
2013-05-17 13:30:00+00:00,2013-05-17 13:30:00+00:00,20.682607196118443,19.75999,3,siv,19.421799800000002,-0.0002001999999983184
2013-05-20 13:30:00+00:00,2013-05-20 13:30:00+00:00,20.682666567279977,18.82001,4,siv,19.4038,-0.017999800000001898
2013-05-21 13:30:00+00:00,2013-05-21 13:30:00+00:00,20.682662610675802,20.13,5,siv,19.4152,0.0113999999999983
2013-05-22 13:30:00+00:00,2013-05-22 13:30:00+00:00,20.069149906205197,22.33,1,siv,19.4782002,0.06300020000000117
2013-05-23 13:30:00+00:00,2013-05-23 13:30:00+00:00,20.11570290596607,17.12,2,siv,19.428400200000002,-0.049799999999997624
2013-05-24 13:30:00+00:00,2013-05-24 13:30:00+00:00,20.114167288538614,24.78999,3,siv,19.5399998,0.11159959999999813
2013-05-28 13:30:00+00:00,2013-05-28 13:30:00+00:00,20.1142178845077,25.71001,4,siv,19.6927998,0.15279999999999916
2013-05-29 13:30:00+00:00,2013-05-29 13:30:00+00:00,20.114216217393444,24.12,5,siv,19.8001998,0.10740000000000194
2013-05-30 13:30:00+00:00,2013-05-30 13:30:00+00:00,24.3276817969466,22.2,1,siv,19.8657998,0.06559999999999988
2013-05-31 13:30:00+00:00,2013-05-31 13:30:00+00:00,24.06720710573929,22.41,2,siv,19.9419996,0.07619979999999771
2013-06-03 13:30:00+00:00,2013-06-03 13:30:00+00:00,24.105751383700223,23.95,3,siv,20.0341996,0.09220000000000184
2013-06-04 13:30:00+00:00,2013-06-04 13:30:00+00:00,24.10001758870223,23.42,4,siv,20.1209996,0.08680000000000021
2013-06-05 13:30:00+00:00,2013-06-05 13:30:00+00:00,24.100869873305395,24.17,5,siv,20.2117996,0.090799999999998
2013-06-06 13:30:00+00:00,2013-06-06 13:30:00+00:00,24.053348129116532,24.53999,1,siv,20.2925994,0.0807998000000012
2013-06-07 13:30:00+00:00,2013-06-07 13:30:00+00:00,24.181531149085227,25.42,2,siv,20.4195992,0.1269998000000001
2013-06-10 13:30:00+00:00,2013-06-10 13:30:00+00:00,24.162751221623637,25.42999,3,siv,20.585199199999998,0.16559999999999775
2013-06-11 13:30:00+00:00,2013-06-11 13:30:00+00:00,24.165495501130515,25.00999,4,siv,20.726599,0.14139980000000207
2013-06-12 13:30:00+00:00,2013-06-12 13:30:00+00:00,24.165094331649026,24.72,5,siv,20.869398999999998,0.1427999999999976
2013-06-13 13:30:00+00:00,2013-06-13 13:30:00+00:00,24.749476223464526,24.35001,1,siv,21.0003992,0.13100020000000256
2013-06-14 13:30:00+00:00,2013-06-14 13:30:00+00:00,24.70312074072882,23.06,2,siv,21.101399400000002,0.10100020000000143
2013-06-17 13:30:00+00:00,2013-06-17 13:30:00+00:00,24.70987602203499,23.56,3,siv,21.1909994,0.08959999999999724
2013-06-18 13:30:00+00:00,2013-06-18 13:30:00+00:00,24.708890686224343,23.25999,4,siv,21.2887992,0.09779980000000066
2013-06-19 13:30:00+00:00,2013-06-19 13:30:00+00:00,24.70903438960546,23.28999,5,siv,21.3875988,0.09879959999999954
2013-06-20 13:30:00+00:00,2013-06-20 13:30:00+00:00,23.26784763030136,24.32001,1,siv,21.518399000000002,0.13080020000000303
2013-06-21 13:30:00+00:00,2013-06-21 13:30:00+00:00,23.275584473344384,23.44,2,siv,21.629998999999998,0.1115999999999957
2013-06-24 13:30:00+00:00,2013-06-24 13:30:00+00:00,23.274436080546064,24.3,3,siv,21.752799,0.12280000000000157
2013-06-25 13:30:00+00:00,2013-06-25 13:30:00+00:00,23.274606510738405,23.77,4,siv,21.839799000000003,0.0870000000000033
2013-06-26 13:30:00+00:00,2013-06-26 13:30:00+00:00,23.274581216996307,23.23,5,siv,21.914199200000002,0.07440019999999947
2013-06-27 13:30:00+00:00,2013-06-27 13:30:00+00:00,23.275318716112334,23.74001,1,siv,21.997399400000003,0.08320020000000028
2013-06-28 13:30:00+00:00,2013-06-28 13:30:00+00:00,23.190936822269663,20.56,2,siv,21.9947994,-0.002600000000001046
2013-07-01 13:30:00+00:00,2013-07-01 13:30:00+00:00,23.20321171273205,21.03,3,siv,22.0219994,0.027199999999997004
2013-07-02 13:30:00+00:00,2013-07-02 13:30:00+00:00,23.201422927742545,20.73,4,siv,22.025199200000003,0.0031998000000044158
2013-07-03 13:30:00+00:00,2013-07-03 13:30:00+00:00,23.201683534814887,17.99001,5,siv,21.9779992,-0.04720000000000368
2013-07-05 13:30:00+00:00,2013-07-05 13:30:00+00:00,18.357094588801527,20.17,1,siv,21.954399000000002,-0.023600199999997074
2013-07-08 13:30:00+00:00,2013-07-08 13:30:00+00:00,17.89492521528851,21.27,2,siv,21.952199,-0.002200000000001978
2013-07-09 13:30:00+00:00,2013-07-09 13:30:00+00:00,17.966907579123706,22.41,3,siv,21.987199,0.03500000000000014
2013-07-10 13:30:00+00:00,2013-07-10 13:30:00+00:00,17.955555849860342,21.67999,4,siv,21.9979988,0.010799800000000914
2013-07-11 13:30:00+00:00,2013-07-11 13:30:00+00:00,17.957342535331154,20.27,5,siv,21.986598800000003,-0.0113999999999983
2013-07-12 13:30:00+00:00,2013-07-12 13:30:00+00:00,20.434313838278577,21.23,1,siv,21.997599,0.011000199999998017
2013-07-15 13:30:00+00:00,2013-07-15 13:30:00+00:00,20.1937614838041,20.94,2,siv,22.0127992,0.015200199999998887
2013-07-16 13:30:00+00:00,2013-07-16 13:30:00+00:00,20.23139202171466,21.95,3,siv,22.057799200000005,0.04500000000000526
2013-07-17 13:30:00+00:00,2013-07-17 13:30:00+00:00,20.225471206403313,21.39999,4,siv,22.085399,0.027599799999993735
2013-07-18 13:30:00+00:00,2013-07-18 13:30:00+00:00,20.22640194641189,21.88,5,siv,22.131999,0.04660000000000153
2013-07-19 13:30:00+00:00,2013-07-19 13:30:00+00:00,21.76184309499438,22.42999,1,siv,22.2031988,0.0711997999999987
2013-07-22 13:30:00+00:00,2013-07-22 13:30:00+00:00,21.857773861926997,22.77,2,siv,22.275798799999997,0.07259999999999778
2013-07-23 13:30:00+00:00,2013-07-23 13:30:00+00:00,21.84245595701685,24.85001,3,siv,22.3975992,0.12180040000000147
2013-07-24 13:30:00+00:00,2013-07-24 13:30:00+00:00,21.84489663391375,23.23,4,siv,22.4519994,0.0544001999999999
2013-07-25 13:30:00+00:00,2013-07-25 13:30:00+00:00,21.844507616016074,26.3,5,siv,22.564199400000003,0.11220000000000496
2013-07-26 13:30:00+00:00,2013-07-26 13:30:00+00:00,25.58906601325449,23.49001,1,siv,22.6283996,0.06420019999999838
2013-07-29 13:30:00+00:00,2013-07-29 13:30:00+00:00,26.36629260993854,23.42,2,siv,22.687399600000003,0.05900000000000105
2013-07-30 13:30:00+00:00,2013-07-30 13:30:00+00:00,26.21097070272647,23.77,3,siv,22.767599800000003,0.08020020000000017
2013-07-31 13:30:00+00:00,2013-07-31 13:30:00+00:00,26.241568401343468,23.48,4,siv,22.8607996,0.09319979999999717
2013-08-01 13:30:00+00:00,2013-08-01 13:30:00+00:00,26.235523651266167,23.19,5,siv,22.9219996,0.06119999999999948
2013-08-02 13:30:00+00:00,2013-08-02 13:30:00+00:00,23.19540465900845,23.17999,1,siv,22.938999399999997,0.016999799999997123
2013-08-05 13:30:00+00:00,2013-08-05 13:30:00+00:00,23.13487192095604,22.42999,2,siv,23.045199200000003,0.10619980000000595
2013-08-06 13:30:00+00:00,2013-08-06 13:30:00+00:00,23.14735241518407,22.53999,3,siv,23.0001992,-0.045000000000001705
2013-08-07 13:30:00+00:00,2013-08-07 13:30:00+00:00,23.144775995442735,22.67,4,siv,22.939398999999998,-0.060800200000002746
2013-08-08 13:30:00+00:00,2013-08-08 13:30:00+00:00,23.145307723202507,22.85001,5,siv,22.913999200000003,-0.02539979999999531
2013-08-09 13:30:00+00:00,2013-08-09 13:30:00+00:00,22.775858175598486,22.21001,1,siv,22.9141994,0.0002001999999983184
2013-08-12 13:30:00+00:00,2013-08-12 13:30:00+00:00,22.829703891949396,20.8,2,siv,22.881999399999998,-0.032200000000003115
2013-08-13 13:30:00+00:00,2013-08-13 13:30:00+00:00,22.818299470421064,21.67999,3,siv,22.836599200000002,-0.045400199999996005
2013-08-14 13:30:00+00:00,2013-08-14 13:30:00+00:00,22.82071218334265,21.86,4,siv,22.8053992,-0.031200000000001893
2013-08-15 13:30:00+00:00,2013-08-15 13:30:00+00:00,22.820201629338634,22.02,5,siv,22.7623992,-0.04299999999999926
2013-08-16 13:30:00+00:00,2013-08-16 13:30:00+00:00,21.9569702046277,21.44,1,siv,22.700399400000002,-0.06199979999999883
2013-08-19 13:30:00+00:00,2013-08-19 13:30:00+00:00,22.007972977779236,23.57001,2,siv,22.663399599999998,-0.0369998000000038
2013-08-20 13:30:00+00:00,2013-08-20 13:30:00+00:00,21.996314471650003,24.61,3,siv,22.646999800000003,-0.01639979999999497
2013-08-21 13:30:00+00:00,2013-08-21 13:30:00+00:00,21.998976511607687,25.39,4,siv,22.654600000000002,0.007600199999998836
2013-08-22 13:30:00+00:00,2013-08-22 13:30:00+00:00,21.99836852319843,24.88,5,siv,22.6578,0.0031999999999996476
2013-08-23 13:30:00+00:00,2013-08-23 13:30:00+00:00,24.982518627337964,27.37,1,siv,22.718199799999997,0.06039979999999545
2013-08-26 13:30:00+00:00,2013-08-26 13:30:00+00:00,24.84146956978027,30.41,2,siv,22.8651998,0.14700000000000202
2013-08-27 13:30:00+00:00,2013-08-27 13:30:00+00:00,24.87412397406031,28.33,3,siv,22.9605998,0.09540000000000148
2013-08-28 13:30:00+00:00,2013-08-28 13:30:00+00:00,24.86654383548036,29.61,4,siv,23.087600000000002,0.12700020000000123
2013-08-29 13:30:00+00:00,2013-08-29 13:30:00+00:00,24.86830233661977,30.92999,5,siv,23.2404,0.15279999999999916
2013-08-30 13:30:00+00:00,2013-08-30 13:30:00+00:00,30.645146832839572,30.97,1,siv,23.373399799999998,0.13299979999999678
2013-09-03 13:30:00+00:00,2013-09-03 13:30:00+00:00,31.011301293796553,28.49001,2,siv,23.4744,0.10100020000000143
2013-09-04 13:30:00+00:00,2013-09-04 13:30:00+00:00,30.92865841383093,26.85001,3,siv,23.5254002,0.05100020000000072
2013-09-05 13:30:00+00:00,2013-09-05 13:30:00+00:00,30.947206534046774,27.43,4,siv,23.5986002,0.07319999999999993
2013-09-06 13:30:00+00:00,2013-09-06 13:30:00+00:00,30.94303837115863,27.17,5,siv,23.677400199999997,0.07879999999999754
2013-09-09 13:30:00+00:00,2013-09-09 13:30:00+00:00,27.228230809768576,27.28,1,siv,23.748199999999997,0.07079979999999964
2013-09-10 13:30:00+00:00,2013-09-10 13:30:00+00:00,27.16132190517193,26.26,2,siv,23.862199999999998,0.11400000000000077
2013-09-11 13:30:00+00:00,2013-09-11 13:30:00+00:00,27.175420763423926,25.4,3,siv,23.9496,0.08740000000000236
2013-09-12 13:30:00+00:00,2013-09-12 13:30:00+00:00,27.172446396377932,24.98,4,siv,24.0346,0.08500000000000085
2013-09-13 13:30:00+00:00,2013-09-13 13:30:00+00:00,27.17307372847391,25.83,5,siv,24.1913998,0.15679979999999816
2013-09-16 13:30:00+00:00,2013-09-16 13:30:00+00:00,25.650148614071842,25.17,1,siv,24.2913998,0.10000000000000142
2013-09-17 13:30:00+00:00,2013-09-17 13:30:00+00:00,25.870743611404663,25.13,2,siv,24.3685998,0.07719999999999771
2013-09-18 13:30:00+00:00,2013-09-18 13:30:00+00:00,25.823883381771672,24.94,3,siv,24.4191998,0.050600000000002865
2013-09-19 13:30:00+00:00,2013-09-19 13:30:00+00:00,25.833797137407984,23.73,4,siv,24.4602,0.041000199999999154
2013-09-20 13:30:00+00:00,2013-09-20 13:30:00+00:00,25.831697965063878,23.23,5,siv,24.5194,0.059200000000000585
2013-09-23 13:30:00+00:00,2013-09-23 13:30:00+00:00,23.32598226140836,24.05,1,siv,24.5758,0.056400000000000006
2013-09-24 13:30:00+00:00,2013-09-24 13:30:00+00:00,23.194527800839726,24.53,2,siv,24.647599999999997,0.07179999999999609
2013-09-25 13:30:00+00:00,2013-09-25 13:30:00+00:00,23.223690438299233,24.57,3,siv,24.7,0.05240000000000222
2013-09-26 13:30:00+00:00,2013-09-26 13:30:00+00:00,23.217203416883645,25.27,4,siv,24.777400200000002,0.07740020000000314
2013-09-27 13:30:00+00:00,2013-09-27 13:30:00+00:00,23.218645547273184,24.02,5,siv,24.8202002,0.042799999999996174
2013-09-30 13:30:00+00:00,2013-09-30 13:30:00+00:00,24.279417938570756,23.48,1,siv,24.8412004,0.021000200000003133
2013-10-01 13:30:00+00:00,2013-10-01 13:30:00+00:00,23.94695813443938,23.87,2,siv,24.8632004,0.021999999999998465
2013-10-02 13:30:00+00:00,2013-10-02 13:30:00+00:00,24.02112645149388,21.81,3,siv,24.802400199999997,-0.060800200000002746
2013-10-03 13:30:00+00:00,2013-10-03 13:30:00+00:00,24.004471470000123,21.57,4,siv,24.7692002,-0.03319999999999723
2013-10-04 13:30:00+00:00,2013-10-04 13:30:00+00:00,24.00820596870563,21.15,5,siv,24.6662002,-0.10300000000000153
2013-10-07 13:30:00+00:00,2013-10-07 13:30:00+00:00,21.22013418240797,20.89,1,siv,24.6142,-0.05200019999999839
2013-10-08 13:30:00+00:00,2013-10-08 13:30:00+00:00,21.113938670599847,20.83,2,siv,24.562399999999997,-0.05180000000000362
2013-10-09 13:30:00+00:00,2013-10-09 13:30:00+00:00,21.137083959070953,20.84,3,siv,24.503800000000002,-0.05859999999999488
2013-10-10 13:30:00+00:00,2013-10-10 13:30:00+00:00,21.132027378544407,19.98,4,siv,24.433799999999998,-0.07000000000000384
2013-10-11 13:30:00+00:00,2013-10-11 13:30:00+00:00,21.133131519996294,21.13,5,siv,24.3926,-0.04119999999999635
2013-10-14 13:30:00+00:00,2013-10-14 13:30:00+00:00,20.843225377674592,21.04,1,siv,24.3498002,-0.04279980000000094
2013-10-15 13:30:00+00:00,2013-10-15 13:30:00+00:00,21.16816212292696,21.57,2,siv,24.332600399999997,-0.017199800000003762
2013-10-16 13:30:00+00:00,2013-10-16 13:30:00+00:00,21.095534670561737,21.23,3,siv,24.306400599999996,-0.02619980000000055
2013-10-17 13:30:00+00:00,2013-10-17 13:30:00+00:00,21.111649043251326,21.5,4,siv,24.2830006,-0.023399999999995202
2013-10-18 13:30:00+00:00,2013-10-18 13:30:00+00:00,21.10806778483813,20.93,5,siv,24.2446004,-0.03840020000000166
2013-10-21 13:30:00+00:00,2013-10-21 13:30:00+00:00,21.06720495183934,20.71,1,siv,24.2146002,-0.03000019999999992
2013-10-22 13:30:00+00:00,2013-10-22 13:30:00+00:00,20.8928399028427,20.76,2,siv,24.2138002,-0.0007999999999981355
2013-10-23 13:30:00+00:00,2013-10-23 13:30:00+00:00,20.936088054243736,21.84,3,siv,24.217000399999996,0.0032001999999948794
2013-10-24 13:30:00+00:00,2013-10-24 13:30:00+00:00,20.92531919350445,22.05,4,siv,24.220800399999998,0.003800000000001802
2013-10-25 13:30:00+00:00,2013-10-25 13:30:00+00:00,20.92799805838349,20.88,5,siv,24.1980004,-0.0227999999999966
2013-10-28 13:30:00+00:00,2013-10-28 13:30:00+00:00,21.16184561030257,21.06,1,siv,24.190400399999998,-0.007600000000003604
2013-10-29 13:30:00+00:00,2013-10-29 13:30:00+00:00,20.811261016396095,20.42,2,siv,24.1274002,-0.06300019999999762
2013-10-30 13:30:00+00:00,2013-10-30 13:30:00+00:00,20.896937148631714,19.74,3,siv,24.0300002,-0.09740000000000038
2013-10-31 13:30:00+00:00,2013-10-31 13:30:00+00:00,20.87583437643285,20.15,4,siv,23.9252002,-0.10480000000000089
2013-11-01 13:30:00+00:00,2013-11-01 13:30:00+00:00,20.881022153134328,20.79,5,siv,23.8434002,-0.08179999999999765
2013-11-04 14:30:00+00:00,2013-11-04 14:30:00+00:00,20.6234569722257,20.74,1,siv,23.710800200000005,-0.1325999999999965
2013-11-05 14:30:00+00:00,2013-11-05 14:30:00+00:00,20.825593820924905,21.52,2,siv,23.5330002,-0.17780000000000484
2013-11-06 14:30:00+00:00,2013-11-06 14:30:00+00:00,20.77525664967791,20.86,3,siv,23.3836002,-0.14939999999999998
2013-11-07 14:30:00+00:00,2013-11-07 14:30:00+00:00,20.787734680588255,21.3,4,siv,23.217400199999997,-0.16620000000000346
2013-11-08 14:30:00+00:00,2013-11-08 14:30:00+00:00,20.7846379990192,16.55,5,siv,22.929800400000005,-0.28759979999999175
2013-11-11 14:30:00+00:00,2013-11-11 14:30:00+00:00,17.661208340393173,15.76,1,siv,22.625600400000003,-0.3042000000000016
2013-11-12 14:30:00+00:00,2013-11-12 14:30:00+00:00,16.25311756732886,15.9,2,siv,22.3738002,-0.2518002000000017
2013-11-13 14:30:00+00:00,2013-11-13 14:30:00+00:00,16.61059307037964,16.34,3,siv,22.163600000000002,-0.21020019999999917
2013-11-14 14:30:00+00:00,2013-11-14 14:30:00+00:00,16.516235852954235,16.46,4,siv,21.944199999999995,-0.21940000000000737
2013-11-15 14:30:00+00:00,2013-11-15 14:30:00+00:00,16.5408911976426,16.28,5,siv,21.726399999999998,-0.21779999999999688
2013-11-18 14:30:00+00:00,2013-11-18 14:30:00+00:00,16.29283570312262,16.24,1,siv,21.5056,-0.220799999999997
2013-11-19 14:30:00+00:00,2013-11-19 14:30:00+00:00,16.252425911017706,16.13,2,siv,21.303,-0.20260000000000034
2013-11-20 14:30:00+00:00,2013-11-20 14:30:00+00:00,16.260933349002133,15.5,3,siv,21.105,-0.1980000000000004
2013-11-21 14:30:00+00:00,2013-11-21 14:30:00+00:00,16.259140158772844,15.27,4,siv,20.9108,-0.19420000000000215
2013-11-22 14:30:00+00:00,2013-11-22 14:30:00+00:00,16.25951803132721,16.35,5,siv,20.7212,-0.18959999999999866
2013-11-25 14:30:00+00:00,2013-11-25 14:30:00+00:00,16.09366091990194,16.78,1,siv,20.5534,-0.16779999999999973
2013-11-26 14:30:00+00:00,2013-11-26 14:30:00+00:00,16.393182191236463,15.69,2,siv,20.3646,-0.18880000000000052
2013-11-27 14:30:00+00:00,2013-11-27 14:30:00+00:00,16.32706607717243,16.16,3,siv,20.189,-0.1755999999999993
2013-11-29 14:30:00+00:00,2013-11-29 14:30:00+00:00,16.341533149788905,17.32,4,siv,20.0608,-0.12819999999999965
2013-12-02 14:30:00+00:00,2013-12-02 14:30:00+00:00,16.33836146749039,18.31,5,siv,19.9624,-0.0984000000000016
2013-12-03 14:30:00+00:00,2013-12-03 14:30:00+00:00,18.088273158084377,16.67,1,siv,19.8148,-0.14759999999999707
2013-12-04 14:30:00+00:00,2013-12-04 14:30:00+00:00,18.34639916045231,17.47,2,siv,19.6736,-0.14120000000000132
2013-12-05 14:30:00+00:00,2013-12-05 14:30:00+00:00,18.292126009766424,17.21,3,siv,19.526400000000002,-0.147199999999998
2013-12-06 14:30:00+00:00,2013-12-06 14:30:00+00:00,18.303460429209267,16.92,4,siv,19.3594,-0.1670000000000016
2013-12-09 14:30:00+00:00,2013-12-09 14:30:00+00:00,18.30108998971599,17.05,5,siv,19.22,-0.13940000000000197
2013-12-10 14:30:00+00:00,2013-12-10 14:30:00+00:00,17.00229623170547,16.86,1,siv,19.0876,-0.13240000000000052
2013-12-11 14:30:00+00:00,2013-12-11 14:30:00+00:00,17.04147634502962,17.11,2,siv,18.9524,-0.13519999999999754
2013-12-12 14:30:00+00:00,2013-12-12 14:30:00+00:00,17.03284332573922,18.02,3,siv,18.8766,-0.07580000000000098
2013-12-13 14:30:00+00:00,2013-12-13 14:30:00+00:00,17.03474345972547,18.1,4,siv,18.8072,-0.06939999999999813
2013-12-16 14:30:00+00:00,2013-12-16 14:30:00+00:00,17.034325137976694,18.83,5,siv,18.7608,-0.046400000000001995
2013-12-17 14:30:00+00:00,2013-12-17 14:30:00+00:00,18.668605319356914,18.82,1,siv,18.719399999999997,-0.04140000000000299
2013-12-18 14:30:00+00:00,2013-12-18 14:30:00+00:00,18.864001938240772,18.93,2,siv,18.6814,-0.0379999999999967
2013-12-19 14:30:00+00:00,2013-12-19 14:30:00+00:00,18.82157362715419,19.1,3,siv,18.6466,-0.03480000000000061
2013-12-20 14:30:00+00:00,2013-12-20 14:30:00+00:00,18.8307409175015,20.55,4,siv,18.658,0.011400000000001853
2013-12-23 14:30:00+00:00,2013-12-23 14:30:00+00:00,18.82875805592965,19.92,5,siv,18.6338,-0.024200000000000443
2013-12-24 14:30:00+00:00,2013-12-24 14:30:00+00:00,20.04769345865443,19.87,1,siv,18.6104,-0.023400000000002308
2013-12-26 14:30:00+00:00,2013-12-26 14:30:00+00:00,19.876008384798187,20.48,2,siv,18.5886,-0.02179999999999893
2013-12-27 14:30:00+00:00,2013-12-27 14:30:00+00:00,19.91522657298723,20.51,3,siv,18.574199999999998,-0.014400000000001967
2013-12-30 14:30:00+00:00,2013-12-30 14:30:00+00:00,19.90623132309724,20.71,4,siv,18.5584,-0.015799999999998704
2013-12-31 14:30:00+00:00,2013-12-31 14:30:00+00:00,19.90829258628002,20.6,5,siv,18.5518,-0.006599999999998829
2014-01-02 14:30:00+00:00,2014-01-02 14:30:00+00:00,20.60461368269487,21.58,1,siv,18.569200000000002,0.01740000000000208
2014-01-03 14:30:00+00:00,2014-01-03 14:30:00+00:00,20.578363363394985,20.58,2,siv,18.5656,-0.003600000000002268
2014-01-06 14:30:00+00:00,2014-01-06 14:30:00+00:00,20.584390503315806,20.15,3,siv,18.531799999999997,-0.03380000000000294
2014-01-07 14:30:00+00:00,2014-01-07 14:30:00+00:00,20.583005820832412,19.09,4,siv,18.4726,-0.05919999999999703
2014-01-08 14:30:00+00:00,2014-01-08 14:30:00+00:00,20.583323895359,19.22,5,siv,18.4394,-0.033200000000000784
2014-01-09 14:30:00+00:00,2014-01-09 14:30:00+00:00,19.16947025675546,18.69,1,siv,18.392,-0.047399999999999665
2014-01-10 14:30:00+00:00,2014-01-10 14:30:00+00:00,19.210867014804208,17.06,2,siv,18.3248,-0.0671999999999997
2014-01-13 14:30:00+00:00,2014-01-13 14:30:00+00:00,19.201378484719545,16.14,3,siv,18.2528,-0.07199999999999918
2014-01-14 14:30:00+00:00,2014-01-14 14:30:00+00:00,19.203551124685383,16.04,4,siv,18.1706,-0.08220000000000027
2014-01-15 14:30:00+00:00,2014-01-15 14:30:00+00:00,19.2030535271217,15.62,5,siv,18.0672,-0.1034000000000006
2014-01-16 14:30:00+00:00,2014-01-16 14:30:00+00:00,15.693082091127845,15.43,1,siv,17.961000000000002,-0.10619999999999763
2014-01-17 14:30:00+00:00,2014-01-17 14:30:00+00:00,15.584400324734396,15.56,2,siv,17.8418,-0.11920000000000286
2014-01-21 14:30:00+00:00,2014-01-21 14:30:00+00:00,15.608541971350993,16.97,3,siv,17.764,-0.07779999999999987
2014-01-22 14:30:00+00:00,2014-01-22 14:30:00+00:00,15.603161602020618,16.53,4,siv,17.668599999999998,-0.09540000000000148
2014-01-23 14:30:00+00:00,2014-01-23 14:30:00+00:00,15.604359825656068,16.34,5,siv,17.6644,-0.004199999999997317
2014-01-24 14:30:00+00:00,2014-01-24 14:30:00+00:00,16.36402319000095,16.55,1,siv,17.6802,0.015799999999998704
2014-01-27 14:30:00+00:00,2014-01-27 14:30:00+00:00,16.31679559849324,15.46,2,siv,17.671400000000002,-0.008799999999997254
2014-01-28 14:30:00+00:00,2014-01-28 14:30:00+00:00,16.327259597089217,15.81,3,siv,17.6608,-0.010600000000003718
2014-01-29 14:30:00+00:00,2014-01-29 14:30:00+00:00,16.324937948892018,16.12,4,siv,17.654,-0.006799999999998363
