Date,level_0,index,Close,Dividends,Stock Splits,asofdate,pnl,strategy,positionType,position_identifier,product_name,entry_date,scale,rescaled_pnl,portfolio_value
2019-11-21 00:00:00-05:00,133,133,83.64965057,0,0,2019-11-21 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_130,IYR,2019-11-18 00:00:00-05:00,121,0,123591.4782
2019-11-22 00:00:00-05:00,134,134,83.37686157,0,0,2019-11-22 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_130,IYR,2019-11-18 00:00:00-05:00,121,0,123591.4782
2019-11-25 00:00:00-05:00,135,135,83.70423126,0,0,2019-11-25 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_135,IYR,2019-11-25 00:00:00-05:00,122,0,123242.9571
2019-11-26 00:00:00-05:00,136,136,84.71356964,0,0,2019-11-26 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_135,IYR,2019-11-25 00:00:00-05:00,122,0,123242.9571
2019-11-27 00:00:00-05:00,137,137,84.98638153,0,0,2019-11-27 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_135,IYR,2019-11-25 00:00:00-05:00,122,0,123242.9571
2019-11-29 00:00:00-05:00,138,138,84.74996185,0,0,2019-11-29 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_135,IYR,2019-11-25 00:00:00-05:00,122,0,123242.9571
2019-12-02 00:00:00-05:00,139,139,83.49507141,0,0,2019-12-02 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_135,IYR,2019-11-25 00:00:00-05:00,122,0,123242.9571
2019-12-03 00:00:00-05:00,140,140,84.00429535,0,0,2019-12-03 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_140,IYR,2019-12-03 00:00:00-05:00,124,0,125303.1086
2019-12-04 00:00:00-05:00,141,141,84.33166504,0,0,2019-12-04 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_140,IYR,2019-12-03 00:00:00-05:00,124,0,125303.1086
2019-12-05 00:00:00-05:00,142,142,84.40440369,0,0,2019-12-05 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_140,IYR,2019-12-03 00:00:00-05:00,124,0,125303.1086
2019-12-06 00:00:00-05:00,143,143,84.5499115,0,0,2019-12-06 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_140,IYR,2019-12-03 00:00:00-05:00,124,0,125303.1086
2019-12-09 00:00:00-05:00,144,144,84.72267914,0,0,2019-12-09 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_140,IYR,2019-12-03 00:00:00-05:00,124,0,125303.1086
2019-12-10 00:00:00-05:00,145,145,84.21344757,0,0,2019-12-10 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_145,IYR,2019-12-10 00:00:00-05:00,123,0,125243.375
2019-12-11 00:00:00-05:00,146,146,83.39505768,0,0,2019-12-11 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_145,IYR,2019-12-10 00:00:00-05:00,123,0,125243.375
2019-12-12 00:00:00-05:00,147,147,82.3038559,0,0,2019-12-12 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_145,IYR,2019-12-10 00:00:00-05:00,123,0,125243.375
2019-12-13 00:00:00-05:00,148,148,82.38568878,0,0,2019-12-13 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_145,IYR,2019-12-10 00:00:00-05:00,123,0,125243.375
2019-12-16 00:00:00-05:00,149,149,82.91464996,0.886,0,2019-12-16 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_145,IYR,2019-12-10 00:00:00-05:00,123,0,125243.375
2019-12-17 00:00:00-05:00,150,150,82.20754242,0,0,2019-12-17 00:00:00-05:00,-0.528961182,arma_ma,short,IYR_short_150,IYR,2019-12-17 00:00:00-05:00,128,-67.70703125,127078.7198
2019-12-18 00:00:00-05:00,151,151,83.27280426,0,0,2019-12-18 00:00:00-05:00,0.707107544,arma_ma,short,IYR_short_150,IYR,2019-12-17 00:00:00-05:00,128,90.50976563,127078.7198
2019-12-19 00:00:00-05:00,152,152,83.96151733,0,0,2019-12-19 00:00:00-05:00,-1.065261841,arma_ma,short,IYR_short_150,IYR,2019-12-17 00:00:00-05:00,128,-136.3535156,127078.7198
2019-12-20 00:00:00-05:00,153,153,84.48493958,0,0,2019-12-20 00:00:00-05:00,-0.688713074,arma_ma,short,IYR_short_150,IYR,2019-12-17 00:00:00-05:00,128,-88.15527344,127078.7198
2019-12-23 00:00:00-05:00,154,154,84.00743866,0,0,2019-12-23 00:00:00-05:00,-0.523422241,arma_ma,short,IYR_short_150,IYR,2019-12-17 00:00:00-05:00,128,-66.99804688,127078.7198
2019-12-24 00:00:00-05:00,155,155,84.23700714,0,0,2019-12-24 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_155,IYR,2019-12-24 00:00:00-05:00,132,0,133861.0927
2019-12-26 00:00:00-05:00,156,156,84.68698883,0,0,2019-12-26 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_155,IYR,2019-12-24 00:00:00-05:00,132,0,133861.0927
2019-12-27 00:00:00-05:00,157,157,84.91656494,0,0,2019-12-27 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_155,IYR,2019-12-24 00:00:00-05:00,132,0,133861.0927
2019-12-30 00:00:00-05:00,158,158,84.98084259,0,0,2019-12-30 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_155,IYR,2019-12-24 00:00:00-05:00,132,0,133861.0927
2019-12-31 00:00:00-05:00,159,159,85.47672272,0,0,2019-12-31 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_155,IYR,2019-12-24 00:00:00-05:00,132,0,133861.0927
2020-01-02 00:00:00-05:00,160,160,84.53087616,0,0,2020-01-02 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_160,IYR,2020-01-02 00:00:00-05:00,132,0,134120.8532
2020-01-03 00:00:00-05:00,161,161,85.13697052,0,0,2020-01-03 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_160,IYR,2020-01-02 00:00:00-05:00,132,0,134120.8532
2020-01-06 00:00:00-05:00,162,162,85.21042633,0,0,2020-01-06 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_160,IYR,2020-01-02 00:00:00-05:00,132,0,134120.8532
2020-01-07 00:00:00-05:00,163,163,84.34721375,0,0,2020-01-07 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_160,IYR,2020-01-02 00:00:00-05:00,132,0,134120.8532
2020-01-08 00:00:00-05:00,164,164,84.54923248,0,0,2020-01-08 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_160,IYR,2020-01-02 00:00:00-05:00,132,0,134120.8532
2020-01-09 00:00:00-05:00,165,165,84.59514618,0,0,2020-01-09 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_165,IYR,2020-01-09 00:00:00-05:00,133,0,135624.3483
2020-01-10 00:00:00-05:00,166,166,85.32979584,0,0,2020-01-10 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_165,IYR,2020-01-09 00:00:00-05:00,133,0,135624.3483
2020-01-13 00:00:00-05:00,167,167,86.23893738,0,0,2020-01-13 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_165,IYR,2020-01-09 00:00:00-05:00,133,0,135624.3483
2020-01-14 00:00:00-05:00,168,168,85.90834808,0,0,2020-01-14 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_165,IYR,2020-01-09 00:00:00-05:00,133,0,135624.3483
2020-01-15 00:00:00-05:00,169,169,86.67053986,0,0,2020-01-15 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_165,IYR,2020-01-09 00:00:00-05:00,133,0,135624.3483
2020-01-16 00:00:00-05:00,170,170,87.31337738,0,0,2020-01-16 00:00:00-05:00,0.762191772,arma_ma,long,IYR_long_170,IYR,2020-01-16 00:00:00-05:00,396,301.8279419,139022.324
2020-01-17 00:00:00-05:00,171,171,87.41439056,0,0,2020-01-17 00:00:00-05:00,0.642837524,arma_ma,long,IYR_long_170,IYR,2020-01-16 00:00:00-05:00,396,254.5636597,139022.324
2020-01-21 00:00:00-05:00,172,172,88.30514526,0,0,2020-01-21 00:00:00-05:00,0.101013184,arma_ma,long,IYR_long_170,IYR,2020-01-16 00:00:00-05:00,396,40.0012207,139022.324
2020-01-22 00:00:00-05:00,173,173,87.80005646,0,0,2020-01-22 00:00:00-05:00,0.8907547,arma_ma,long,IYR_long_170,IYR,2020-01-16 00:00:00-05:00,396,352.7388611,139022.324
2020-01-23 00:00:00-05:00,174,174,88.32352448,0,0,2020-01-23 00:00:00-05:00,-0.505088806,arma_ma,long,IYR_long_170,IYR,2020-01-16 00:00:00-05:00,396,-200.0151672,139022.324
2020-01-24 00:00:00-05:00,175,175,88.12148285,0,0,2020-01-24 00:00:00-05:00,0.523468018,arma_ma,long,IYR_long_175,IYR,2020-01-24 00:00:00-05:00,405,212.0045471,143457.4306
2020-01-27 00:00:00-05:00,176,176,87.69906616,0,0,2020-01-27 00:00:00-05:00,-0.202041626,arma_ma,long,IYR_long_175,IYR,2020-01-24 00:00:00-05:00,405,-81.82685852,143457.4306
2020-01-28 00:00:00-05:00,177,177,88.07557678,0,0,2020-01-28 00:00:00-05:00,-0.422416687,arma_ma,long,IYR_long_175,IYR,2020-01-24 00:00:00-05:00,405,-171.0787582,143457.4306
2020-01-29 00:00:00-05:00,178,178,87.80005646,0,0,2020-01-29 00:00:00-05:00,0.37651062,arma_ma,long,IYR_long_175,IYR,2020-01-24 00:00:00-05:00,405,152.4868011,143457.4306
2020-01-30 00:00:00-05:00,179,179,87.91027069,0,0,2020-01-30 00:00:00-05:00,-0.275520325,arma_ma,long,IYR_long_175,IYR,2020-01-24 00:00:00-05:00,405,-111.5857315,143457.4306
2020-01-31 00:00:00-05:00,180,180,86.84502411,0,0,2020-01-31 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_180,IYR,2020-01-31 00:00:00-05:00,139,0,145443.7183
2020-02-03 00:00:00-05:00,181,181,87.11133575,0,0,2020-02-03 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_180,IYR,2020-01-31 00:00:00-05:00,139,0,145443.7183
2020-02-04 00:00:00-05:00,182,182,88.00209808,0,0,2020-02-04 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_180,IYR,2020-01-31 00:00:00-05:00,139,0,145443.7183
2020-02-05 00:00:00-05:00,183,183,88.02046204,0,0,2020-02-05 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_180,IYR,2020-01-31 00:00:00-05:00,139,0,145443.7183
2020-02-06 00:00:00-05:00,184,184,88.35105133,0,0,2020-02-06 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_180,IYR,2020-01-31 00:00:00-05:00,139,0,145443.7183
2020-02-07 00:00:00-05:00,185,185,88.31432343,0,0,2020-02-07 00:00:00-05:00,0.330589294,arma_ma,long,IYR_long_185,IYR,2020-02-07 00:00:00-05:00,408,134.8804321,144822.0148
2020-02-10 00:00:00-05:00,186,186,89.20508575,0,0,2020-02-10 00:00:00-05:00,-0.036727905,arma_ma,long,IYR_long_185,IYR,2020-02-07 00:00:00-05:00,408,-14.98498535,144822.0148
2020-02-11 00:00:00-05:00,187,187,89.93057251,0,0,2020-02-11 00:00:00-05:00,0.890762329,arma_ma,long,IYR_long_185,IYR,2020-02-07 00:00:00-05:00,408,363.4310303,144822.0148
2020-02-12 00:00:00-05:00,188,188,90.64685059,0,0,2020-02-12 00:00:00-05:00,0.725486755,arma_ma,long,IYR_long_185,IYR,2020-02-07 00:00:00-05:00,408,295.9985962,144822.0148
2020-02-13 00:00:00-05:00,189,189,91.26212311,0,0,2020-02-13 00:00:00-05:00,0.716278076,arma_ma,long,IYR_long_185,IYR,2020-02-07 00:00:00-05:00,408,292.2414551,144822.0148
2020-02-14 00:00:00-05:00,190,190,92.08860779,0,0,2020-02-14 00:00:00-05:00,0.615272522,arma_ma,long,IYR_long_190,IYR,2020-02-14 00:00:00-05:00,405,249.1853714,149502.694
2020-02-18 00:00:00-05:00,191,191,92.02433777,0,0,2020-02-18 00:00:00-05:00,0.82648468,arma_ma,long,IYR_long_190,IYR,2020-02-14 00:00:00-05:00,405,334.7262955,149502.694
2020-02-19 00:00:00-05:00,192,192,90.86724091,0,0,2020-02-19 00:00:00-05:00,-0.06427002,arma_ma,long,IYR_long_190,IYR,2020-02-14 00:00:00-05:00,405,-26.02935791,149502.694
2020-02-20 00:00:00-05:00,193,193,91.84983063,0,0,2020-02-20 00:00:00-05:00,-1.157096863,arma_ma,long,IYR_long_190,IYR,2020-02-14 00:00:00-05:00,405,-468.6242294,149502.694
2020-02-21 00:00:00-05:00,194,194,92.02433777,0,0,2020-02-21 00:00:00-05:00,0.982589722,arma_ma,long,IYR_long_190,IYR,2020-02-14 00:00:00-05:00,405,397.9488373,149502.694
2020-02-24 00:00:00-05:00,195,195,90.79377747,0,0,2020-02-24 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_195,IYR,2020-02-24 00:00:00-05:00,138,0,150632.2741
2020-02-25 00:00:00-05:00,196,196,88.36025238,0,0,2020-02-25 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_195,IYR,2020-02-24 00:00:00-05:00,138,0,150632.2741
2020-02-26 00:00:00-05:00,197,197,87.43274689,0,0,2020-02-26 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_195,IYR,2020-02-24 00:00:00-05:00,138,0,150632.2741
2020-02-27 00:00:00-05:00,198,198,82.85034943,0,0,2020-02-27 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_195,IYR,2020-02-24 00:00:00-05:00,138,0,150632.2741
2020-02-28 00:00:00-05:00,199,199,80.26071167,0,0,2020-02-28 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_195,IYR,2020-02-24 00:00:00-05:00,138,0,150632.2741
2020-03-02 00:00:00-05:00,200,200,84.1268158,0,0,2020-03-02 00:00:00-05:00,2.589637756,arma_ma,short,IYR_short_200,IYR,2020-03-02 00:00:00-05:00,154,398.8042145,156024.5728
2020-03-03 00:00:00-05:00,201,201,84.13600159,0,0,2020-03-03 00:00:00-05:00,-3.866104126,arma_ma,short,IYR_short_200,IYR,2020-03-02 00:00:00-05:00,154,-595.3800354,156024.5728
2020-03-04 00:00:00-05:00,202,202,87.35009766,0,0,2020-03-04 00:00:00-05:00,-0.009185791,arma_ma,short,IYR_short_200,IYR,2020-03-02 00:00:00-05:00,154,-1.414611816,156024.5728
2020-03-05 00:00:00-05:00,203,203,85.44918823,0,0,2020-03-05 00:00:00-05:00,-3.214096069,arma_ma,short,IYR_short_200,IYR,2020-03-02 00:00:00-05:00,154,-494.9707947,156024.5728
2020-03-06 00:00:00-05:00,204,204,83.9982605,0,0,2020-03-06 00:00:00-05:00,1.900909424,arma_ma,short,IYR_short_200,IYR,2020-03-02 00:00:00-05:00,154,292.7400513,156024.5728
2020-03-09 00:00:00-04:00,205,205,77.77207947,0,0,2020-03-09 00:00:00-04:00,1.450927734,arma_ma,short,IYR_short_205,IYR,2020-03-09 00:00:00-04:00,165,239.4030762,154470.1371
2020-03-10 00:00:00-04:00,206,206,80.77496338,0,0,2020-03-10 00:00:00-04:00,6.22618103,arma_ma,short,IYR_short_205,IYR,2020-03-09 00:00:00-04:00,165,1027.31987,154470.1371
2020-03-11 00:00:00-04:00,207,207,76.07318878,0,0,2020-03-11 00:00:00-04:00,-3.002883911,arma_ma,short,IYR_short_205,IYR,2020-03-09 00:00:00-04:00,165,-495.4758453,154470.1371
2020-03-12 00:00:00-04:00,208,208,68.66239166,0,0,2020-03-12 00:00:00-04:00,4.701774597,arma_ma,short,IYR_short_205,IYR,2020-03-09 00:00:00-04:00,165,775.7928085,154470.1371
2020-03-13 00:00:00-04:00,209,209,74.52124023,0,0,2020-03-13 00:00:00-04:00,7.410797119,arma_ma,short,IYR_short_205,IYR,2020-03-09 00:00:00-04:00,165,1222.781525,154470.1371
2020-03-16 00:00:00-04:00,210,210,61.9495163,0,0,2020-03-16 00:00:00-04:00,-5.858848572,arma_ma,short,IYR_short_210,IYR,2020-03-16 00:00:00-04:00,261,-1529.159477,194097.2333
2020-03-17 00:00:00-04:00,211,211,64.86057281,0,0,2020-03-17 00:00:00-04:00,12.57172394,arma_ma,short,IYR_short_210,IYR,2020-03-16 00:00:00-04:00,261,3281.219948,194097.2333
2020-03-18 00:00:00-04:00,212,212,58.47828674,0,0,2020-03-18 00:00:00-04:00,-2.911056519,arma_ma,short,IYR_short_210,IYR,2020-03-16 00:00:00-04:00,261,-759.7857513,194097.2333
2020-03-19 00:00:00-04:00,213,213,58.50583267,0,0,2020-03-19 00:00:00-04:00,6.382286072,arma_ma,short,IYR_short_210,IYR,2020-03-16 00:00:00-04:00,261,1665.776665,194097.2333
2020-03-20 00:00:00-04:00,214,214,55.94373322,0,0,2020-03-20 00:00:00-04:00,-0.027545929,arma_ma,short,IYR_short_210,IYR,2020-03-16 00:00:00-04:00,261,-7.189487457,194097.2333
2020-03-23 00:00:00-04:00,215,215,53.11532974,0,0,2020-03-23 00:00:00-04:00,2.562099457,arma_ma,short,IYR_short_215,IYR,2020-03-23 00:00:00-04:00,318,814.7476273,202839.4675
2020-03-24 00:00:00-04:00,216,216,57.36712265,0,0,2020-03-24 00:00:00-04:00,2.828403473,arma_ma,short,IYR_short_215,IYR,2020-03-23 00:00:00-04:00,318,899.4323044,202839.4675
2020-03-25 00:00:00-04:00,217,217,60.51672745,0.597,0,2020-03-25 00:00:00-04:00,-4.251792908,arma_ma,short,IYR_short_215,IYR,2020-03-23 00:00:00-04:00,318,-1352.070145,202839.4675
2020-03-26 00:00:00-04:00,218,218,65.0042572,0,0,2020-03-26 00:00:00-04:00,-3.149604797,arma_ma,short,IYR_short_215,IYR,2020-03-23 00:00:00-04:00,318,-1001.574326,202839.4675
2020-03-27 00:00:00-04:00,219,219,65.08771515,0,0,2020-03-27 00:00:00-04:00,-4.487529755,arma_ma,short,IYR_short_215,IYR,2020-03-23 00:00:00-04:00,318,-1427.034462,202839.4675
2020-03-30 00:00:00-04:00,220,220,66.38575745,0,0,2020-03-30 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_220,IYR,2020-03-30 00:00:00-04:00,227,0,181579.4051
2020-03-31 00:00:00-04:00,221,221,64.50359344,0,0,2020-03-31 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_220,IYR,2020-03-30 00:00:00-04:00,227,0,181579.4051
2020-04-01 00:00:00-04:00,222,222,60.24785995,0,0,2020-04-01 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_220,IYR,2020-03-30 00:00:00-04:00,227,0,181579.4051
2020-04-02 00:00:00-04:00,223,223,60.50747299,0,0,2020-04-02 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_220,IYR,2020-03-30 00:00:00-04:00,227,0,181579.4051
2020-04-03 00:00:00-04:00,224,224,59.56174469,0,0,2020-04-03 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_220,IYR,2020-03-30 00:00:00-04:00,227,0,181579.4051
2020-04-06 00:00:00-04:00,225,225,64.03074646,0,0,2020-04-06 00:00:00-04:00,0.945728302,arma_ma,short,IYR_short_225,IYR,2020-04-06 00:00:00-04:00,236,223.1918793,181579.4051
2020-04-07 00:00:00-04:00,226,226,64.65194702,0,0,2020-04-07 00:00:00-04:00,-4.46900177,arma_ma,short,IYR_short_225,IYR,2020-04-06 00:00:00-04:00,236,-1054.684418,181579.4051
2020-04-08 00:00:00-04:00,227,227,69.27854156,0,0,2020-04-08 00:00:00-04:00,-0.621200562,arma_ma,short,IYR_short_225,IYR,2020-04-06 00:00:00-04:00,236,-146.6033325,181579.4051
2020-04-09 00:00:00-04:00,228,228,73.13559723,0,0,2020-04-09 00:00:00-04:00,-4.626594543,arma_ma,short,IYR_short_225,IYR,2020-04-06 00:00:00-04:00,236,-1091.876312,181579.4051
2020-04-13 00:00:00-04:00,229,229,70.15936279,0,0,2020-04-13 00:00:00-04:00,-3.857055664,arma_ma,short,IYR_short_225,IYR,2020-04-06 00:00:00-04:00,236,-910.2651367,181579.4051
2020-04-14 00:00:00-04:00,230,230,72.01371765,0,0,2020-04-14 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_230,IYR,2020-04-14 00:00:00-04:00,201,0,174272.5759
2020-04-15 00:00:00-04:00,231,231,69.28781891,0,0,2020-04-15 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_230,IYR,2020-04-14 00:00:00-04:00,201,0,174272.5759
2020-04-16 00:00:00-04:00,232,232,68.50898743,0,0,2020-04-16 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_230,IYR,2020-04-14 00:00:00-04:00,201,0,174272.5759
2020-04-17 00:00:00-04:00,233,233,70.54877472,0,0,2020-04-17 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_230,IYR,2020-04-14 00:00:00-04:00,201,0,174272.5759
2020-04-20 00:00:00-04:00,234,234,67.98978424,0,0,2020-04-20 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_230,IYR,2020-04-14 00:00:00-04:00,201,0,174272.5759
2020-04-21 00:00:00-04:00,235,235,66.74734497,0,0,2020-04-21 00:00:00-04:00,2.558990479,arma_ma,short,IYR_short_235,IYR,2020-04-21 00:00:00-04:00,217,555.3009338,174272.5759
2020-04-22 00:00:00-04:00,236,236,67.81360626,0,0,2020-04-22 00:00:00-04:00,1.24243927,arma_ma,short,IYR_short_235,IYR,2020-04-21 00:00:00-04:00,217,269.6093216,174272.5759
2020-04-23 00:00:00-04:00,237,237,67.1924057,0,0,2020-04-23 00:00:00-04:00,-1.066261292,arma_ma,short,IYR_short_235,IYR,2020-04-21 00:00:00-04:00,217,-231.3787003,174272.5759
2020-04-24 00:00:00-04:00,238,238,67.47054291,0,0,2020-04-24 00:00:00-04:00,0.621200562,arma_ma,short,IYR_short_235,IYR,2020-04-21 00:00:00-04:00,217,134.8005219,174272.5759
2020-04-27 00:00:00-04:00,239,239,69.60305023,0,0,2020-04-27 00:00:00-04:00,-0.278137207,arma_ma,short,IYR_short_235,IYR,2020-04-21 00:00:00-04:00,217,-60.35577393,174272.5759
2020-04-28 00:00:00-04:00,240,240,70.23353577,0,0,2020-04-28 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_240,IYR,2020-04-28 00:00:00-04:00,209,0,176494.3514
2020-04-29 00:00:00-04:00,241,241,71.30906677,0,0,2020-04-29 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_240,IYR,2020-04-28 00:00:00-04:00,209,0,176494.3514
2020-04-30 00:00:00-04:00,242,242,70.51168823,0,0,2020-04-30 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_240,IYR,2020-04-28 00:00:00-04:00,209,0,176494.3514
2020-05-01 00:00:00-04:00,243,243,68.1195755,0,0,2020-05-01 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_240,IYR,2020-04-28 00:00:00-04:00,209,0,176494.3514
2020-05-04 00:00:00-04:00,244,244,67.91560364,0,0,2020-05-04 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_240,IYR,2020-04-28 00:00:00-04:00,209,0,176494.3514
2020-05-05 00:00:00-04:00,245,245,68.24010468,0,0,2020-05-05 00:00:00-04:00,0.203971863,arma_ma,short,IYR_short_245,IYR,2020-05-05 00:00:00-04:00,215,43.8539505,176494.3514
2020-05-06 00:00:00-04:00,246,246,67.10894775,0,0,2020-05-06 00:00:00-04:00,-0.324501038,arma_ma,short,IYR_short_245,IYR,2020-05-05 00:00:00-04:00,215,-69.76772308,176494.3514
2020-05-07 00:00:00-04:00,247,247,67.99904633,0,0,2020-05-07 00:00:00-04:00,1.131156921,arma_ma,short,IYR_short_245,IYR,2020-05-05 00:00:00-04:00,215,243.1987381,176494.3514
2020-05-08 00:00:00-04:00,248,248,69.62159729,0,0,2020-05-08 00:00:00-04:00,-0.890098572,arma_ma,short,IYR_short_245,IYR,2020-05-05 00:00:00-04:00,215,-191.3711929,176494.3514
2020-05-11 00:00:00-04:00,249,249,68.63879395,0,0,2020-05-11 00:00:00-04:00,-1.622550964,arma_ma,short,IYR_short_245,IYR,2020-05-05 00:00:00-04:00,215,-348.8484573,176494.3514
2020-05-12 00:00:00-04:00,250,250,65.48639679,0,0,2020-05-12 00:00:00-04:00,0.982803345,arma_ma,short,IYR_short_250,IYR,2020-05-12 00:00:00-04:00,220,216.2167358,173344.7171
2020-05-13 00:00:00-04:00,251,251,63.93801498,0,0,2020-05-13 00:00:00-04:00,3.152397156,arma_ma,short,IYR_short_250,IYR,2020-05-12 00:00:00-04:00,220,693.5273743,173344.7171
2020-05-14 00:00:00-04:00,252,252,64.23471069,0,0,2020-05-14 00:00:00-04:00,1.548381805,arma_ma,short,IYR_short_250,IYR,2020-05-12 00:00:00-04:00,220,340.6439972,173344.7171
2020-05-15 00:00:00-04:00,253,253,63.93801498,0,0,2020-05-15 00:00:00-04:00,-0.296695709,arma_ma,short,IYR_short_250,IYR,2020-05-12 00:00:00-04:00,220,-65.27305603,173344.7171
2020-05-18 00:00:00-04:00,254,254,67.66526031,0,0,2020-05-18 00:00:00-04:00,0.296695709,arma_ma,short,IYR_short_250,IYR,2020-05-12 00:00:00-04:00,220,65.27305603,173344.7171
2020-05-19 00:00:00-04:00,255,255,66.90497589,0,0,2020-05-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_255,IYR,2020-05-19 00:00:00-04:00,218,0,175582.6077
2020-05-20 00:00:00-04:00,256,256,67.55400085,0,0,2020-05-20 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_255,IYR,2020-05-19 00:00:00-04:00,218,0,175582.6077
2020-05-21 00:00:00-04:00,257,257,67.46128082,0,0,2020-05-21 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_255,IYR,2020-05-19 00:00:00-04:00,218,0,175582.6077
2020-05-22 00:00:00-04:00,258,258,68.37919617,0,0,2020-05-22 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_255,IYR,2020-05-19 00:00:00-04:00,218,0,175582.6077
2020-05-26 00:00:00-04:00,259,259,70.87330627,0,0,2020-05-26 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_255,IYR,2020-05-19 00:00:00-04:00,218,0,175582.6077
2020-05-27 00:00:00-04:00,260,260,72.23623657,0,0,2020-05-27 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_260,IYR,2020-05-27 00:00:00-04:00,211,0,183427.6679
2020-05-28 00:00:00-04:00,261,261,72.53292847,0,0,2020-05-28 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_260,IYR,2020-05-27 00:00:00-04:00,211,0,183427.6679
2020-05-29 00:00:00-04:00,262,262,71.78190613,0,0,2020-05-29 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_260,IYR,2020-05-27 00:00:00-04:00,211,0,183427.6679
2020-06-01 00:00:00-04:00,263,263,73.44156647,0,0,2020-06-01 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_260,IYR,2020-05-27 00:00:00-04:00,211,0,183427.6679
2020-06-02 00:00:00-04:00,264,264,74.09984589,0,0,2020-06-02 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_260,IYR,2020-05-27 00:00:00-04:00,211,0,183427.6679
2020-06-03 00:00:00-04:00,265,265,76.32507324,0,0,2020-06-03 00:00:00-04:00,0.658279419,arma_ma,long,IYR_long_265,IYR,2020-06-03 00:00:00-04:00,657,432.4895782,200749.8601
2020-06-04 00:00:00-04:00,266,266,75.67606354,0,0,2020-06-04 00:00:00-04:00,2.225227356,arma_ma,long,IYR_long_265,IYR,2020-06-03 00:00:00-04:00,657,1461.974373,200749.8601
