Date,rescaled_pnl
2021-09-03 00:00:00-04:00,1.0
2021-09-07 00:00:00-04:00,0.9986867936554547
2021-09-08 00:00:00-04:00,0.9918703779384714
2021-09-09 00:00:00-04:00,0.9927979734854803
2021-09-10 00:00:00-04:00,0.9920016417206788
2021-09-13 00:00:00-04:00,0.9932267680455437
2021-09-14 00:00:00-04:00,0.9935330548221706
2021-09-15 00:00:00-04:00,0.9942768713759891
2021-09-16 00:00:00-04:00,0.9927234442058908
2021-09-17 00:00:00-04:00,0.9932521425766757
2021-09-20 00:00:00-04:00,0.9945285159414167
2021-09-21 00:00:00-04:00,0.9973475927850141
2021-09-22 00:00:00-04:00,0.9982308805971712
2021-09-23 00:00:00-04:00,0.9988717732566861
2021-09-24 00:00:00-04:00,1.0
2021-09-27 00:00:00-04:00,1.0
2021-09-28 00:00:00-04:00,0.9987058960594545
2021-09-29 00:00:00-04:00,0.9964801930435075
2021-09-30 00:00:00-04:00,0.9933274854623606
2021-10-01 00:00:00-04:00,0.9958672768058004
2021-10-04 00:00:00-04:00,1.0
2021-10-05 00:00:00-04:00,1.0
2021-10-06 00:00:00-04:00,1.0
2021-10-07 00:00:00-04:00,0.9947225722903108
2021-10-08 00:00:00-04:00,1.0
2021-10-11 00:00:00-04:00,1.0
2021-10-12 00:00:00-04:00,0.997139907425986
2021-10-13 00:00:00-04:00,0.9962533777847347
2021-10-14 00:00:00-04:00,0.9943498669769968
2021-10-15 00:00:00-04:00,1.0
2021-10-18 00:00:00-04:00,1.0
2021-10-19 00:00:00-04:00,1.0
2021-10-20 00:00:00-04:00,1.0
2021-10-21 00:00:00-04:00,1.0
2021-10-22 00:00:00-04:00,0.9973407154881859
2021-10-25 00:00:00-04:00,1.0
2021-10-26 00:00:00-04:00,1.0
2021-10-27 00:00:00-04:00,1.0
2021-10-28 00:00:00-04:00,0.9830906706911482
2021-10-29 00:00:00-04:00,0.9912317119907473
2021-11-01 00:00:00-04:00,0.985444556259399
2021-11-02 00:00:00-04:00,0.9895654036342096
2021-11-03 00:00:00-04:00,0.9880974891994271
2021-11-04 00:00:00-04:00,1.0
2021-11-05 00:00:00-04:00,1.0
2021-11-08 00:00:00-05:00,1.0
2021-11-09 00:00:00-05:00,1.0
2021-11-10 00:00:00-05:00,1.0
2021-11-11 00:00:00-05:00,0.9812456453018663
2021-11-12 00:00:00-05:00,0.9879314460022871
2021-11-15 00:00:00-05:00,0.9911044362485397
2021-11-16 00:00:00-05:00,0.9964686964271499
2021-11-17 00:00:00-05:00,0.994616728707782
2021-11-18 00:00:00-05:00,0.9898883273629799
2021-11-19 00:00:00-05:00,0.9941426885252019
2021-11-22 00:00:00-05:00,0.9895866574052062
2021-11-23 00:00:00-05:00,0.9893875440433038
2021-11-24 00:00:00-05:00,0.9881622015084934
2021-11-26 00:00:00-05:00,0.9881933020792039
2021-11-29 00:00:00-05:00,0.9884982723318047
2021-11-30 00:00:00-05:00,0.9882742218766211
2021-12-01 00:00:00-05:00,0.9898923797112201
2021-12-02 00:00:00-05:00,0.990035524947379
2021-12-03 00:00:00-05:00,0.9883951963892552
2021-12-06 00:00:00-05:00,0.9918604158863694
2021-12-07 00:00:00-05:00,0.9915655873012772
2021-12-08 00:00:00-05:00,0.9877618057868097
2021-12-09 00:00:00-05:00,0.9875552115878063
2021-12-10 00:00:00-05:00,0.9787039556949162
2021-12-13 00:00:00-05:00,0.9924360156875689
2021-12-14 00:00:00-05:00,0.9801834054290274
2021-12-15 00:00:00-05:00,0.9688514665835147
2021-12-16 00:00:00-05:00,0.9886009591407828
2021-12-17 00:00:00-05:00,0.991917516712146
2021-12-20 00:00:00-05:00,0.9877877592096455
2021-12-21 00:00:00-05:00,0.9871568542402356
2021-12-22 00:00:00-05:00,0.9867862781413504
2021-12-23 00:00:00-05:00,0.9956648441010583
2021-12-27 00:00:00-05:00,1.0
2021-12-28 00:00:00-05:00,1.0
2021-12-29 00:00:00-05:00,1.0
2021-12-30 00:00:00-05:00,1.0
2021-12-31 00:00:00-05:00,0.9983353797827652
2022-01-03 00:00:00-05:00,0.9995198410291006
2022-01-04 00:00:00-05:00,0.9975419771870598
2022-01-05 00:00:00-05:00,0.9968231499933307
2022-01-06 00:00:00-05:00,0.9874451266190665
2022-01-07 00:00:00-05:00,0.9848459183973107
2022-01-10 00:00:00-05:00,0.9900073579610759
2022-01-11 00:00:00-05:00,0.9884444606041969
2022-01-12 00:00:00-05:00,0.995068957549607
2022-01-13 00:00:00-05:00,0.997006994582856
2022-01-14 00:00:00-05:00,0.9965845337409339
2022-01-18 00:00:00-05:00,1.0
2022-01-19 00:00:00-05:00,1.0
2022-01-20 00:00:00-05:00,1.0
2022-01-21 00:00:00-05:00,0.9981163729191639
2022-01-24 00:00:00-05:00,0.9931984550817851
2022-01-25 00:00:00-05:00,0.9856477646053862
2022-01-26 00:00:00-05:00,0.9957404386337139
2022-01-27 00:00:00-05:00,1.0
2022-01-28 00:00:00-05:00,1.0
2022-01-31 00:00:00-05:00,0.986033657485173
2022-02-01 00:00:00-05:00,0.991315035244224
2022-02-02 00:00:00-05:00,1.0
2022-02-03 00:00:00-05:00,1.0
2022-02-04 00:00:00-05:00,0.9953585732768433
2022-02-07 00:00:00-05:00,0.9970695018318181
2022-02-08 00:00:00-05:00,0.9995869457403447
2022-02-09 00:00:00-05:00,0.9941447911397073
2022-02-10 00:00:00-05:00,0.9888513510510525
2022-02-11 00:00:00-05:00,0.987427002108569
2022-02-14 00:00:00-05:00,0.9961837248576352
2022-02-15 00:00:00-05:00,0.9941024936268806
2022-02-16 00:00:00-05:00,0.987500402985522
2022-02-17 00:00:00-05:00,0.9858267130567343
2022-02-18 00:00:00-05:00,0.9922802857502242
2022-02-22 00:00:00-05:00,0.9930022883460664
2022-02-23 00:00:00-05:00,1.0
2022-02-24 00:00:00-05:00,1.0
2022-02-25 00:00:00-05:00,0.9895057914669527
2022-02-28 00:00:00-05:00,0.973020490898695
2022-03-01 00:00:00-05:00,0.9751118993165265
2022-03-02 00:00:00-05:00,0.9828565480658419
2022-03-03 00:00:00-05:00,0.9874371730735602
2022-03-04 00:00:00-05:00,0.9864837565963798
2022-03-07 00:00:00-05:00,0.9990174791655987
2022-03-08 00:00:00-05:00,1.0
2022-03-09 00:00:00-05:00,1.0
2022-03-10 00:00:00-05:00,0.9755291191000635
2022-03-11 00:00:00-05:00,0.9883335606306041
2022-03-14 00:00:00-04:00,0.9921578888825209
2022-03-15 00:00:00-04:00,0.9821784914822629
2022-03-16 00:00:00-04:00,0.9821784914822629
2022-03-17 00:00:00-04:00,0.9821784914822629
2022-03-18 00:00:00-04:00,0.9821784914822629
2022-03-21 00:00:00-04:00,0.9821784914822629
2022-03-22 00:00:00-04:00,0.9821784914822629
2022-03-23 00:00:00-04:00,0.9803187205440134
2022-03-24 00:00:00-04:00,0.9836558030711932
2022-03-25 00:00:00-04:00,0.9895136265970796
2022-03-28 00:00:00-04:00,1.0
2022-03-29 00:00:00-04:00,0.9938387173719344
2022-03-30 00:00:00-04:00,1.0
2022-03-31 00:00:00-04:00,1.0
2022-04-01 00:00:00-04:00,0.9897173332739813
2022-04-04 00:00:00-04:00,1.0
2022-04-05 00:00:00-04:00,0.9974797893848302
2022-04-06 00:00:00-04:00,1.0
2022-04-07 00:00:00-04:00,1.0
2022-04-08 00:00:00-04:00,1.0
2022-04-11 00:00:00-04:00,1.0
2022-04-12 00:00:00-04:00,0.9923749775104751
2022-04-13 00:00:00-04:00,0.9985830928036457
2022-04-14 00:00:00-04:00,1.0
2022-04-18 00:00:00-04:00,1.0
2022-04-19 00:00:00-04:00,1.0
2022-04-20 00:00:00-04:00,0.9974484384517037
2022-04-21 00:00:00-04:00,1.0
2022-04-22 00:00:00-04:00,1.0
2022-04-25 00:00:00-04:00,0.998510664085486
2022-04-26 00:00:00-04:00,0.9961493473213894
2022-04-27 00:00:00-04:00,0.9951545645080488
2022-04-28 00:00:00-04:00,0.9966967262484507
2022-04-29 00:00:00-04:00,0.9912546539539825
2022-05-02 00:00:00-04:00,1.0
2022-05-03 00:00:00-04:00,0.9962616845127212
2022-05-04 00:00:00-04:00,0.9935908944596469
2022-05-05 00:00:00-04:00,0.997396242489365
2022-05-06 00:00:00-04:00,1.0
2022-05-09 00:00:00-04:00,1.0
2022-05-10 00:00:00-04:00,0.9794842434687385
2022-05-11 00:00:00-04:00,0.9825329468602145
2022-05-12 00:00:00-04:00,0.9918698631536835
2022-05-13 00:00:00-04:00,0.9886121329277411
2022-05-16 00:00:00-04:00,0.9749005228268071
2022-05-17 00:00:00-04:00,0.9786062318091541
2022-05-18 00:00:00-04:00,0.9655493907533751
2022-05-19 00:00:00-04:00,0.9695248047522753
2022-05-20 00:00:00-04:00,0.973863401517449
2022-05-23 00:00:00-04:00,0.979323417712508
2022-05-24 00:00:00-04:00,0.9882897550491564
2022-05-25 00:00:00-04:00,0.993076544446846
2022-05-26 00:00:00-04:00,1.0
2022-05-27 00:00:00-04:00,1.0
2022-05-31 00:00:00-04:00,1.0
2022-06-01 00:00:00-04:00,0.989106869385459
2022-06-02 00:00:00-04:00,0.9931063823340236
2022-06-03 00:00:00-04:00,0.9938654084831624
2022-06-06 00:00:00-04:00,0.9991627080116452
2022-06-07 00:00:00-04:00,1.0
2022-06-08 00:00:00-04:00,1.0
2022-06-09 00:00:00-04:00,0.9944070045808476
2022-06-10 00:00:00-04:00,1.0
2022-06-13 00:00:00-04:00,1.0
2022-06-14 00:00:00-04:00,1.0
2022-06-15 00:00:00-04:00,1.0
2022-06-16 00:00:00-04:00,0.988332195773654
2022-06-17 00:00:00-04:00,1.0
2022-06-21 00:00:00-04:00,0.9961079904127794
2022-06-22 00:00:00-04:00,0.9796489290309406
2022-06-23 00:00:00-04:00,0.9789826703679428
2022-06-24 00:00:00-04:00,0.9690086625428217
2022-06-27 00:00:00-04:00,0.9680929520627335
2022-06-28 00:00:00-04:00,0.9645690266763239
2022-06-29 00:00:00-04:00,0.96244709857426
2022-06-30 00:00:00-04:00,0.9668109514704507
2022-07-01 00:00:00-04:00,0.9696780796027785
2022-07-05 00:00:00-04:00,0.9592737191619335
2022-07-06 00:00:00-04:00,0.9700741584154859
2022-07-07 00:00:00-04:00,0.9722121088938818
2022-07-08 00:00:00-04:00,0.9553446394620392
2022-07-11 00:00:00-04:00,0.9579278638040554
2022-07-12 00:00:00-04:00,0.9643523640328896
2022-07-13 00:00:00-04:00,0.9701748599717559
2022-07-14 00:00:00-04:00,0.9711787046186615
2022-07-15 00:00:00-04:00,0.9781514202328667
2022-07-18 00:00:00-04:00,0.9653165686446932
2022-07-19 00:00:00-04:00,0.9664431218887267
2022-07-20 00:00:00-04:00,0.9659321040297312
2022-07-21 00:00:00-04:00,0.9670006090950759
2022-07-22 00:00:00-04:00,0.9667915559227541
2022-07-25 00:00:00-04:00,0.9656998388340287
2022-07-26 00:00:00-04:00,0.9762251283324803
2022-07-27 00:00:00-04:00,0.9819809191891911
2022-07-28 00:00:00-04:00,0.9924583347177263
2022-07-29 00:00:00-04:00,1.0
2022-08-01 00:00:00-04:00,1.0
2022-08-02 00:00:00-04:00,1.0
2022-08-03 00:00:00-04:00,0.9901642616395703
2022-08-04 00:00:00-04:00,1.0
2022-08-05 00:00:00-04:00,0.9984307168124263
2022-08-08 00:00:00-04:00,1.0
2022-08-09 00:00:00-04:00,1.0
2022-08-10 00:00:00-04:00,0.9910165494666637
2022-08-11 00:00:00-04:00,1.0
2022-08-12 00:00:00-04:00,0.9954708505349118
2022-08-15 00:00:00-04:00,1.0
2022-08-16 00:00:00-04:00,1.0
2022-08-17 00:00:00-04:00,1.0
2022-08-18 00:00:00-04:00,0.9869641856180109
2022-08-19 00:00:00-04:00,0.989355538348567
2022-08-22 00:00:00-04:00,0.9723420443135419
2022-08-23 00:00:00-04:00,0.973639211041335
2022-08-24 00:00:00-04:00,0.9728465002589829
2022-08-25 00:00:00-04:00,0.9726714841162097
2022-08-26 00:00:00-04:00,0.9708286684925413
2022-08-29 00:00:00-04:00,0.9733715486873024
2022-08-30 00:00:00-04:00,0.9733715486873024
2022-08-31 00:00:00-04:00,0.9733715486873024
2022-09-01 00:00:00-04:00,0.9733715486873024
2022-09-02 00:00:00-04:00,0.9733715486873024
2022-09-06 00:00:00-04:00,0.9733715486873024
2022-09-07 00:00:00-04:00,0.9770923961921432
2022-09-08 00:00:00-04:00,0.9833857576203521
2022-09-09 00:00:00-04:00,0.9863952687806578
2022-09-12 00:00:00-04:00,0.9863554127529588
2022-09-13 00:00:00-04:00,0.9878072338367847
2022-09-14 00:00:00-04:00,0.9848482709719113
2022-09-15 00:00:00-04:00,0.9949632107951117
2022-09-16 00:00:00-04:00,0.9851430481442083
2022-09-19 00:00:00-04:00,0.9774498275518243
2022-09-20 00:00:00-04:00,0.9773926664798986
2022-09-21 00:00:00-04:00,0.9829887374643029
2022-09-22 00:00:00-04:00,0.9890313406671982
2022-09-23 00:00:00-04:00,0.991328750766378
2022-09-26 00:00:00-04:00,0.9968839333640941
2022-09-27 00:00:00-04:00,1.0
2022-09-28 00:00:00-04:00,0.9996728898223023
2022-09-29 00:00:00-04:00,0.9801778585429048
2022-09-30 00:00:00-04:00,0.9962722080459938
2022-10-03 00:00:00-04:00,1.0
2022-10-04 00:00:00-04:00,0.9775267800533923
2022-10-05 00:00:00-04:00,0.9895435937608176
2022-10-06 00:00:00-04:00,0.9994851940316869
2022-10-07 00:00:00-04:00,1.0
2022-10-10 00:00:00-04:00,0.9984960635875143
2022-10-11 00:00:00-04:00,0.9912361786050795
2022-10-12 00:00:00-04:00,0.9927359745014551
2022-10-13 00:00:00-04:00,0.9990427511659598
2022-10-14 00:00:00-04:00,0.9793810767714902
2022-10-17 00:00:00-04:00,0.9982151887597718
2022-10-18 00:00:00-04:00,0.9773538203216804
2022-10-19 00:00:00-04:00,0.9790437099790898
2022-10-20 00:00:00-04:00,0.9900966084205868
2022-10-21 00:00:00-04:00,0.9895259771694813
2022-10-24 00:00:00-04:00,0.9958766633130975
2022-10-25 00:00:00-04:00,0.9956772373451294
2022-10-26 00:00:00-04:00,0.997194533652112
2022-10-27 00:00:00-04:00,1.0
2022-10-28 00:00:00-04:00,0.9992506900422006
2022-10-31 00:00:00-04:00,0.9990847789003273
2022-11-01 00:00:00-04:00,1.0
2022-11-02 00:00:00-04:00,1.0
2022-11-03 00:00:00-04:00,1.0
2022-11-04 00:00:00-04:00,0.9988761228392435
2022-11-07 00:00:00-05:00,0.9945364715267799
2022-11-08 00:00:00-05:00,0.9952964973864863
2022-11-09 00:00:00-05:00,1.0
2022-11-10 00:00:00-05:00,0.9991226109875432
2022-11-11 00:00:00-05:00,1.0
2022-11-14 00:00:00-05:00,0.99834942058607
2022-11-15 00:00:00-05:00,0.9976921299007466
2022-11-16 00:00:00-05:00,1.0
2022-11-17 00:00:00-05:00,0.9779591581059219
2022-11-18 00:00:00-05:00,0.9763514017467089
2022-11-21 00:00:00-05:00,0.9861739645646126
2022-11-22 00:00:00-05:00,0.9807265197365422
2022-11-23 00:00:00-05:00,1.0
2022-11-25 00:00:00-05:00,1.0
2022-11-28 00:00:00-05:00,1.0
2022-11-29 00:00:00-05:00,0.9755452969314979
2022-11-30 00:00:00-05:00,0.9777614627210128
2022-12-01 00:00:00-05:00,1.0
2022-12-02 00:00:00-05:00,0.9982264573510353
2022-12-05 00:00:00-05:00,0.9998621742738873
2022-12-06 00:00:00-05:00,0.9769408805838531
2022-12-07 00:00:00-05:00,0.9628020856665255
2022-12-08 00:00:00-05:00,0.9640962649691276
2022-12-09 00:00:00-05:00,0.9655278669262856
2022-12-12 00:00:00-05:00,0.9634778013675193
2022-12-13 00:00:00-05:00,0.9651613830260959
2022-12-14 00:00:00-05:00,0.9656538567769949
