Date,rescaled_pnl
2016-11-03 00:00:00-04:00,1.0
2016-11-04 00:00:00-04:00,1.0
2016-11-07 00:00:00-05:00,1.0
2016-11-08 00:00:00-05:00,0.9880632937650508
2016-11-09 00:00:00-05:00,0.9909482204248033
2016-11-10 00:00:00-05:00,1.0
2016-11-11 00:00:00-05:00,1.0
2016-11-14 00:00:00-05:00,1.0
2016-11-15 00:00:00-05:00,1.0
2016-11-16 00:00:00-05:00,1.0
2016-11-17 00:00:00-05:00,0.9964840865861307
2016-11-18 00:00:00-05:00,0.9986504432799372
2016-11-21 00:00:00-05:00,0.9999267438328734
2016-11-22 00:00:00-05:00,1.0
2016-11-23 00:00:00-05:00,1.0
2016-11-25 00:00:00-05:00,1.0
2016-11-28 00:00:00-05:00,1.0
2016-11-29 00:00:00-05:00,0.9904001010060202
2016-11-30 00:00:00-05:00,0.9887965675427436
2016-12-01 00:00:00-05:00,1.0
2016-12-02 00:00:00-05:00,1.0
2016-12-05 00:00:00-05:00,0.9980278849249249
2016-12-06 00:00:00-05:00,1.0
2016-12-07 00:00:00-05:00,1.0
2016-12-08 00:00:00-05:00,1.0
2016-12-09 00:00:00-05:00,1.0
2016-12-12 00:00:00-05:00,1.0
2016-12-13 00:00:00-05:00,0.9911661552959651
2016-12-14 00:00:00-05:00,0.9968820283809647
2016-12-15 00:00:00-05:00,0.9929250797226903
2016-12-16 00:00:00-05:00,0.9940359395478857
2016-12-19 00:00:00-05:00,0.9938656740535227
2016-12-20 00:00:00-05:00,0.9942883939415964
2016-12-21 00:00:00-05:00,0.9945275692295095
2016-12-22 00:00:00-05:00,0.9945914522672871
2016-12-23 00:00:00-05:00,0.9945832370494848
2016-12-27 00:00:00-05:00,0.9942845951227051
2016-12-28 00:00:00-05:00,0.9947947717982736
2016-12-29 00:00:00-05:00,0.9908777168585792
2016-12-30 00:00:00-05:00,0.9908777168585792
2017-01-03 00:00:00-05:00,0.9908777168585792
2017-01-04 00:00:00-05:00,0.9908777168585792
2017-01-05 00:00:00-05:00,0.9908777168585792
2017-01-06 00:00:00-05:00,0.9908777168585792
2017-01-09 00:00:00-05:00,0.9938990783268102
2017-01-10 00:00:00-05:00,0.9908864681255444
2017-01-11 00:00:00-05:00,0.9941477382268741
2017-01-12 00:00:00-05:00,0.9967025797223584
2017-01-13 00:00:00-05:00,0.9929644178203766
2017-01-17 00:00:00-05:00,0.994107233805413
2017-01-18 00:00:00-05:00,0.9940279737020484
2017-01-19 00:00:00-05:00,0.9953185438847616
2017-01-20 00:00:00-05:00,0.9908550574222728
2017-01-23 00:00:00-05:00,0.9940016538114186
2017-01-24 00:00:00-05:00,0.9930904673794451
2017-01-25 00:00:00-05:00,1.0
2017-01-26 00:00:00-05:00,1.0
2017-01-27 00:00:00-05:00,1.0
2017-01-30 00:00:00-05:00,0.9977283697124708
2017-01-31 00:00:00-05:00,0.9959094276828029
2017-02-01 00:00:00-05:00,0.9938751821200785
2017-02-02 00:00:00-05:00,0.9945840904119002
2017-02-03 00:00:00-05:00,0.9939211614678991
2017-02-06 00:00:00-05:00,0.9964623040701878
2017-02-07 00:00:00-05:00,0.9961987959930434
2017-02-08 00:00:00-05:00,0.9986658825483323
2017-02-09 00:00:00-05:00,0.9967366657682064
2017-02-10 00:00:00-05:00,1.0
2017-02-13 00:00:00-05:00,1.0
2017-02-14 00:00:00-05:00,1.0
2017-02-15 00:00:00-05:00,1.0
2017-02-16 00:00:00-05:00,1.0
2017-02-17 00:00:00-05:00,0.9991612461586908
2017-02-21 00:00:00-05:00,1.0
2017-02-22 00:00:00-05:00,1.0
2017-02-23 00:00:00-05:00,1.0
2017-02-24 00:00:00-05:00,0.9953891228085423
2017-02-27 00:00:00-05:00,0.9979307805491393
2017-02-28 00:00:00-05:00,0.9983972923747474
2017-03-01 00:00:00-05:00,0.9975036252959772
2017-03-02 00:00:00-05:00,1.0
2017-03-03 00:00:00-05:00,0.9910777244048827
2017-03-06 00:00:00-05:00,0.9932424022095343
2017-03-07 00:00:00-05:00,0.9891927675570865
2017-03-08 00:00:00-05:00,0.9915726311470674
2017-03-09 00:00:00-05:00,0.9934020273154264
2017-03-10 00:00:00-05:00,0.9933599815364045
2017-03-13 00:00:00-04:00,0.9930899179743699
2017-03-14 00:00:00-04:00,0.9935239826274234
2017-03-15 00:00:00-04:00,0.9885374375231472
2017-03-16 00:00:00-04:00,0.9972278719778405
2017-03-17 00:00:00-04:00,0.994074462806368
2017-03-20 00:00:00-04:00,0.9930406252844545
2017-03-21 00:00:00-04:00,0.9933907912628698
2017-03-22 00:00:00-04:00,0.9937606924944047
2017-03-23 00:00:00-04:00,0.9932939772413524
2017-03-24 00:00:00-04:00,0.9928603776211495
2017-03-27 00:00:00-04:00,0.9943484766489857
2017-03-28 00:00:00-04:00,0.9945555451611776
2017-03-29 00:00:00-04:00,1.0
2017-03-30 00:00:00-04:00,1.0
2017-03-31 00:00:00-04:00,1.0
2017-04-03 00:00:00-04:00,0.9966574462042552
2017-04-04 00:00:00-04:00,0.9929365467917254
2017-04-05 00:00:00-04:00,0.9931033613614474
2017-04-06 00:00:00-04:00,0.9941724401372001
2017-04-07 00:00:00-04:00,0.991831937445347
2017-04-10 00:00:00-04:00,0.9924339339755767
2017-04-11 00:00:00-04:00,0.9905942469951904
2017-04-12 00:00:00-04:00,0.9904318403546147
2017-04-13 00:00:00-04:00,0.9910605209797041
2017-04-17 00:00:00-04:00,0.98988948601782
2017-04-18 00:00:00-04:00,0.991657524202898
2017-04-19 00:00:00-04:00,0.9906045720934867
2017-04-20 00:00:00-04:00,0.991374690579692
2017-04-21 00:00:00-04:00,0.9958076669141249
2017-04-24 00:00:00-04:00,0.9951801790410519
2017-04-25 00:00:00-04:00,1.0
2017-04-26 00:00:00-04:00,1.0
2017-04-27 00:00:00-04:00,1.0
2017-04-28 00:00:00-04:00,1.0
2017-05-01 00:00:00-04:00,0.9957846054983069
2017-05-02 00:00:00-04:00,0.9967119993753781
2017-05-03 00:00:00-04:00,0.9997417988885314
2017-05-04 00:00:00-04:00,1.0
2017-05-05 00:00:00-04:00,1.0
2017-05-08 00:00:00-04:00,0.9965721967586008
2017-05-09 00:00:00-04:00,0.9955335771969257
2017-05-10 00:00:00-04:00,0.9948820751469346
2017-05-11 00:00:00-04:00,0.9951296436667966
2017-05-12 00:00:00-04:00,0.9878300983759829
2017-05-15 00:00:00-04:00,0.9856111026998202
2017-05-16 00:00:00-04:00,0.9878015135074255
2017-05-17 00:00:00-04:00,0.9875868997018913
2017-05-18 00:00:00-04:00,0.9984810137600448
2017-05-19 00:00:00-04:00,0.997553095021218
2017-05-22 00:00:00-04:00,0.9935617076748344
2017-05-23 00:00:00-04:00,0.9909570695204731
2017-05-24 00:00:00-04:00,0.9909244719420308
2017-05-25 00:00:00-04:00,0.9944124524110025
2017-05-26 00:00:00-04:00,1.0
2017-05-30 00:00:00-04:00,1.0
2017-05-31 00:00:00-04:00,1.0
2017-06-01 00:00:00-04:00,1.0
2017-06-02 00:00:00-04:00,1.0
2017-06-05 00:00:00-04:00,1.0
2017-06-06 00:00:00-04:00,0.9975274150589305
2017-06-07 00:00:00-04:00,0.9915589598556854
2017-06-08 00:00:00-04:00,0.9924424298726966
2017-06-09 00:00:00-04:00,0.9944761908110525
2017-06-12 00:00:00-04:00,0.9995613031952039
2017-06-13 00:00:00-04:00,0.998833139414427
2017-06-14 00:00:00-04:00,1.0
2017-06-15 00:00:00-04:00,0.9994912159850269
2017-06-16 00:00:00-04:00,0.9982276322917416
2017-06-19 00:00:00-04:00,1.0
2017-06-20 00:00:00-04:00,1.0
2017-06-21 00:00:00-04:00,0.9949944859684065
2017-06-22 00:00:00-04:00,0.9948708297658094
2017-06-23 00:00:00-04:00,0.9961439495875699
2017-06-26 00:00:00-04:00,0.9953876209708727
2017-06-27 00:00:00-04:00,0.9930110188123351
2017-06-28 00:00:00-04:00,0.9889315433793577
2017-06-29 00:00:00-04:00,0.9906828945722357
2017-06-30 00:00:00-04:00,0.9897050411006305
2017-07-03 00:00:00-04:00,0.9916381412076924
2017-07-05 00:00:00-04:00,0.9949717580733339
2017-07-06 00:00:00-04:00,0.9953783296743925
2017-07-07 00:00:00-04:00,0.99144930326207
2017-07-10 00:00:00-04:00,0.9955008609152585
2017-07-11 00:00:00-04:00,1.0
2017-07-12 00:00:00-04:00,0.9983797872211555
2017-07-13 00:00:00-04:00,1.0
2017-07-14 00:00:00-04:00,0.9987451603997104
2017-07-17 00:00:00-04:00,1.0
2017-07-18 00:00:00-04:00,1.0
2017-07-19 00:00:00-04:00,1.0
2017-07-20 00:00:00-04:00,1.0
2017-07-21 00:00:00-04:00,0.999515040319593
2017-07-24 00:00:00-04:00,1.0
2017-07-25 00:00:00-04:00,1.0
2017-07-26 00:00:00-04:00,1.0
2017-07-27 00:00:00-04:00,0.998232806943803
2017-07-28 00:00:00-04:00,0.996329093360048
2017-07-31 00:00:00-04:00,0.9934497478502262
2017-08-01 00:00:00-04:00,0.9938808895641876
2017-08-02 00:00:00-04:00,0.9957449553121043
2017-08-03 00:00:00-04:00,0.9933011625513835
2017-08-04 00:00:00-04:00,0.9917808970519311
2017-08-07 00:00:00-04:00,0.9949813489343892
2017-08-08 00:00:00-04:00,0.9972281423422574
2017-08-09 00:00:00-04:00,0.9953526623568985
2017-08-10 00:00:00-04:00,0.9933623870136201
2017-08-11 00:00:00-04:00,0.9810236816429668
2017-08-14 00:00:00-04:00,0.9808622137653266
2017-08-15 00:00:00-04:00,0.9815637985069149
2017-08-16 00:00:00-04:00,0.9850569315818396
2017-08-17 00:00:00-04:00,0.9847910329258951
2017-08-18 00:00:00-04:00,0.9871499285234074
2017-08-21 00:00:00-04:00,0.9885792728970494
2017-08-22 00:00:00-04:00,0.989986816783619
2017-08-23 00:00:00-04:00,0.9840541949897708
2017-08-24 00:00:00-04:00,0.9849731112110852
2017-08-25 00:00:00-04:00,0.9837997407020107
2017-08-28 00:00:00-04:00,0.9845185839709559
2017-08-29 00:00:00-04:00,0.985112396832524
2017-08-30 00:00:00-04:00,0.9845306828489596
2017-08-31 00:00:00-04:00,0.9884449273229187
2017-09-01 00:00:00-04:00,0.9936697012886749
2017-09-05 00:00:00-04:00,0.9973808513318443
2017-09-06 00:00:00-04:00,0.9914053655704743
2017-09-07 00:00:00-04:00,0.9967989289769554
2017-09-08 00:00:00-04:00,1.0
2017-09-11 00:00:00-04:00,0.9988115244653485
2017-09-12 00:00:00-04:00,1.0
2017-09-13 00:00:00-04:00,1.0
2017-09-14 00:00:00-04:00,1.0
2017-09-15 00:00:00-04:00,1.0
2017-09-18 00:00:00-04:00,1.0
2017-09-19 00:00:00-04:00,1.0
2017-09-20 00:00:00-04:00,1.0
2017-09-21 00:00:00-04:00,1.0
2017-09-22 00:00:00-04:00,0.9996961867337175
2017-09-25 00:00:00-04:00,1.0
2017-09-26 00:00:00-04:00,1.0
2017-09-27 00:00:00-04:00,1.0
2017-09-28 00:00:00-04:00,1.0
2017-09-29 00:00:00-04:00,0.9998999283937098
2017-10-02 00:00:00-04:00,1.0
2017-10-03 00:00:00-04:00,1.0
2017-10-04 00:00:00-04:00,1.0
2017-10-05 00:00:00-04:00,0.998342348092032
2017-10-06 00:00:00-04:00,1.0
2017-10-09 00:00:00-04:00,0.9982762953125467
2017-10-10 00:00:00-04:00,0.9978953420662606
2017-10-11 00:00:00-04:00,0.9990757474040779
2017-10-12 00:00:00-04:00,1.0
2017-10-13 00:00:00-04:00,0.9996337573625728
2017-10-16 00:00:00-04:00,1.0
2017-10-17 00:00:00-04:00,1.0
2017-10-18 00:00:00-04:00,1.0
2017-10-19 00:00:00-04:00,0.9980742425952862
2017-10-20 00:00:00-04:00,0.9996707327755328
2017-10-23 00:00:00-04:00,1.0
2017-10-24 00:00:00-04:00,0.9974383833576785
2017-10-25 00:00:00-04:00,1.0
2017-10-26 00:00:00-04:00,0.9929740424460364
2017-10-27 00:00:00-04:00,0.997836294301874
2017-10-30 00:00:00-04:00,0.9996575794414703
2017-10-31 00:00:00-04:00,1.0
2017-11-01 00:00:00-04:00,1.0
2017-11-02 00:00:00-04:00,1.0
2017-11-03 00:00:00-04:00,0.9973419254416771
2017-11-06 00:00:00-05:00,0.9997159753069257
2017-11-07 00:00:00-05:00,1.0
2017-11-08 00:00:00-05:00,1.0
2017-11-09 00:00:00-05:00,0.9994005176656989
2017-11-10 00:00:00-05:00,0.9980913515924694
2017-11-13 00:00:00-05:00,0.9959463413264196
2017-11-14 00:00:00-05:00,0.9942859513911227
2017-11-15 00:00:00-05:00,0.9954164393405812
2017-11-16 00:00:00-05:00,0.9944126035520126
2017-11-17 00:00:00-05:00,0.9970534239841758
2017-11-20 00:00:00-05:00,1.0
2017-11-21 00:00:00-05:00,1.0
2017-11-22 00:00:00-05:00,1.0
2017-11-24 00:00:00-05:00,1.0
2017-11-27 00:00:00-05:00,1.0
2017-11-28 00:00:00-05:00,0.9999923921132712
2017-11-29 00:00:00-05:00,1.0
2017-11-30 00:00:00-05:00,1.0
2017-12-01 00:00:00-05:00,1.0
2017-12-04 00:00:00-05:00,0.996941163315491
2017-12-05 00:00:00-05:00,1.0
2017-12-06 00:00:00-05:00,0.9949392657783125
2017-12-07 00:00:00-05:00,0.9937678483417054
2017-12-08 00:00:00-05:00,0.9959566035772897
2017-12-11 00:00:00-05:00,1.0
2017-12-12 00:00:00-05:00,0.9993926997492049
2017-12-13 00:00:00-05:00,0.9991365276428632
2017-12-14 00:00:00-05:00,1.0
2017-12-15 00:00:00-05:00,0.9908868602411987
2017-12-18 00:00:00-05:00,1.0
2017-12-19 00:00:00-05:00,1.0
2017-12-20 00:00:00-05:00,0.9970207073274551
2017-12-21 00:00:00-05:00,0.9995636464845944
2017-12-22 00:00:00-05:00,1.0
2017-12-26 00:00:00-05:00,1.0
2017-12-27 00:00:00-05:00,1.0
2017-12-28 00:00:00-05:00,0.9978666465101512
2017-12-29 00:00:00-05:00,1.0
2018-01-02 00:00:00-05:00,0.9954807816233966
2018-01-03 00:00:00-05:00,1.0
2018-01-04 00:00:00-05:00,1.0
2018-01-05 00:00:00-05:00,1.0
2018-01-08 00:00:00-05:00,1.0
2018-01-09 00:00:00-05:00,1.0
2018-01-10 00:00:00-05:00,1.0
2018-01-11 00:00:00-05:00,0.9975226591189215
2018-01-12 00:00:00-05:00,1.0
2018-01-16 00:00:00-05:00,1.0
2018-01-17 00:00:00-05:00,0.9879567066784951
2018-01-18 00:00:00-05:00,0.999111515604314
2018-01-19 00:00:00-05:00,0.9963024719487148
2018-01-22 00:00:00-05:00,1.0
2018-01-23 00:00:00-05:00,1.0
2018-01-24 00:00:00-05:00,1.0
2018-01-25 00:00:00-05:00,0.9997735501742758
2018-01-26 00:00:00-05:00,0.998535705728947
2018-01-29 00:00:00-05:00,1.0
2018-01-30 00:00:00-05:00,0.9939224939496338
2018-01-31 00:00:00-05:00,0.9835319106014956
2018-02-01 00:00:00-05:00,0.9829955141207921
2018-02-02 00:00:00-05:00,0.9803927467616476
2018-02-05 00:00:00-05:00,0.9803927467616476
2018-02-06 00:00:00-05:00,0.9803927467616476
2018-02-07 00:00:00-05:00,0.9803927467616476
2018-02-08 00:00:00-05:00,0.9803927467616476
2018-02-09 00:00:00-05:00,0.9803927467616476
2018-02-12 00:00:00-05:00,0.9873980159672571
2018-02-13 00:00:00-05:00,0.9930946626911658
2018-02-14 00:00:00-05:00,0.9961491147368962
2018-02-15 00:00:00-05:00,1.0
2018-02-16 00:00:00-05:00,1.0
2018-02-20 00:00:00-05:00,0.9991593662620026
2018-02-21 00:00:00-05:00,0.9884503448449256
2018-02-22 00:00:00-05:00,0.9848463185271268
2018-02-23 00:00:00-05:00,0.9826978057292303
2018-02-26 00:00:00-05:00,1.0
2018-02-27 00:00:00-05:00,1.0
2018-02-28 00:00:00-05:00,0.9852742448684174
2018-03-01 00:00:00-05:00,0.9682335233476815
2018-03-02 00:00:00-05:00,0.9529602622564632
2018-03-05 00:00:00-05:00,0.958622345657238
2018-03-06 00:00:00-05:00,0.9614729989818601
2018-03-07 00:00:00-05:00,0.9665237447603772
2018-03-08 00:00:00-05:00,0.9655811225588914
2018-03-09 00:00:00-05:00,0.9631589266673158
2018-03-12 00:00:00-04:00,0.9671991923437111
2018-03-13 00:00:00-04:00,0.9669535623087689
2018-03-14 00:00:00-04:00,0.9599431701333919
2018-03-15 00:00:00-04:00,0.953361807347205
2018-03-16 00:00:00-04:00,0.9508409239780037
2018-03-19 00:00:00-04:00,0.9510588998897437
2018-03-20 00:00:00-04:00,0.9567500137328439
2018-03-21 00:00:00-04:00,0.9566411752611195
2018-03-22 00:00:00-04:00,0.954878991093746
2018-03-23 00:00:00-04:00,0.9657007995115042
2018-03-26 00:00:00-04:00,0.9721208321454347
2018-03-27 00:00:00-04:00,0.958243102919667
2018-03-28 00:00:00-04:00,0.9661184520449899
2018-03-29 00:00:00-04:00,0.9658721286400841
2018-04-02 00:00:00-04:00,0.9589630716711373
2018-04-03 00:00:00-04:00,0.9725868024695219
2018-04-04 00:00:00-04:00,0.9725868024695219
2018-04-05 00:00:00-04:00,0.9725868024695219
2018-04-06 00:00:00-04:00,0.9725868024695219
2018-04-09 00:00:00-04:00,0.9725868024695219
2018-04-10 00:00:00-04:00,0.9725868024695219
2018-04-11 00:00:00-04:00,0.9719492214261134
2018-04-12 00:00:00-04:00,0.9762408412365172
2018-04-13 00:00:00-04:00,0.9740593744670901
2018-04-16 00:00:00-04:00,0.9740788689002207
2018-04-17 00:00:00-04:00,0.969120677784299
2018-04-18 00:00:00-04:00,0.9757247526416208
2018-04-19 00:00:00-04:00,0.9777724087417682
2018-04-20 00:00:00-04:00,0.9754935056926171
2018-04-23 00:00:00-04:00,0.9730317075101345
2018-04-24 00:00:00-04:00,0.9715672313895265
2018-04-25 00:00:00-04:00,0.9763516370444549
2018-04-26 00:00:00-04:00,0.9746059451738653
2018-04-27 00:00:00-04:00,0.9717682592231283
2018-04-30 00:00:00-04:00,0.9707728875693499
2018-05-01 00:00:00-04:00,0.9741838693811776
2018-05-02 00:00:00-04:00,0.9751188950168175
2018-05-03 00:00:00-04:00,0.9794085870500199
2018-05-04 00:00:00-04:00,0.9801769905827957
2018-05-07 00:00:00-04:00,0.9755378047029502
2018-05-08 00:00:00-04:00,0.9744890708020619
2018-05-09 00:00:00-04:00,0.9760246691688433
2018-05-10 00:00:00-04:00,0.9767072115734791
2018-05-11 00:00:00-04:00,0.9775662842044943
2018-05-14 00:00:00-04:00,0.9754703212928071
2018-05-15 00:00:00-04:00,0.9746492365869087
2018-05-16 00:00:00-04:00,0.9726960056550782
2018-05-17 00:00:00-04:00,0.9779154036465303
2018-05-18 00:00:00-04:00,0.9791568116607281
2018-05-21 00:00:00-04:00,0.975310450124707
2018-05-22 00:00:00-04:00,0.9801751573801178
2018-05-23 00:00:00-04:00,0.978107346471318
2018-05-24 00:00:00-04:00,0.9787998078353879
2018-05-25 00:00:00-04:00,0.977040277394507
2018-05-29 00:00:00-04:00,0.973565548224077
2018-05-30 00:00:00-04:00,0.9771758279515986
2018-05-31 00:00:00-04:00,0.9767593606557596
2018-06-01 00:00:00-04:00,0.9769266992891109
2018-06-04 00:00:00-04:00,0.9786997037009656
2018-06-05 00:00:00-04:00,0.9834035871721802
2018-06-06 00:00:00-04:00,0.9881926823750746
2018-06-07 00:00:00-04:00,1.0
2018-06-08 00:00:00-04:00,1.0
2018-06-11 00:00:00-04:00,1.0
2018-06-12 00:00:00-04:00,1.0
2018-06-13 00:00:00-04:00,1.0
2018-06-14 00:00:00-04:00,0.9971603878734071
2018-06-15 00:00:00-04:00,1.0
2018-06-18 00:00:00-04:00,1.0
2018-06-19 00:00:00-04:00,1.0
2018-06-20 00:00:00-04:00,0.9998197447148417
2018-06-21 00:00:00-04:00,1.0
2018-06-22 00:00:00-04:00,1.0
2018-06-25 00:00:00-04:00,0.9995525905654999
2018-06-26 00:00:00-04:00,0.9989009064611395
2018-06-27 00:00:00-04:00,0.9995221674528919
2018-06-28 00:00:00-04:00,1.0
2018-06-29 00:00:00-04:00,0.998325034059126
2018-07-02 00:00:00-04:00,0.9986876758628924
2018-07-03 00:00:00-04:00,0.995096184771016
2018-07-05 00:00:00-04:00,0.9966585841228721
2018-07-06 00:00:00-04:00,1.0
2018-07-09 00:00:00-04:00,1.0
2018-07-10 00:00:00-04:00,1.0
2018-07-11 00:00:00-04:00,1.0
2018-07-12 00:00:00-04:00,0.9881132545366832
2018-07-13 00:00:00-04:00,0.9959172723405423
2018-07-16 00:00:00-04:00,0.9990891618245958
2018-07-17 00:00:00-04:00,0.9934489478121539
2018-07-18 00:00:00-04:00,0.999273925134808
2018-07-19 00:00:00-04:00,0.9980637637519102
2018-07-20 00:00:00-04:00,0.9993229076656737
2018-07-23 00:00:00-04:00,0.9983355130076373
2018-07-24 00:00:00-04:00,0.9969521410184176
2018-07-25 00:00:00-04:00,0.9961501413806666
2018-07-26 00:00:00-04:00,1.0
2018-07-27 00:00:00-04:00,1.0
2018-07-30 00:00:00-04:00,0.9980605341495862
2018-07-31 00:00:00-04:00,0.9975031810280265
2018-08-01 00:00:00-04:00,1.0
2018-08-02 00:00:00-04:00,0.9923792416333332
2018-08-03 00:00:00-04:00,1.0
2018-08-06 00:00:00-04:00,1.0
2018-08-07 00:00:00-04:00,1.0
2018-08-08 00:00:00-04:00,1.0
2018-08-09 00:00:00-04:00,0.997773466333212
2018-08-10 00:00:00-04:00,1.0
2018-08-13 00:00:00-04:00,0.9967095920088926
2018-08-14 00:00:00-04:00,0.9950921186483684
2018-08-15 00:00:00-04:00,1.0
2018-08-16 00:00:00-04:00,0.9891798370604712
2018-08-17 00:00:00-04:00,0.9996849941520793
2018-08-20 00:00:00-04:00,1.0
2018-08-21 00:00:00-04:00,1.0
2018-08-22 00:00:00-04:00,1.0
2018-08-23 00:00:00-04:00,0.996062864676778
2018-08-24 00:00:00-04:00,0.9961377390440176
2018-08-27 00:00:00-04:00,1.0
2018-08-28 00:00:00-04:00,1.0
2018-08-29 00:00:00-04:00,1.0
2018-08-30 00:00:00-04:00,1.0
2018-08-31 00:00:00-04:00,0.9924520844108701
2018-09-04 00:00:00-04:00,0.995891677800014
2018-09-05 00:00:00-04:00,0.9928739140748989
2018-09-06 00:00:00-04:00,0.9890577573637093
2018-09-07 00:00:00-04:00,0.9861630332519126
2018-09-10 00:00:00-04:00,0.9853383921510056
2018-09-11 00:00:00-04:00,0.9867854423407433
2018-09-12 00:00:00-04:00,0.9853625850543279
2018-09-13 00:00:00-04:00,0.987334540663954
2018-09-14 00:00:00-04:00,0.9880485285637813
2018-09-17 00:00:00-04:00,0.987825033795779
2018-09-18 00:00:00-04:00,0.9857479228211775
2018-09-19 00:00:00-04:00,0.9893473005304961
2018-09-20 00:00:00-04:00,0.988642325047734
2018-09-21 00:00:00-04:00,0.9982360284121522
2018-09-24 00:00:00-04:00,0.9951093387956808
2018-09-25 00:00:00-04:00,0.9912630878922791
2018-09-26 00:00:00-04:00,0.990682459691184
2018-09-27 00:00:00-04:00,0.9856616321084526
2018-09-28 00:00:00-04:00,0.9859378736340982
2018-10-01 00:00:00-04:00,0.9868693182385798
2018-10-02 00:00:00-04:00,0.9908145154564153
2018-10-03 00:00:00-04:00,0.98862341404768
2018-10-04 00:00:00-04:00,0.990864023820627
2018-10-05 00:00:00-04:00,0.9829235814435934
2018-10-08 00:00:00-04:00,0.9823116220636126
2018-10-09 00:00:00-04:00,0.9859098521421713
2018-10-10 00:00:00-04:00,0.986566083196423
2018-10-11 00:00:00-04:00,0.973282855517453
2018-10-12 00:00:00-04:00,0.9569041283052323
2018-10-15 00:00:00-04:00,0.9492001792793038
2018-10-16 00:00:00-04:00,0.9505115120616255
2018-10-17 00:00:00-04:00,0.9373677747829815
2018-10-18 00:00:00-04:00,0.9395890406322085
2018-10-19 00:00:00-04:00,0.949501650523677
2018-10-22 00:00:00-04:00,0.954725858616035
2018-10-23 00:00:00-04:00,0.9545561687403058
2018-10-24 00:00:00-04:00,0.9589019445296765
2018-10-25 00:00:00-04:00,0.9684007407346474
2018-10-26 00:00:00-04:00,0.9632983376781021
2018-10-29 00:00:00-04:00,0.9747202176650903
2018-10-30 00:00:00-04:00,0.9795052416580866
2018-10-31 00:00:00-04:00,0.9657217040612924
2018-11-01 00:00:00-04:00,0.9588619272230269
2018-11-02 00:00:00-04:00,0.9475343825240113
2018-11-05 00:00:00-05:00,0.9467138729040372
2018-11-06 00:00:00-05:00,0.9486660687726447
2018-11-07 00:00:00-05:00,0.949628017892714
2018-11-08 00:00:00-05:00,0.9505333839164078
2018-11-09 00:00:00-05:00,0.9506182768018144
2018-11-12 00:00:00-05:00,0.9574464199512736
2018-11-13 00:00:00-05:00,0.9671962950502059
2018-11-14 00:00:00-05:00,0.9672170176681164
2018-11-15 00:00:00-05:00,0.9696431237533352
2018-11-16 00:00:00-05:00,0.9647252467198352
2018-11-19 00:00:00-05:00,0.9652057480376938
2018-11-20 00:00:00-05:00,0.9761267682748093
2018-11-21 00:00:00-05:00,0.9864896893713465
2018-11-23 00:00:00-05:00,0.9824614284384706
2018-11-26 00:00:00-05:00,0.983179410139741
2018-11-27 00:00:00-05:00,0.9787977679764547
2018-11-28 00:00:00-05:00,0.9801177354017279
2018-11-29 00:00:00-05:00,0.9739192185965829
2018-11-30 00:00:00-05:00,0.9734383691666948
2018-12-03 00:00:00-05:00,0.9721262516329503
2018-12-04 00:00:00-05:00,0.9688098037330477
2018-12-06 00:00:00-05:00,0.9721180863188702
2018-12-07 00:00:00-05:00,0.9728870528219302
2018-12-10 00:00:00-05:00,0.9733305197910279
2018-12-11 00:00:00-05:00,0.9744974785472909
2018-12-12 00:00:00-05:00,0.9759428730777464
2018-12-13 00:00:00-05:00,0.9701615800280577
2018-12-14 00:00:00-05:00,0.9752938344224829
2018-12-17 00:00:00-05:00,0.9880734069837493
2018-12-18 00:00:00-05:00,1.0
2018-12-19 00:00:00-05:00,1.0
2018-12-20 00:00:00-05:00,1.0
2018-12-21 00:00:00-05:00,1.0
2018-12-24 00:00:00-05:00,1.0
2018-12-26 00:00:00-05:00,1.0
2018-12-27 00:00:00-05:00,0.9761383738266433
2018-12-28 00:00:00-05:00,0.9724299161034172
2018-12-31 00:00:00-05:00,0.9728355928621509
2019-01-02 00:00:00-05:00,0.9689251010390015
2019-01-03 00:00:00-05:00,0.9657461618048839
2019-01-04 00:00:00-05:00,0.9698417593500721
2019-01-07 00:00:00-05:00,0.9664265784975083
2019-01-08 00:00:00-05:00,0.9657069061922718
2019-01-09 00:00:00-05:00,0.9650264894996473
2019-01-10 00:00:00-05:00,0.9639666140703431
2019-01-11 00:00:00-05:00,0.9652303074442327
2019-01-14 00:00:00-05:00,0.9652684985196122
2019-01-15 00:00:00-05:00,0.9612878616982814
2019-01-16 00:00:00-05:00,0.9645336016266528
2019-01-17 00:00:00-05:00,0.9644879216852227
2019-01-18 00:00:00-05:00,0.9658767761292351
2019-01-22 00:00:00-05:00,0.9677642233361783
2019-01-23 00:00:00-05:00,0.9666602309820559
2019-01-24 00:00:00-05:00,0.9668382862436852
2019-01-25 00:00:00-05:00,0.9655028352138032
2019-01-28 00:00:00-05:00,0.9575934152094999
2019-01-29 00:00:00-05:00,0.9624357643400541
2019-01-30 00:00:00-05:00,0.9631978505148853
2019-01-31 00:00:00-05:00,0.953025817353592
2019-02-01 00:00:00-05:00,0.9486928870455681
2019-02-04 00:00:00-05:00,0.9471718019148264
2019-02-05 00:00:00-05:00,0.9493583988187602
2019-02-06 00:00:00-05:00,0.9513844219786186
2019-02-07 00:00:00-05:00,0.9512851726345515
2019-02-08 00:00:00-05:00,0.9494317038126806
