Date,rescaled_pnl
2016-07-29 00:00:00-04:00,83812.70112133028
2016-08-01 00:00:00-04:00,84241.2874403
2016-08-02 00:00:00-04:00,85704.765540123
2016-08-03 00:00:00-04:00,85114.64437770845
2016-08-04 00:00:00-04:00,84227.42796993257
2016-08-05 00:00:00-04:00,84265.38207912447
2016-08-08 00:00:00-04:00,84254.38396739961
2016-08-09 00:00:00-04:00,85204.57850933076
2016-08-10 00:00:00-04:00,84569.25398159027
2016-08-11 00:00:00-04:00,83460.00652599335
2016-08-12 00:00:00-04:00,85952.87432003021
2016-08-15 00:00:00-04:00,86124.9523496628
2016-08-16 00:00:00-04:00,87829.54137706758
2016-08-17 00:00:00-04:00,87351.24679088594
2016-08-18 00:00:00-04:00,86981.32979869844
2016-08-19 00:00:00-04:00,89308.94316387178
2016-08-22 00:00:00-04:00,88880.71974468233
2016-08-23 00:00:00-04:00,87745.20399761201
2016-08-24 00:00:00-04:00,89389.08098125458
2016-08-25 00:00:00-04:00,87189.8476896286
2016-08-26 00:00:00-04:00,87016.71078014374
2016-08-29 00:00:00-04:00,85516.43953227997
2016-08-30 00:00:00-04:00,85654.67654323578
2016-08-31 00:00:00-04:00,86095.43602657318
2016-09-01 00:00:00-04:00,86057.57656002045
2016-09-02 00:00:00-04:00,86010.50622844696
2016-09-06 00:00:00-04:00,85944.10972118378
2016-09-07 00:00:00-04:00,87322.12143230437
2016-09-08 00:00:00-04:00,87988.6100873947
2016-09-09 00:00:00-04:00,88319.02363872527
2016-09-12 00:00:00-04:00,81298.25186443327
2016-09-13 00:00:00-04:00,84505.66235637663
2016-09-14 00:00:00-04:00,85957.24842357634
2016-09-15 00:00:00-04:00,86081.5318212509
2016-09-16 00:00:00-04:00,85421.09037303923
2016-09-19 00:00:00-04:00,85450.88944911955
2016-09-20 00:00:00-04:00,85247.56546306609
2016-09-21 00:00:00-04:00,84400.42360973357
2016-09-22 00:00:00-04:00,86378.26664257048
2016-09-23 00:00:00-04:00,87474.10807323454
2016-09-26 00:00:00-04:00,86066.05249309538
2016-09-27 00:00:00-04:00,85089.88334178923
2016-09-28 00:00:00-04:00,84983.92253398895
2016-09-29 00:00:00-04:00,87153.36041545868
2016-09-30 00:00:00-04:00,87667.82603359222
2016-10-03 00:00:00-04:00,88058.36605739594
2016-10-04 00:00:00-04:00,88128.96758937836
2016-10-05 00:00:00-04:00,88517.85224437714
2016-10-06 00:00:00-04:00,90397.33102703094
2016-10-07 00:00:00-04:00,90306.44315242767
2016-10-10 00:00:00-04:00,90041.95220470428
2016-10-11 00:00:00-04:00,90931.74087429047
2016-10-12 00:00:00-04:00,92053.99513912201
2016-10-13 00:00:00-04:00,91921.0579252243
2016-10-14 00:00:00-04:00,92170.03369808197
2016-10-17 00:00:00-04:00,92221.63209438324
2016-10-18 00:00:00-04:00,92530.45606517792
2016-10-19 00:00:00-04:00,93224.3952665329
2016-10-20 00:00:00-04:00,93995.01816082001
2016-10-21 00:00:00-04:00,93652.8608121872
2016-10-24 00:00:00-04:00,93572.10677242279
2016-10-25 00:00:00-04:00,94161.78884792328
2016-10-26 00:00:00-04:00,94237.07163906097
2016-10-27 00:00:00-04:00,94831.40626049042
2016-10-28 00:00:00-04:00,95363.336810112
2016-10-31 00:00:00-04:00,95114.03132152557
2016-11-01 00:00:00-04:00,94918.46732997893
2016-11-02 00:00:00-04:00,96212.10150432587
2016-11-03 00:00:00-04:00,97381.13388347626
2016-11-04 00:00:00-04:00,97711.88963985443
2016-11-07 00:00:00-05:00,97870.54250240326
2016-11-08 00:00:00-05:00,94950.46759700775
2016-11-09 00:00:00-05:00,95518.86605739594
2016-11-10 00:00:00-05:00,97406.83526134491
2016-11-11 00:00:00-05:00,98262.73704814911
2016-11-14 00:00:00-05:00,99000.64664745331
2016-11-15 00:00:00-05:00,99589.92670726776
2016-11-16 00:00:00-05:00,101471.9177274704
2016-11-17 00:00:00-05:00,100649.14497280121
2016-11-18 00:00:00-05:00,101155.63567256929
2016-11-21 00:00:00-05:00,101637.45341777803
2016-11-22 00:00:00-05:00,103950.57306194307
2016-11-23 00:00:00-05:00,105273.66956996919
2016-11-25 00:00:00-05:00,106644.17212200166
2016-11-28 00:00:00-05:00,106236.157286644
2016-11-29 00:00:00-05:00,103389.00975704196
2016-11-30 00:00:00-05:00,102334.7553510666
2016-12-01 00:00:00-05:00,109490.90316295625
2016-12-02 00:00:00-05:00,111113.9549703598
2016-12-05 00:00:00-05:00,110359.4446783066
2016-12-06 00:00:00-05:00,111479.9763326645
2016-12-07 00:00:00-05:00,111841.97769451143
2016-12-08 00:00:00-05:00,116025.35869884492
2016-12-09 00:00:00-05:00,118106.92504405977
2016-12-12 00:00:00-05:00,117943.2670583725
2016-12-13 00:00:00-05:00,116081.44421291351
2016-12-14 00:00:00-05:00,117436.2574224472
2016-12-15 00:00:00-05:00,116159.66910457611
2016-12-16 00:00:00-05:00,116792.69539546967
2016-12-19 00:00:00-05:00,116955.81676387787
2016-12-20 00:00:00-05:00,116981.14758968353
2016-12-21 00:00:00-05:00,117045.17485713959
2016-12-22 00:00:00-05:00,116383.64214992523
2016-12-23 00:00:00-05:00,116603.64905071259
2016-12-27 00:00:00-05:00,116737.09293270111
2016-12-28 00:00:00-05:00,117108.55461025238
2016-12-29 00:00:00-05:00,115262.4990530014
2016-12-30 00:00:00-05:00,115262.4990530014
2017-01-03 00:00:00-05:00,115262.4990530014
2017-01-04 00:00:00-05:00,115262.4990530014
2017-01-05 00:00:00-05:00,115262.4990530014
2017-01-06 00:00:00-05:00,115262.4990530014
2017-01-09 00:00:00-05:00,115664.42692470549
2017-01-10 00:00:00-05:00,114801.39668941495
2017-01-11 00:00:00-05:00,115045.18083858489
2017-01-12 00:00:00-05:00,115371.66789150237
2017-01-13 00:00:00-05:00,114754.84207820891
2017-01-17 00:00:00-05:00,114602.97979640959
2017-01-18 00:00:00-05:00,115466.82755184172
2017-01-19 00:00:00-05:00,115714.09645748137
2017-01-20 00:00:00-05:00,114450.61955165862
2017-01-23 00:00:00-05:00,115260.16789150237
2017-01-24 00:00:00-05:00,115026.95093059538
2017-01-25 00:00:00-05:00,118302.10136318205
2017-01-26 00:00:00-05:00,120042.41567897795
2017-01-27 00:00:00-05:00,120149.26520061491
2017-01-30 00:00:00-05:00,119000.56529140471
2017-01-31 00:00:00-05:00,118673.71429347993
2017-02-01 00:00:00-05:00,118839.02540493011
2017-02-02 00:00:00-05:00,118432.78009319305
2017-02-03 00:00:00-05:00,118695.48057460785
2017-02-06 00:00:00-05:00,119344.95577144624
2017-02-07 00:00:00-05:00,119164.04648113252
2017-02-08 00:00:00-05:00,119655.6441411972
2017-02-09 00:00:00-05:00,119495.72384166719
2017-02-10 00:00:00-05:00,120464.96069622043
2017-02-13 00:00:00-05:00,121225.43748760226
2017-02-14 00:00:00-05:00,123169.98542690281
2017-02-15 00:00:00-05:00,123800.68566036229
2017-02-16 00:00:00-05:00,124838.185046196
2017-02-17 00:00:00-05:00,125376.82784938814
2017-02-21 00:00:00-05:00,126159.13769435884
2017-02-22 00:00:00-05:00,128190.14880275728
2017-02-23 00:00:00-05:00,128864.72224330904
2017-02-24 00:00:00-05:00,128632.53626155855
2017-02-27 00:00:00-05:00,130173.97013759614
2017-02-28 00:00:00-05:00,130071.84677791597
2017-03-01 00:00:00-05:00,130347.54008388521
2017-03-02 00:00:00-05:00,133427.12263774872
2017-03-03 00:00:00-05:00,131550.21065044403
2017-03-06 00:00:00-05:00,131903.53997707367
2017-03-07 00:00:00-05:00,130826.96967601776
2017-03-08 00:00:00-05:00,131669.90633678436
2017-03-09 00:00:00-05:00,132955.44990825653
2017-03-10 00:00:00-05:00,132812.57239818573
2017-03-13 00:00:00-04:00,132797.4541387558
2017-03-14 00:00:00-04:00,132765.38482570648
2017-03-15 00:00:00-04:00,131533.75554180145
2017-03-16 00:00:00-04:00,134679.88651180267
2017-03-17 00:00:00-04:00,133454.92690563202
2017-03-20 00:00:00-04:00,133558.1390066147
2017-03-21 00:00:00-04:00,133463.30689907074
2017-03-22 00:00:00-04:00,134564.27141857147
2017-03-23 00:00:00-04:00,134840.5490102768
2017-03-24 00:00:00-04:00,134550.85943126678
2017-03-27 00:00:00-04:00,135034.759642601
2017-03-28 00:00:00-04:00,134979.1537618637
2017-03-29 00:00:00-04:00,136754.86599254608
2017-03-30 00:00:00-04:00,136893.55705165863
2017-03-31 00:00:00-04:00,138103.04380321503
2017-04-03 00:00:00-04:00,137487.18061351776
2017-04-04 00:00:00-04:00,136790.45799160004
2017-04-05 00:00:00-04:00,136649.8531179428
2017-04-06 00:00:00-04:00,137611.82371807098
2017-04-07 00:00:00-04:00,136952.7307729721
2017-04-10 00:00:00-04:00,137075.39060115814
2017-04-11 00:00:00-04:00,136649.682929039
2017-04-12 00:00:00-04:00,136812.09743404388
2017-04-13 00:00:00-04:00,137162.72768306732
2017-04-17 00:00:00-04:00,136674.97766017914
2017-04-18 00:00:00-04:00,137764.18245601654
2017-04-19 00:00:00-04:00,137697.2126455307
2017-04-20 00:00:00-04:00,138340.87410640717
2017-04-21 00:00:00-04:00,138996.40235805511
2017-04-24 00:00:00-04:00,138711.08000850677
2017-04-25 00:00:00-04:00,139489.69517421722
2017-04-26 00:00:00-04:00,139592.88958644867
2017-04-27 00:00:00-04:00,139770.30560970306
2017-04-28 00:00:00-04:00,140168.80909252167
2017-05-01 00:00:00-04:00,139121.93192195892
2017-05-02 00:00:00-04:00,139055.55189800262
2017-05-03 00:00:00-04:00,139787.26825237274
2017-05-04 00:00:00-04:00,140240.84234142303
2017-05-05 00:00:00-04:00,141792.72347164154
2017-05-08 00:00:00-04:00,139989.49364757538
2017-05-09 00:00:00-04:00,139581.05273342133
2017-05-10 00:00:00-04:00,139799.27860927582
2017-05-11 00:00:00-04:00,139951.23350429535
2017-05-12 00:00:00-04:00,138590.84207057956
2017-05-15 00:00:00-04:00,138359.5728673935
2017-05-16 00:00:00-04:00,138978.25256252292
2017-05-17 00:00:00-04:00,138881.9510717392
2017-05-18 00:00:00-04:00,141914.65967082977
2017-05-19 00:00:00-04:00,141828.35844898224
2017-05-22 00:00:00-04:00,140542.19620609283
2017-05-23 00:00:00-04:00,140416.9468317032
2017-05-24 00:00:00-04:00,140533.26553821564
2017-05-25 00:00:00-04:00,142002.19311237335
2017-05-26 00:00:00-04:00,144163.4099779129
2017-05-30 00:00:00-04:00,144145.42418384552
2017-05-31 00:00:00-04:00,144942.3488588333
2017-06-01 00:00:00-04:00,145893.17928028107
2017-06-02 00:00:00-04:00,149136.96315670013
2017-06-05 00:00:00-04:00,151566.54090976715
2017-06-06 00:00:00-04:00,150863.56684589386
2017-06-07 00:00:00-04:00,148899.67005252838
2017-06-08 00:00:00-04:00,150215.45368289948
2017-06-09 00:00:00-04:00,150660.8497095108
2017-06-12 00:00:00-04:00,152209.88478946686
2017-06-13 00:00:00-04:00,152301.85289859772
2017-06-14 00:00:00-04:00,153162.2142419815
2017-06-15 00:00:00-04:00,153168.0587015152
2017-06-16 00:00:00-04:00,153933.36403751373
2017-06-19 00:00:00-04:00,154496.2930650711
2017-06-20 00:00:00-04:00,155442.85119724274
2017-06-21 00:00:00-04:00,154828.7333459854
2017-06-22 00:00:00-04:00,154995.76512241364
2017-06-23 00:00:00-04:00,155378.8884897232
2017-06-26 00:00:00-04:00,154798.7298707962
2017-06-27 00:00:00-04:00,154406.4811487198
2017-06-28 00:00:00-04:00,153087.64246463776
2017-06-29 00:00:00-04:00,153471.89663791656
2017-06-30 00:00:00-04:00,153862.62067508698
2017-07-03 00:00:00-04:00,154137.14689731598
2017-07-05 00:00:00-04:00,154808.69000339508
2017-07-06 00:00:00-04:00,155256.97063541412
2017-07-07 00:00:00-04:00,155045.94490146637
2017-07-10 00:00:00-04:00,156260.93254566193
2017-07-11 00:00:00-04:00,157343.24479770657
2017-07-12 00:00:00-04:00,156717.73198795316
2017-07-13 00:00:00-04:00,157562.51180744168
2017-07-14 00:00:00-04:00,157069.70700168607
2017-07-17 00:00:00-04:00,159240.08519077298
2017-07-18 00:00:00-04:00,159585.15732669827
2017-07-19 00:00:00-04:00,159426.10167789456
2017-07-20 00:00:00-04:00,161815.99903964993
2017-07-21 00:00:00-04:00,161919.6847543716
2017-07-24 00:00:00-04:00,162986.66904544827
2017-07-25 00:00:00-04:00,163133.23378086087
2017-07-26 00:00:00-04:00,162239.368607521
2017-07-27 00:00:00-04:00,162474.53738880152
2017-07-28 00:00:00-04:00,161569.602692604
2017-07-31 00:00:00-04:00,160989.29622745508
2017-08-01 00:00:00-04:00,161258.8779458999
2017-08-02 00:00:00-04:00,162112.3945627212
2017-08-03 00:00:00-04:00,161502.43373203272
2017-08-04 00:00:00-04:00,161291.7558908462
2017-08-07 00:00:00-04:00,161433.9795160293
2017-08-08 00:00:00-04:00,162523.10516452783
2017-08-09 00:00:00-04:00,162241.68045139307
2017-08-10 00:00:00-04:00,161413.7202997207
2017-08-11 00:00:00-04:00,158616.76288318628
2017-08-14 00:00:00-04:00,158640.78074359888
2017-08-15 00:00:00-04:00,159213.89909839624
2017-08-16 00:00:00-04:00,160030.356762886
2017-08-17 00:00:00-04:00,160370.52033329004
2017-08-18 00:00:00-04:00,160972.8082017898
2017-08-21 00:00:00-04:00,161229.5494279861
2017-08-22 00:00:00-04:00,162075.65290164942
2017-08-23 00:00:00-04:00,160649.52538776392
2017-08-24 00:00:00-04:00,160640.37826633448
2017-08-25 00:00:00-04:00,160199.20924472803
2017-08-28 00:00:00-04:00,160735.27784442896
2017-08-29 00:00:00-04:00,160750.70459079737
2017-08-30 00:00:00-04:00,160438.54108142844
2017-08-31 00:00:00-04:00,161581.25106906882
2017-09-01 00:00:00-04:00,163253.2078638076
2017-09-05 00:00:00-04:00,164688.90729618064
2017-09-06 00:00:00-04:00,162922.21754550925
2017-09-07 00:00:00-04:00,164898.19800662986
2017-09-08 00:00:00-04:00,166228.22287845603
2017-09-11 00:00:00-04:00,164785.49268054953
2017-09-12 00:00:00-04:00,167595.4529085158
2017-09-13 00:00:00-04:00,168091.9928407668
2017-09-14 00:00:00-04:00,168236.16906452167
2017-09-15 00:00:00-04:00,169014.41684436786
2017-09-18 00:00:00-04:00,169433.24238300312
2017-09-19 00:00:00-04:00,171061.47988605488
2017-09-20 00:00:00-04:00,172151.24287128434
2017-09-21 00:00:00-04:00,173971.69482135758
2017-09-22 00:00:00-04:00,173958.00160694108
2017-09-25 00:00:00-04:00,174295.48296070084
2017-09-26 00:00:00-04:00,176593.54241275773
2017-09-27 00:00:00-04:00,176924.2595376967
2017-09-28 00:00:00-04:00,178430.667408943
2017-09-29 00:00:00-04:00,178176.1210870741
2017-10-02 00:00:00-04:00,178391.88193988783
2017-10-03 00:00:00-04:00,180466.54667377452
2017-10-04 00:00:00-04:00,181154.27795505503
2017-10-05 00:00:00-04:00,180270.49866199473
2017-10-06 00:00:00-04:00,182373.3926668165
2017-10-09 00:00:00-04:00,180932.93615818003
2017-10-10 00:00:00-04:00,181126.19503116587
2017-10-11 00:00:00-04:00,182019.17320346812
2017-10-12 00:00:00-04:00,182933.840657234
2017-10-13 00:00:00-04:00,183692.31572055796
2017-10-16 00:00:00-04:00,183833.35009479502
2017-10-17 00:00:00-04:00,183983.21030902842
2017-10-18 00:00:00-04:00,184671.5378236769
2017-10-19 00:00:00-04:00,183665.36193561536
2017-10-20 00:00:00-04:00,184287.3746004103
2017-10-23 00:00:00-04:00,185278.45887470228
2017-10-24 00:00:00-04:00,184572.63256168345
2017-10-25 00:00:00-04:00,186024.26243686656
2017-10-26 00:00:00-04:00,183805.83261966685
2017-10-27 00:00:00-04:00,185205.5701150892
2017-10-30 00:00:00-04:00,186020.43422794322
2017-10-31 00:00:00-04:00,186882.92260074595
2017-11-01 00:00:00-04:00,187958.57898044566
2017-11-02 00:00:00-04:00,189807.83459568003
2017-11-03 00:00:00-04:00,188993.4466714857
2017-11-06 00:00:00-05:00,190306.90138339976
2017-11-07 00:00:00-05:00,193615.70315647105
2017-11-08 00:00:00-05:00,194581.98204898814
2017-11-09 00:00:00-05:00,194039.7002801893
2017-11-10 00:00:00-05:00,194359.92739200572
2017-11-13 00:00:00-05:00,193392.24324130992
2017-11-14 00:00:00-05:00,193484.42793369273
2017-11-15 00:00:00-05:00,194300.0056848524
2017-11-16 00:00:00-05:00,193374.70411777476
2017-11-17 00:00:00-05:00,193918.4528245924
2017-11-20 00:00:00-05:00,194567.38340473155
2017-11-21 00:00:00-05:00,195548.91535663587
2017-11-22 00:00:00-05:00,196715.4199075697
2017-11-24 00:00:00-05:00,197733.45191287974
2017-11-27 00:00:00-05:00,198169.226960182
2017-11-28 00:00:00-05:00,196858.74406146983
2017-11-29 00:00:00-05:00,202173.83712482432
2017-11-30 00:00:00-05:00,205222.86937427497
2017-12-01 00:00:00-05:00,208636.499363899
2017-12-04 00:00:00-05:00,208555.83896350837
2017-12-05 00:00:00-05:00,209888.92812061287
2017-12-06 00:00:00-05:00,208619.39197635627
2017-12-07 00:00:00-05:00,208592.35041141487
2017-12-08 00:00:00-05:00,209137.9841585157
2017-12-11 00:00:00-05:00,210677.22748661018
2017-12-12 00:00:00-05:00,210376.6882715223
2017-12-13 00:00:00-05:00,209667.02149295784
2017-12-14 00:00:00-05:00,209595.9778909681
2017-12-15 00:00:00-05:00,206053.5592279432
2017-12-18 00:00:00-05:00,208763.6182336805
2017-12-19 00:00:00-05:00,213887.61193943
2017-12-20 00:00:00-05:00,213107.9483194349
2017-12-21 00:00:00-05:00,215276.1057977674
2017-12-22 00:00:00-05:00,218483.96505832646
2017-12-26 00:00:00-05:00,219248.78685092903
2017-12-27 00:00:00-05:00,221254.6352243421
2017-12-28 00:00:00-05:00,220329.02778339366
2017-12-29 00:00:00-05:00,221498.94728183723
2018-01-02 00:00:00-05:00,219730.46682071663
2018-01-03 00:00:00-05:00,223807.16166400886
2018-01-04 00:00:00-05:00,226181.15349674202
2018-01-05 00:00:00-05:00,229282.48557376838
2018-01-08 00:00:00-05:00,231697.67979526496
2018-01-09 00:00:00-05:00,233035.69210529304
2018-01-10 00:00:00-05:00,233544.49347400642
2018-01-11 00:00:00-05:00,233056.37190723393
2018-01-12 00:00:00-05:00,239852.3387575147
2018-01-16 00:00:00-05:00,244196.05147266362
2018-01-17 00:00:00-05:00,239435.60053729982
2018-01-18 00:00:00-05:00,243095.27079868288
2018-01-19 00:00:00-05:00,242000.52065372438
2018-01-22 00:00:00-05:00,244382.1105966565
2018-01-23 00:00:00-05:00,248064.03452777833
2018-01-24 00:00:00-05:00,247479.78841495485
2018-01-25 00:00:00-05:00,247332.3098268506
2018-01-26 00:00:00-05:00,246558.06968784303
2018-01-29 00:00:00-05:00,250015.2388010022
2018-01-30 00:00:00-05:00,248416.61344242067
2018-01-31 00:00:00-05:00,245216.24866580934
2018-02-01 00:00:00-05:00,244764.51149082155
2018-02-02 00:00:00-05:00,244973.49701023073
2018-02-05 00:00:00-05:00,245490.69310855836
2018-02-06 00:00:00-05:00,246925.00740146608
2018-02-07 00:00:00-05:00,247251.3698167798
2018-02-08 00:00:00-05:00,247498.4808549878
2018-02-09 00:00:00-05:00,248660.31294345827
2018-02-12 00:00:00-05:00,249580.49612140626
2018-02-13 00:00:00-05:00,249787.5949678418
2018-02-14 00:00:00-05:00,250614.52974033327
2018-02-15 00:00:00-05:00,252765.91394519777
2018-02-16 00:00:00-05:00,253757.2171792981
2018-02-20 00:00:00-05:00,253746.60450077028
2018-02-21 00:00:00-05:00,250135.22287845582
2018-02-22 00:00:00-05:00,248942.94072818727
2018-02-23 00:00:00-05:00,248108.31770420045
2018-02-26 00:00:00-05:00,254484.42810916872
2018-02-27 00:00:00-05:00,259066.1799287793
2018-02-28 00:00:00-05:00,256160.84752750365
2018-03-01 00:00:00-05:00,250575.15876483885
2018-03-02 00:00:00-05:00,245803.51147937743
2018-03-05 00:00:00-05:00,247911.89633655516
2018-03-06 00:00:00-05:00,247680.26595401732
2018-03-07 00:00:00-05:00,249511.42639255492
2018-03-08 00:00:00-05:00,249778.65425968138
2018-03-09 00:00:00-05:00,248504.82549762694
2018-03-12 00:00:00-04:00,248995.3418626782
2018-03-13 00:00:00-04:00,248717.04845142332
2018-03-14 00:00:00-04:00,246598.75808429686
2018-03-15 00:00:00-04:00,244295.55124378172
2018-03-16 00:00:00-04:00,243444.91085529295
2018-03-19 00:00:00-04:00,243583.85726642577
2018-03-20 00:00:00-04:00,246630.15064716307
2018-03-21 00:00:00-04:00,246185.13853168456
2018-03-22 00:00:00-04:00,244574.09511280028
2018-03-23 00:00:00-04:00,249276.89805316893
2018-03-26 00:00:00-04:00,252078.54432773558
2018-03-27 00:00:00-04:00,247542.892413139
2018-03-28 00:00:00-04:00,249732.75509166683
2018-03-29 00:00:00-04:00,248721.95542430843
2018-04-02 00:00:00-04:00,246615.9929094311
2018-04-03 00:00:00-04:00,251136.13344860042
2018-04-04 00:00:00-04:00,251333.19399547542
2018-04-05 00:00:00-04:00,251460.69399547542
2018-04-06 00:00:00-04:00,251924.36007213558
2018-04-09 00:00:00-04:00,251460.69399547542
2018-04-10 00:00:00-04:00,251576.61440563167
2018-04-11 00:00:00-04:00,252041.6070890423
2018-04-12 00:00:00-04:00,253479.09712886775
2018-04-13 00:00:00-04:00,253481.05810070003
2018-04-16 00:00:00-04:00,252993.4716520306
2018-04-17 00:00:00-04:00,250881.3759489056
2018-04-18 00:00:00-04:00,254217.0560712811
2018-04-19 00:00:00-04:00,256484.96286296812
2018-04-20 00:00:00-04:00,255506.31425762144
2018-04-23 00:00:00-04:00,253906.77025890318
2018-04-24 00:00:00-04:00,253799.01097393004
2018-04-25 00:00:00-04:00,254821.28792095152
2018-04-26 00:00:00-04:00,254907.65992641417
2018-04-27 00:00:00-04:00,254671.9947004315
2018-04-30 00:00:00-04:00,253226.18924236266
2018-05-01 00:00:00-04:00,255146.52896022765
2018-05-02 00:00:00-04:00,255447.49534893004
2018-05-03 00:00:00-04:00,257288.55069065062
2018-05-04 00:00:00-04:00,256512.76085376707
2018-05-07 00:00:00-04:00,256783.02070903746
2018-05-08 00:00:00-04:00,256774.8168478009
2018-05-09 00:00:00-04:00,258220.40349483458
2018-05-10 00:00:00-04:00,259864.22911739317
2018-05-11 00:00:00-04:00,260997.25019741026
2018-05-14 00:00:00-04:00,259539.72235774962
2018-05-15 00:00:00-04:00,259546.25661373106
2018-05-16 00:00:00-04:00,259398.22969722716
2018-05-17 00:00:00-04:00,261227.20375728575
2018-05-18 00:00:00-04:00,263713.96291255916
2018-05-21 00:00:00-04:00,261857.605429649
2018-05-22 00:00:00-04:00,264827.5120763775
2018-05-23 00:00:00-04:00,262739.7131643292
2018-05-24 00:00:00-04:00,263717.6797933575
2018-05-25 00:00:00-04:00,262520.3436803814
2018-05-29 00:00:00-04:00,259814.9277143475
2018-05-30 00:00:00-04:00,261596.49224758113
2018-05-31 00:00:00-04:00,262133.75854396785
2018-06-01 00:00:00-04:00,262474.710734367
2018-06-04 00:00:00-04:00,261973.44036388362
2018-06-05 00:00:00-04:00,263095.6140623089
2018-06-06 00:00:00-04:00,264125.01038265193
2018-06-07 00:00:00-04:00,269628.4467916485
2018-06-08 00:00:00-04:00,270227.47995662654
2018-06-11 00:00:00-04:00,271726.9791936871
2018-06-12 00:00:00-04:00,272989.1168889996
2018-06-13 00:00:00-04:00,273643.42315578426
2018-06-14 00:00:00-04:00,272489.0726308819
2018-06-15 00:00:00-04:00,273354.2732534405
2018-06-18 00:00:00-04:00,273715.4646749493
2018-06-19 00:00:00-04:00,273903.89890956844
2018-06-20 00:00:00-04:00,273914.3301839825
2018-06-21 00:00:00-04:00,275247.31579685176
2018-06-22 00:00:00-04:00,276324.22720813716
2018-06-25 00:00:00-04:00,276983.8714857098
2018-06-26 00:00:00-04:00,277559.33959102596
2018-06-27 00:00:00-04:00,278113.158038139
2018-06-28 00:00:00-04:00,280838.9329786297
2018-06-29 00:00:00-04:00,280653.35109043086
2018-07-02 00:00:00-04:00,281264.2729501721
2018-07-03 00:00:00-04:00,278772.6450090405
2018-07-05 00:00:00-04:00,280662.42937946285
2018-07-06 00:00:00-04:00,285640.62412738765
2018-07-09 00:00:00-04:00,291800.46843433345
2018-07-10 00:00:00-04:00,293383.39980792964
2018-07-11 00:00:00-04:00,295988.4902467724
2018-07-12 00:00:00-04:00,290100.85794544185
2018-07-13 00:00:00-04:00,292753.58884143794
2018-07-16 00:00:00-04:00,293861.60052967037
2018-07-17 00:00:00-04:00,291473.54305744136
2018-07-18 00:00:00-04:00,293710.4792222973
2018-07-19 00:00:00-04:00,293271.4664049145
2018-07-20 00:00:00-04:00,293767.32937335933
2018-07-23 00:00:00-04:00,293378.65330219234
2018-07-24 00:00:00-04:00,292834.0786867138
2018-07-25 00:00:00-04:00,292518.4656877514
2018-07-26 00:00:00-04:00,295453.2335557934
2018-07-27 00:00:00-04:00,297882.42896747554
2018-07-30 00:00:00-04:00,296898.7490968701
2018-07-31 00:00:00-04:00,296277.69568347896
2018-08-01 00:00:00-04:00,299311.4275102612
2018-08-02 00:00:00-04:00,295848.03973102535
2018-08-03 00:00:00-04:00,299583.79326724965
2018-08-06 00:00:00-04:00,303299.7716951367
2018-08-07 00:00:00-04:00,305074.77634525264
2018-08-08 00:00:00-04:00,304824.2166986462
2018-08-09 00:00:00-04:00,303630.1586275097
2018-08-10 00:00:00-04:00,305406.22333240474
2018-08-13 00:00:00-04:00,304317.64061450923
2018-08-14 00:00:00-04:00,304838.74562549556
2018-08-15 00:00:00-04:00,307158.10824298824
2018-08-16 00:00:00-04:00,305120.9798173901
2018-08-17 00:00:00-04:00,310367.3016366955
2018-08-20 00:00:00-04:00,313268.0436868664
2018-08-21 00:00:00-04:00,314452.4860849377
2018-08-22 00:00:00-04:00,314063.9012880322
2018-08-23 00:00:00-04:00,310857.9729814526
2018-08-24 00:00:00-04:00,310955.4922151562
2018-08-27 00:00:00-04:00,312316.5774316784
2018-08-28 00:00:00-04:00,314620.2104120251
2018-08-29 00:00:00-04:00,315078.69418430293
2018-08-30 00:00:00-04:00,316248.15314578975
2018-08-31 00:00:00-04:00,313636.5502481457
2018-09-04 00:00:00-04:00,314596.3778009411
2018-09-05 00:00:00-04:00,311688.23321628536
2018-09-06 00:00:00-04:00,310720.56216525997
2018-09-07 00:00:00-04:00,307988.61003208125
2018-09-10 00:00:00-04:00,307173.9252634045
2018-09-11 00:00:00-04:00,308051.6324548718
2018-09-12 00:00:00-04:00,306634.5438699719
2018-09-13 00:00:00-04:00,306930.8108758923
2018-09-14 00:00:00-04:00,307900.6277856823
2018-09-17 00:00:00-04:00,307446.97498416866
2018-09-18 00:00:00-04:00,306814.09806156124
2018-09-19 00:00:00-04:00,308175.83451938594
2018-09-20 00:00:00-04:00,306412.9333810803
2018-09-21 00:00:00-04:00,310511.38779544795
2018-09-24 00:00:00-04:00,309529.63346195186
2018-09-25 00:00:00-04:00,308395.249085426
2018-09-26 00:00:00-04:00,307869.0757913586
2018-09-27 00:00:00-04:00,305644.3701639172
2018-09-28 00:00:00-04:00,305523.15036106075
2018-10-01 00:00:00-04:00,305685.74982547725
2018-10-02 00:00:00-04:00,308489.98362064327
2018-10-03 00:00:00-04:00,308193.74743747676
2018-10-04 00:00:00-04:00,311206.3863763806
2018-10-05 00:00:00-04:00,308222.36856174434
2018-10-08 00:00:00-04:00,309028.0245790478
2018-10-09 00:00:00-04:00,310645.3404779431
2018-10-10 00:00:00-04:00,311119.45073413814
2018-10-11 00:00:00-04:00,305728.0811090466
2018-10-12 00:00:00-04:00,298584.8277597424
2018-10-15 00:00:00-04:00,295624.74674701656
2018-10-16 00:00:00-04:00,295827.35165500606
2018-10-17 00:00:00-04:00,289810.178772926
